NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.82,"Automată, Stație meteo ANM",2024-01-29 03:00:05,POIANA STAMPEI (SV),-9°C
9.83,"Automată, Stație meteo ANM",2024-01-29 03:00:02,SUCEAVA (SV),-2°C
9.84,"Automată, Stație meteo ANM",2024-01-29 03:00:21,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2024-01-29 03:00:15,SANNICOLAU MARE (TM),-1°C
9.86,"Automată, Stație meteo ANM",2024-01-29 03:00:18,LUGOJ (TM),-1°C
9.87,"Automată, Stație meteo ANM",2024-01-29 03:00:16,JIMBOLIA (TM),-2°C
9.88,"Automată, Stație meteo ANM",2024-01-29 03:00:16,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2024-01-29 03:00:30,ROSIORII DE VEDE (TR),1°C
9.9,"Automată, Stație meteo ANM",2024-01-29 03:00:31,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2024-01-29 03:00:31,ALEXANDRIA (TR),-1°C
9.92,"Automată, Stație meteo ANM",2024-01-29 03:00:33,ZIMNICEA (TR),1°C
9.93,"Automată, Stație meteo ANM",2024-01-29 03:00:23,RAMNICU VALCEA (VL),-1°C
9.94,"Automată, Stație meteo ANM",2024-01-29 03:00:19,OBARSIA LOTRULUI (VL),-5°C
9.95,"Automată, Stație meteo ANM",2024-01-29 03:00:26,DRAGASANI (VL),0°C
9.96,"Automată, Stație meteo ANM",2024-01-29 03:00:21,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2024-01-29 03:00:17,FOCSANI (VN),-1°C
9.98,"Automată, Stație meteo ANM",2024-01-29 03:00:15,ADJUD (VN),-1°C
9.99,"Automată, Stație meteo ANM",2024-01-29 03:00:08,NEGRESTI (VASLUI) (VS),-3°C
9.1,"Automată, Stație meteo ANM",2024-01-29 03:00:15,BARLAD (VS),-2°C
9.101,"Automată, Stație meteo ANM",2024-01-29 03:00:12,VASLUI (VS),-4°C
