NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2024-06-30 09:15:13,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-06-30 09:15:14,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-06-30 09:15:15,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-06-30 09:15:11,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-06-30 09:15:11,TARGU JIU (GJ),25°C
9.61,"Automată, Stație meteo ANM",2024-06-30 09:15:12,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-06-30 09:15:11,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-06-30 09:15:09,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2024-06-30 09:15:08,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2024-06-30 09:15:15,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2024-06-30 09:15:07,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2024-06-30 09:15:09,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-06-30 09:15:04,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-06-30 09:15:04,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-06-30 09:15:04,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-06-30 09:15:13,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2024-06-30 09:15:12,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2024-06-30 09:15:13,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-06-30 09:15:13,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-06-30 09:15:03,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2024-06-30 09:15:02,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-30 06:19:35,ORSOVA (MH),20°C
9.78,"Automată, Stație meteo ANM",2024-06-30 09:15:12,DROBETA TURNU SEVERIN (MH),24°C
9.79,"Automată, Stație meteo ANM",2024-06-30 09:15:02,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-30 07:09:17,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-06-30 09:15:04,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2024-06-30 09:15:03,PIATRA NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2024-06-30 09:15:03,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-06-30 09:15:03,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-06-30 09:15:13,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2024-06-30 09:15:14,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2024-06-30 09:15:12,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-06-30 09:15:11,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-06-30 09:15:08,BALEA LAC (SB),14°C
9.9,"Automată, Stație meteo ANM",2024-06-30 09:15:08,SIBIU (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-30 07:09:15,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-06-30 09:15:08,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-06-30 09:15:02,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2024-06-30 09:15:02,SATU MARE (SM),26°C
9.95,"Automată, Stație meteo ANM",2024-06-30 09:15:02,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2024-06-30 09:15:02,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-06-30 09:15:03,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-06-30 09:15:11,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2024-06-30 09:15:05,SANNICOLAU MARE (TM),24°C
9.1,"Automată, Stație meteo ANM",2024-06-30 09:15:07,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-06-30 09:15:08,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2024-06-30 09:15:07,JIMBOLIA (TM),24°C
9.103,"Automată, Stație meteo ANM",2024-06-30 09:15:14,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2024-06-30 09:15:14,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-06-30 09:15:14,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2024-06-30 09:15:15,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2024-06-30 09:15:11,RAMNICU VALCEA (VL),24°C
9.108,"Automată, Stație meteo ANM",2024-06-30 09:15:09,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-06-30 09:15:12,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2024-06-30 09:15:10,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-06-30 09:15:07,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2024-06-30 09:15:08,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2024-06-30 09:15:04,BARLAD (VS),23°C
9.114,"Automată, Stație meteo ANM",2024-06-30 09:15:03,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-06-30 09:15:04,VASLUI (VS),22°C
