NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Manuală, personal C.N.A.I.R.",2025-10-04 06:52:57,VALEA DACILOR (CT),9°C
9.42,"Automată, Stație meteo ANM",2025-10-04 09:16:07,AMZACEA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-04 06:52:57,VALEA DACILOR (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2025-10-04 06:52:57,DUNAREA (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-04 06:52:58,TARIVERDE (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-04 06:52:57,MIRCEA VODA (CT),9°C
9.47,"Automată, Stație meteo ANM",2025-10-04 09:15:31,MEDGIDIA (CT),9°C
9.48,"Automată, Stație meteo ANM",2025-10-04 09:15:28,HARSOVA (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-04 06:52:57,REMUS OPREANU (CT),9°C
9.5,"Automată, Stație meteo ANM",2025-10-04 09:15:31,MANGALIA (CT),10°C
9.51,"Manuală, personal C.N.A.I.R.",2025-10-04 06:52:57,REMUS OPREANU (CT),9°C
9.52,"Automată, Stație meteo ANM",2025-10-04 09:15:30,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-10-04 09:15:46,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.54,"Manuală, personal C.N.A.I.R.",2025-10-04 06:52:45,SFANTU GHEORGHE (CV),4°C
9.55,"Automată, Stație meteo ANM",2025-10-04 09:15:57,TARGU SECUIESC (CV),4°C
9.56,"Automată, Stație meteo ANM",2025-10-04 09:15:52,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2025-10-04 09:16:00,TITU (DB),8°C
9.58,"Automată, Stație meteo ANM",2025-10-04 09:15:10,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-10-04 09:15:16,CALAFAT (DJ),8°C
9.6,"Automată, Stație meteo ANM",2025-10-04 09:15:22,CRAIOVA (DJ),7°C
9.61,"Automată, Stație meteo ANM",2025-10-04 09:16:07,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-10-04 09:15:36,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-10-04 09:15:54,TARGU LOGRESTI (GJ),7°C
9.64,"Automată, Stație meteo ANM",2025-10-04 09:15:53,TARGU JIU (GJ),7°C
9.65,"Automată, Stație meteo ANM",2025-10-04 09:15:26,GALATI (GL),10°C
9.66,"Automată, Stație meteo ANM",2025-10-04 09:15:58,TECUCI (GL),8°C
9.67,"Automată, Stație meteo ANM",2025-10-04 09:15:27,GIURGIU (GR),7°C
9.68,"Automată, Stație meteo ANM",2025-10-04 09:15:25,DEVA (HD),6°C
9.69,"Automată, Stație meteo ANM",2025-10-04 09:15:35,PETROSANI (HD),2°C
9.7,"Automată, Stație meteo ANM",2025-10-04 09:15:31,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2025-10-04 09:15:34,ODORHEIUL SECUIESC (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-10-04 09:15:15,BUCIN (HR),2°C
9.73,"Automată, Stație meteo ANM",2025-10-04 09:15:15,BUCURESTI AFUMATI (IF),9°C
9.74,"Automată, Stație meteo ANM",2025-10-04 09:16:02,URZICENI (IL),10°C
9.75,"Automată, Stație meteo ANM",2025-10-04 09:15:25,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2025-10-04 09:15:49,SLOBOZIA (IL),10°C
9.77,"Automată, Stație meteo ANM",2025-10-04 09:15:29,IASI (IS),10°C
9.78,"Automată, Stație meteo ANM",2025-10-04 09:15:21,COTNARI (IS),7°C
9.79,"Manuală, personal C.N.A.I.R.",2025-10-04 06:46:28,ORSOVA (MH),7°C
9.8,"Automată, Stație meteo ANM",2025-10-04 09:15:25,DROBETA TURNU SEVERIN (MH),10°C
9.81,"Automată, Stație meteo ANM",2025-10-04 09:15:06,BAIA MARE (MM),8°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-04 06:49:35,UNGHENI (MS),7°C
9.83,"Automată, Stație meteo ANM",2025-10-04 09:15:55,TARGU MURES (MS),6°C
9.84,"Automată, Stație meteo ANM",2025-10-04 09:15:35,PIATRA NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2025-10-04 09:15:55,TARGU NEAMT (NT),6°C
9.86,"Automată, Stație meteo ANM",2025-10-04 09:15:42,ROMAN (NT),6°C
9.87,"Automată, Stație meteo ANM",2025-10-04 09:15:20,CARACAL (OT),8°C
9.88,"Automată, Stație meteo ANM",2025-10-04 09:15:48,SLATINA (OT),8°C
9.89,"Automată, Stație meteo ANM",2025-10-04 09:15:36,PLOIESTI (PH),9°C
9.9,"Automată, Stație meteo ANM",2025-10-04 09:15:19,CAMPINA (PH),7°C
9.91,"Automată, Stație meteo ANM",2025-10-04 09:15:13,BOITA (SB),4°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-04 06:49:22,SALISTE (SB),3°C
9.93,"Automată, Stație meteo ANM",2025-10-04 09:15:47,SIBIU (SB),5°C
9.94,"Automată, Stație meteo ANM",2025-10-04 09:15:09,BALEA LAC (SB),0°C
9.95,"Automată, Stație meteo ANM",2025-10-04 09:16:05,ZALAU (SJ),7°C
9.96,"Automată, Stație meteo ANM",2025-10-04 09:15:45,SATU MARE (SM),7°C
9.97,"Automată, Stație meteo ANM",2025-10-04 09:15:51,SUCEAVA (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-10-04 09:15:38,RADAUTI (SV),5°C
9.99,"Automată, Stație meteo ANM",2025-10-04 09:15:36,POIANA STAMPEI (SV),3°C
9.1,"Automată, Stație meteo ANM",2025-10-04 09:16:00,TULCEA (TL),14°C
9.101,"Automată, Stație meteo ANM",2025-10-04 09:15:45,SANNICOLAU MARE (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-10-04 09:15:30,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-10-04 09:15:30,LUGOJ (TM),7°C
9.104,"Automată, Stație meteo ANM",2025-10-04 09:15:59,TIMISOARA (TM),7°C
9.105,"Automată, Stație meteo ANM",2025-10-04 09:16:06,ZIMNICEA (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-10-04 09:15:43,ROSIORII DE VEDE (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-10-04 09:16:01,TURNU MAGURELE (TR),7°C
9.108,"Automată, Stație meteo ANM",2025-10-04 09:15:05,ALEXANDRIA (TR),7°C
9.109,"Automată, Stație meteo ANM",2025-10-04 09:15:40,RAMNICU VALCEA (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-10-04 09:16:04,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-10-04 09:15:34,OBARSIA LOTRULUI (VL),0°C
9.112,"Automată, Stație meteo ANM",2025-10-04 09:15:25,DRAGASANI (VL),7°C
9.113,"Automată, Stație meteo ANM",2025-10-04 09:15:26,FOCSANI (VN),10°C
9.114,"Automată, Stație meteo ANM",2025-10-04 09:15:03,ADJUD (VN),8°C
9.115,"Automată, Stație meteo ANM",2025-10-04 09:15:10,BARLAD (VS),10°C
9.116,"Automată, Stație meteo ANM",2025-10-04 09:15:33,NEGRESTI (VASLUI) (VS),9°C
9.117,"Automată, Stație meteo ANM",2025-10-04 09:16:03,VASLUI (VS),9°C
