NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2026-07-30 11:15:30,GALATI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-07-30 11:15:52,TECUCI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-07-30 11:15:31,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-07-30 11:15:28,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-07-30 11:15:36,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2026-07-30 11:15:34,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2026-07-30 11:15:16,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-07-30 11:15:35,ODORHEIUL SECUIESC (HR),23°C
9.72,"Automată, Stație meteo ANM",2026-07-30 11:15:17,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-07-30 11:15:45,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-07-30 11:15:53,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-07-30 11:15:28,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2026-07-30 11:15:32,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-07-30 11:15:26,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-30 06:22:58,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2026-07-30 11:15:28,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2026-07-30 11:15:09,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2026-07-30 11:15:49,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-30 06:42:52,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2026-07-30 11:15:40,ROMAN (NT),25°C
9.84,"Automată, Stație meteo ANM",2026-07-30 11:15:36,PIATRA NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-07-30 11:15:50,TARGU NEAMT (NT),24°C
9.86,"Automată, Stație meteo ANM",2026-07-30 11:15:45,SLATINA (OT),28°C
9.87,"Automată, Stație meteo ANM",2026-07-30 11:15:23,CARACAL (OT),27°C
9.88,"Automată, Stație meteo ANM",2026-07-30 11:15:37,PLOIESTI (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-07-30 11:15:21,CAMPINA (PH),25°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-30 06:42:39,SALISTE (SB),13°C
9.91,"Automată, Stație meteo ANM",2026-07-30 11:15:10,BALEA LAC (SB),14°C
9.92,"Automată, Stație meteo ANM",2026-07-30 11:15:44,SIBIU (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-07-30 11:15:13,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2026-07-30 11:15:54,ZALAU (SJ),27°C
9.95,"Automată, Stație meteo ANM",2026-07-30 11:15:42,SATU MARE (SM),26°C
9.96,"Automată, Stație meteo ANM",2026-07-30 11:15:38,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-07-30 11:15:37,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-07-30 11:15:46,SUCEAVA (SV),24°C
9.99,"Automată, Stație meteo ANM",2026-07-30 11:15:52,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2026-07-30 11:15:41,SANNICOLAU MARE (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-07-30 11:15:52,TIMISOARA (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-07-30 11:15:33,LUGOJ (TM),29°C
9.103,"Automată, Stație meteo ANM",2026-07-30 11:15:33,JIMBOLIA (TM),28°C
9.104,"Automată, Stație meteo ANM",2026-07-30 11:15:55,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-07-30 11:15:53,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-07-30 11:15:07,ALEXANDRIA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-07-30 11:15:41,ROSIORII DE VEDE (TR),27°C
9.108,"Automată, Stație meteo ANM",2026-07-30 11:15:28,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-07-30 11:15:54,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-07-30 11:15:39,RAMNICU VALCEA (VL),26°C
9.111,"Automată, Stație meteo ANM",2026-07-30 11:15:05,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-07-30 11:15:29,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2026-07-30 11:15:35,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2026-07-30 11:15:11,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2026-07-30 11:15:53,VASLUI (VS),26°C
