NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Manuală, personal C.N.A.I.R.",2026-08-30 11:45:44,VALU LUI TRAIAN (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-08-30 14:00:26,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-30 11:45:43,VALEA DACILOR (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-30 11:45:43,REMUS OPREANU (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-30 11:45:45,DUNAREA (CT),25°C
9.45,"Automată, Stație meteo ANM",2026-08-30 14:01:16,AMZACEA (CT),27°C
9.46,"Automată, Stație meteo ANM",2026-08-30 14:00:38,HARSOVA (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-30 11:45:46,TARIVERDE (CT),28°C
9.48,"Automată, Stație meteo ANM",2026-08-30 14:00:41,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-30 11:45:43,MIRCEA VODA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-08-30 14:00:05,ADAMCLISI (CT),27°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-30 11:11:25,SFANTU GHEORGHE (CV),22°C
9.52,"Automată, Stație meteo ANM",2026-08-30 14:01:00,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-08-30 14:00:39,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-08-30 14:01:09,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2026-08-30 14:01:11,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2026-08-30 14:01:04,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-08-30 14:00:27,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-08-30 14:00:22,CALAFAT (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-08-30 14:00:12,BECHET (DJ),29°C
9.6,"Automată, Stație meteo ANM",2026-08-30 14:01:16,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-08-30 14:00:53,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-08-30 14:01:05,TARGU JIU (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-08-30 14:01:06,TARGU LOGRESTI (GJ),28°C
9.64,"Automată, Stație meteo ANM",2026-08-30 14:00:36,GALATI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-08-30 14:01:10,TECUCI (GL),27°C
9.66,"Automată, Stație meteo ANM",2026-08-30 14:00:37,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2026-08-30 14:00:30,DEVA (HD),29°C
9.68,"Automată, Stație meteo ANM",2026-08-30 14:00:49,PETROSANI (HD),24°C
9.69,"Automată, Stație meteo ANM",2026-08-30 14:00:42,MIERCUREA CIUC (HR),25°C
9.7,"Automată, Stație meteo ANM",2026-08-30 14:00:17,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-08-30 14:00:45,ODORHEIUL SECUIESC (HR),26°C
9.72,"Automată, Stație meteo ANM",2026-08-30 14:00:18,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-08-30 14:01:02,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-08-30 14:01:14,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-08-30 14:00:33,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2026-08-30 14:00:38,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-08-30 14:00:27,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-30 11:13:39,ORSOVA (MH),25°C
9.79,"Automată, Stație meteo ANM",2026-08-30 14:00:32,DROBETA TURNU SEVERIN (MH),28°C
9.8,"Automată, Stație meteo ANM",2026-08-30 14:00:10,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2026-08-30 14:01:07,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-30 11:08:17,UNGHENI (MS),26°C
9.83,"Automată, Stație meteo ANM",2026-08-30 14:00:57,ROMAN (NT),27°C
9.84,"Automată, Stație meteo ANM",2026-08-30 14:00:50,PIATRA NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-08-30 14:01:07,TARGU NEAMT (NT),25°C
9.86,"Automată, Stație meteo ANM",2026-08-30 14:01:01,SLATINA (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-08-30 14:00:25,CARACAL (OT),29°C
9.88,"Automată, Stație meteo ANM",2026-08-30 14:00:52,PLOIESTI (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-08-30 14:00:23,CAMPINA (PH),25°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-30 11:08:18,SALISTE (SB),25°C
9.91,"Automată, Stație meteo ANM",2026-08-30 14:00:11,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-08-30 14:01:00,SIBIU (SB),28°C
9.93,"Automată, Stație meteo ANM",2026-08-30 14:00:14,BOITA (SB),27°C
9.94,"Automată, Stație meteo ANM",2026-08-30 14:01:15,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2026-08-30 14:00:59,SATU MARE (SM),29°C
9.96,"Automată, Stație meteo ANM",2026-08-30 14:00:55,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-08-30 14:00:52,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2026-08-30 14:01:04,SUCEAVA (SV),23°C
9.99,"Automată, Stație meteo ANM",2026-08-30 14:01:12,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2026-08-30 14:00:58,SANNICOLAU MARE (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-08-30 14:01:10,TIMISOARA (TM),30°C
9.102,"Automată, Stație meteo ANM",2026-08-30 14:00:40,LUGOJ (TM),29°C
9.103,"Automată, Stație meteo ANM",2026-08-30 14:00:40,JIMBOLIA (TM),30°C
9.104,"Automată, Stație meteo ANM",2026-08-30 14:01:16,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-08-30 14:01:13,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-08-30 14:00:08,ALEXANDRIA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-08-30 14:00:58,ROSIORII DE VEDE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-08-30 14:00:31,DRAGASANI (VL),28°C
9.109,"Automată, Stație meteo ANM",2026-08-30 14:01:15,VOINEASA (VL),26°C
9.11,"Automată, Stație meteo ANM",2026-08-30 14:00:56,RAMNICU VALCEA (VL),27°C
9.111,"Automată, Stație meteo ANM",2026-08-30 14:00:06,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2026-08-30 14:00:33,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2026-08-30 14:00:45,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-08-30 14:00:12,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2026-08-30 14:01:14,VASLUI (VS),28°C
