NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2026-06-18 06:30:19,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2026-06-18 06:30:35,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-06-18 06:30:17,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-06-18 06:30:36,ORAVITA (CS),18°C
9.28,"Automată, Stație meteo ANM",2026-06-18 06:30:14,BOZOVICI (CS),12°C
9.29,"Automată, Stație meteo ANM",2026-06-18 06:30:33,MOLDOVA VECHE (CS),14°C
9.3,"Automată, Stație meteo ANM",2026-06-18 06:30:17,CARANSEBES (CS),15°C
9.31,"Automată, Stație meteo ANM",2026-06-18 06:30:09,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2026-06-18 06:30:45,RESITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-06-18 06:30:32,MEDGIDIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-06-18 06:30:18,CERNAVODA (CT),16°C
9.35,"Automată, Stație meteo ANM",2026-06-18 06:30:20,CONSTANTA (CT),18°C
9.36,"Automată, Stație meteo ANM",2026-06-18 06:30:31,MANGALIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-06-18 06:31:01,AMZACEA (CT),14°C
9.38,"Automată, Stație meteo ANM",2026-06-18 06:30:28,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-06-18 06:30:04,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-06-18 06:30:48,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.41,"Automată, Stație meteo ANM",2026-06-18 06:30:54,TARGU SECUIESC (CV),10°C
9.42,"Automată, Stație meteo ANM",2026-06-18 06:30:29,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-06-18 06:30:51,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2026-06-18 06:30:56,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2026-06-18 06:30:22,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-06-18 06:30:12,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2026-06-18 06:30:17,CALAFAT (DJ),19°C
9.48,"Automată, Stație meteo ANM",2026-06-18 06:30:52,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2026-06-18 06:30:52,TARGU LOGRESTI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2026-06-18 06:31:00,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2026-06-18 06:30:42,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-06-18 06:30:54,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-06-18 06:30:27,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-06-18 06:30:28,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-06-18 06:30:24,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2026-06-18 06:30:38,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2026-06-18 06:30:32,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2026-06-18 06:30:34,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2026-06-18 06:30:15,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2026-06-18 06:30:16,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2026-06-18 06:30:25,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-06-18 06:30:58,URZICENI (IL),18°C
9.63,"Automată, Stație meteo ANM",2026-06-18 06:30:50,SLOBOZIA (IL),18°C
9.64,"Automată, Stație meteo ANM",2026-06-18 06:30:21,COTNARI (IS),14°C
9.65,"Automată, Stație meteo ANM",2026-06-18 06:30:29,IASI (IS),14°C
9.66,"Manuală, personal C.N.A.I.R.",2026-06-18 06:29:28,ORSOVA (MH),16°C
9.67,"Automată, Stație meteo ANM",2026-06-18 06:30:24,DROBETA TURNU SEVERIN (MH),21°C
9.68,"Automată, Stație meteo ANM",2026-06-18 06:30:08,BAIA MARE (MM),12°C
9.69,"Automată, Stație meteo ANM",2026-06-18 06:30:52,TARGU MURES (MS),14°C
9.7,"Automată, Stație meteo ANM",2026-06-18 06:30:53,TARGU NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2026-06-18 06:30:45,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2026-06-18 06:30:39,PIATRA NEAMT (NT),13°C
9.73,"Automată, Stație meteo ANM",2026-06-18 06:30:17,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2026-06-18 06:30:49,SLATINA (OT),15°C
9.75,"Automată, Stație meteo ANM",2026-06-18 06:30:17,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2026-06-18 06:30:40,PLOIESTI (PH),16°C
9.77,"Automată, Stație meteo ANM",2026-06-18 06:30:13,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-06-18 06:30:10,BALEA LAC (SB),6°C
9.79,"Automată, Stație meteo ANM",2026-06-18 06:30:49,SIBIU (SB),13°C
9.8,"Automată, Stație meteo ANM",2026-06-18 06:30:59,ZALAU (SJ),13°C
9.81,"Automată, Stație meteo ANM",2026-06-18 06:30:47,SATU MARE (SM),12°C
9.82,"Automată, Stație meteo ANM",2026-06-18 06:30:41,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2026-06-18 06:30:51,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-06-18 06:30:56,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2026-06-18 06:30:47,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2026-06-18 06:30:31,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2026-06-18 06:30:30,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2026-06-18 06:30:55,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2026-06-18 06:30:46,ROSIORII DE VEDE (TR),16°C
9.9,"Automată, Stație meteo ANM",2026-06-18 06:30:57,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2026-06-18 06:30:06,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2026-06-18 06:31:00,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-06-18 06:30:44,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2026-06-18 06:30:24,DRAGASANI (VL),17°C
9.95,"Automată, Stație meteo ANM",2026-06-18 06:30:59,VOINEASA (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-06-18 06:30:26,FOCSANI (VN),17°C
9.97,"Automată, Stație meteo ANM",2026-06-18 06:30:05,ADJUD (VN),14°C
9.98,"Automată, Stație meteo ANM",2026-06-18 06:30:33,NEGRESTI (VASLUI) (VS),13°C
9.99,"Automată, Stație meteo ANM",2026-06-18 06:30:11,BARLAD (VS),14°C
9.1,"Automată, Stație meteo ANM",2026-06-18 06:30:58,VASLUI (VS),14°C
