NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2025-10-24 21:15:27,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-10-24 21:15:20,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-10-24 21:15:33,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-10-24 21:15:09,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-24 16:54:18,DUNAREA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-24 16:54:18,TARIVERDE (CT),19°C
9.4,"Automată, Stație meteo ANM",2025-10-24 21:15:21,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-10-24 21:15:21,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2025-10-24 21:15:25,HARSOVA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-24 16:54:15,REMUS OPREANU (CT),17°C
9.44,"Automată, Stație meteo ANM",2025-10-24 21:15:26,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2025-10-24 21:15:26,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2025-10-24 21:15:40,AMZACEA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-24 16:54:14,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-24 16:54:15,VALEA DACILOR (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-24 16:54:15,VALU LUI TRAIAN (CT),17°C
9.5,"Automată, Stație meteo ANM",2025-10-24 21:15:02,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2025-10-24 21:15:34,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-24 16:07:53,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-10-24 21:15:26,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-10-24 21:15:37,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2025-10-24 21:15:39,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2025-10-24 21:15:36,TARGOVISTE (DB),11°C
9.57,"Automată, Stație meteo ANM",2025-10-24 21:15:22,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-10-24 21:15:11,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2025-10-24 21:15:17,CALAFAT (DJ),13°C
9.6,"Automată, Stație meteo ANM",2025-10-24 21:15:36,TARGU LOGRESTI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-10-24 21:15:40,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2025-10-24 21:15:31,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-10-24 21:15:36,TARGU JIU (GJ),10°C
9.64,"Automată, Stație meteo ANM",2025-10-24 21:15:38,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-10-24 21:15:25,GALATI (GL),14°C
9.66,"Automată, Stație meteo ANM",2025-10-24 21:15:25,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2025-10-24 21:15:23,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2025-10-24 21:15:30,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2025-10-24 21:15:27,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2025-10-24 21:15:29,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-10-24 21:15:16,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2025-10-24 21:15:16,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2025-10-24 21:15:39,URZICENI (IL),14°C
9.74,"Automată, Stație meteo ANM",2025-10-24 21:15:35,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-10-24 21:15:24,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2025-10-24 21:15:25,IASI (IS),13°C
9.77,"Automată, Stație meteo ANM",2025-10-24 21:15:22,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-24 16:18:08,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2025-10-24 21:15:24,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2025-10-24 21:15:07,BAIA MARE (MM),9°C
9.81,"Automată, Stație meteo ANM",2025-10-24 21:15:36,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-24 16:11:46,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2025-10-24 21:15:30,PIATRA NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2025-10-24 21:15:37,TARGU NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2025-10-24 21:15:33,ROMAN (NT),12°C
9.86,"Automată, Stație meteo ANM",2025-10-24 21:15:19,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-10-24 21:15:35,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2025-10-24 21:15:30,PLOIESTI (PH),12°C
9.89,"Automată, Stație meteo ANM",2025-10-24 21:15:19,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2025-10-24 21:15:34,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2025-10-24 21:15:10,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-24 16:11:46,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2025-10-24 21:15:13,BOITA (SB),9°C
9.94,"Automată, Stație meteo ANM",2025-10-24 21:15:40,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2025-10-24 21:15:34,SATU MARE (SM),10°C
9.96,"Automată, Stație meteo ANM",2025-10-24 21:15:35,SUCEAVA (SV),10°C
9.97,"Automată, Stație meteo ANM",2025-10-24 21:15:31,RADAUTI (SV),11°C
9.98,"Automată, Stație meteo ANM",2025-10-24 21:15:31,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2025-10-24 21:15:39,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2025-10-24 21:15:34,SANNICOLAU MARE (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-10-24 21:15:39,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2025-10-24 21:15:26,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2025-10-24 21:15:26,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2025-10-24 21:15:40,ZIMNICEA (TR),13°C
9.105,"Automată, Stație meteo ANM",2025-10-24 21:15:34,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-10-24 21:15:39,TURNU MAGURELE (TR),13°C
9.107,"Automată, Stație meteo ANM",2025-10-24 21:15:05,ALEXANDRIA (TR),12°C
9.108,"Automată, Stație meteo ANM",2025-10-24 21:15:32,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-10-24 21:15:40,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-10-24 21:15:29,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-10-24 21:15:24,DRAGASANI (VL),11°C
9.112,"Automată, Stație meteo ANM",2025-10-24 21:15:24,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2025-10-24 21:15:03,ADJUD (VN),13°C
9.114,"Automată, Stație meteo ANM",2025-10-24 21:15:11,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2025-10-24 21:15:28,NEGRESTI (VASLUI) (VS),12°C
9.116,"Automată, Stație meteo ANM",2025-10-24 21:15:39,VASLUI (VS),11°C
