NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2024-05-08 16:45:40,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-08 16:45:40,VALEA DACILOR (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-08 16:45:40,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2024-05-08 21:15:17,ADAMCLISI (CT),13°C
9.51,"Automată, Stație meteo ANM",2024-05-08 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Manuală, personal C.N.A.I.R.",2024-05-08 16:23:43,SFANTU GHEORGHE (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-05-08 21:15:10,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-05-08 21:15:09,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2024-05-08 21:15:16,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-05-08 21:15:14,TARGOVISTE (DB),15°C
9.57,"Automată, Stație meteo ANM",2024-05-08 21:15:17,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-05-08 21:15:18,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-05-08 21:15:18,CALAFAT (DJ),17°C
9.6,"Automată, Stație meteo ANM",2024-05-08 21:15:14,TARGU LOGRESTI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-05-08 21:15:13,RANCA (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-05-08 21:15:13,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-05-08 21:15:13,TARGU JIU (GJ),14°C
9.64,"Automată, Stație meteo ANM",2024-05-08 21:15:11,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2024-05-08 21:15:12,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2024-05-08 21:15:18,GIURGIU (GR),19°C
9.67,"Automată, Stație meteo ANM",2024-05-08 21:15:09,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-05-08 21:15:11,PETROSANI (HD),14°C
9.69,"Automată, Stație meteo ANM",2024-05-08 21:15:07,MIERCUREA CIUC (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-05-08 21:15:07,ODORHEIUL SECUIESC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-05-08 21:15:07,BUCIN (HR),6°C
9.72,"Automată, Stație meteo ANM",2024-05-08 21:15:16,BUCURESTI AFUMATI (IF),17°C
9.73,"Automată, Stație meteo ANM",2024-05-08 21:15:15,URZICENI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-05-08 21:15:16,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2024-05-08 21:15:16,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2024-05-08 21:15:04,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2024-05-08 21:15:04,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2024-05-08 16:43:06,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-05-08 21:15:16,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2024-05-08 21:15:03,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2024-05-08 21:15:06,TARGU MURES (MS),14°C
9.82,"Manuală, personal C.N.A.I.R.",2024-05-08 16:08:27,UNGHENI (MS),17°C
9.83,"Automată, Stație meteo ANM",2024-05-08 21:15:04,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-05-08 21:15:04,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-05-08 21:15:04,ROMAN (NT),12°C
9.86,"Automată, Stație meteo ANM",2024-05-08 21:15:17,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-05-08 21:15:16,SLATINA (OT),15°C
9.88,"Automată, Stație meteo ANM",2024-05-08 21:15:15,PLOIESTI (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-05-08 21:15:14,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2024-05-08 21:15:10,SIBIU (SB),13°C
9.91,"Automată, Stație meteo ANM",2024-05-08 21:15:11,BALEA LAC (SB),3°C
9.92,"Manuală, personal C.N.A.I.R.",2024-05-08 16:08:27,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-05-08 21:15:11,BOITA (SB),13°C
9.94,"Automată, Stație meteo ANM",2024-05-08 21:15:04,ZALAU (SJ),15°C
9.95,"Automată, Stație meteo ANM",2024-05-08 21:15:03,SATU MARE (SM),14°C
9.96,"Automată, Stație meteo ANM",2024-05-08 21:15:03,SUCEAVA (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-05-08 21:15:03,RADAUTI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-05-08 21:15:04,POIANA STAMPEI (SV),7°C
9.99,"Automată, Stație meteo ANM",2024-05-08 21:15:13,TULCEA (TL),14°C
9.1,"Automată, Stație meteo ANM",2024-05-08 21:15:08,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-05-08 21:15:09,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-05-08 21:15:09,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-05-08 21:15:11,LUGOJ (TM),16°C
9.104,"Automată, Stație meteo ANM",2024-05-08 21:15:18,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-05-08 21:15:17,ROSIORII DE VEDE (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-05-08 21:15:18,TURNU MAGURELE (TR),18°C
9.107,"Automată, Stație meteo ANM",2024-05-08 21:15:18,ALEXANDRIA (TR),17°C
9.108,"Automată, Stație meteo ANM",2024-05-08 21:15:14,RAMNICU VALCEA (VL),15°C
9.109,"Automată, Stație meteo ANM",2024-05-08 21:15:12,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2024-05-08 21:15:12,OBARSIA LOTRULUI (VL),9°C
9.111,"Automată, Stație meteo ANM",2024-05-08 21:15:15,DRAGASANI (VL),14°C
9.112,"Automată, Stație meteo ANM",2024-05-08 21:15:11,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2024-05-08 21:15:09,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2024-05-08 21:15:08,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-05-08 21:15:04,NEGRESTI (VASLUI) (VS),13°C
9.116,"Automată, Stație meteo ANM",2024-05-08 21:15:07,VASLUI (VS),13°C
