NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2025-02-13 14:30:18,TARGOVISTE (DB),4°C
9.53,"Automată, Stație meteo ANM",2025-02-13 14:30:19,TITU (DB),5°C
9.54,"Automată, Stație meteo ANM",2025-02-13 14:30:04,CALAFAT (DJ),1°C
9.55,"Automată, Stație meteo ANM",2025-02-13 14:30:02,BECHET (DJ),2°C
9.56,"Automată, Stație meteo ANM",2025-02-13 14:30:07,CRAIOVA (DJ),0°C
9.57,"Automată, Stație meteo ANM",2025-02-13 14:30:20,RANCA (GJ),-2°C
9.58,"Automată, Stație meteo ANM",2025-02-13 14:30:18,TARGU JIU (GJ),1°C
9.59,"Automată, Stație meteo ANM",2025-02-13 14:30:18,TARGU LOGRESTI (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-02-13 14:30:15,POLOVRAGI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2025-02-13 14:30:18,TECUCI (GL),6°C
9.62,"Automată, Stație meteo ANM",2025-02-13 14:30:10,GALATI (GL),6°C
9.63,"Automată, Stație meteo ANM",2025-02-13 14:30:11,GIURGIU (GR),5°C
9.64,"Automată, Stație meteo ANM",2025-02-13 14:30:14,PETROSANI (HD),2°C
9.65,"Automată, Stație meteo ANM",2025-02-13 14:30:08,DEVA (HD),4°C
9.66,"Automată, Stație meteo ANM",2025-02-13 14:30:12,MIERCUREA CIUC (HR),2°C
9.67,"Automată, Stație meteo ANM",2025-02-13 14:30:13,ODORHEIUL SECUIESC (HR),6°C
9.68,"Automată, Stație meteo ANM",2025-02-13 14:30:03,BUCIN (HR),0°C
9.69,"Automată, Stație meteo ANM",2025-02-13 14:30:03,BUCURESTI AFUMATI (IF),6°C
9.7,"Automată, Stație meteo ANM",2025-02-13 14:30:19,URZICENI (IL),6°C
9.71,"Automată, Stație meteo ANM",2025-02-13 14:30:09,FETESTI (IL),9°C
9.72,"Automată, Stație meteo ANM",2025-02-13 14:30:17,SLOBOZIA (IL),7°C
9.73,"Automată, Stație meteo ANM",2025-02-13 14:30:11,IASI (IS),3°C
9.74,"Automată, Stație meteo ANM",2025-02-13 14:30:07,COTNARI (IS),0°C
9.75,"Manuală, personal C.N.A.I.R.",2025-02-13 10:36:39,ORSOVA (MH),-1°C
9.76,"Automată, Stație meteo ANM",2025-02-13 14:30:09,DROBETA TURNU SEVERIN (MH),1°C
9.77,"Automată, Stație meteo ANM",2025-02-13 14:30:02,BAIA MARE (MM),4°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-13 11:12:01,UNGHENI (MS),3°C
9.79,"Automată, Stație meteo ANM",2025-02-13 14:30:18,TARGU MURES (MS),5°C
9.8,"Automată, Stație meteo ANM",2025-02-13 14:30:14,PIATRA NEAMT (NT),-2°C
9.81,"Automată, Stație meteo ANM",2025-02-13 14:30:18,TARGU NEAMT (NT),-1°C
9.82,"Automată, Stație meteo ANM",2025-02-13 14:30:17,ROMAN (NT),1°C
9.83,"Automată, Stație meteo ANM",2025-02-13 14:30:04,CARACAL (OT),2°C
9.84,"Automată, Stație meteo ANM",2025-02-13 14:30:17,SLATINA (OT),1°C
9.85,"Automată, Stație meteo ANM",2025-02-13 14:30:15,PLOIESTI (PH),5°C
9.86,"Automată, Stație meteo ANM",2025-02-13 14:30:04,CAMPINA (PH),4°C
9.87,"Automată, Stație meteo ANM",2025-02-13 14:30:02,BALEA LAC (SB),-3°C
9.88,"Automată, Stație meteo ANM",2025-02-13 14:30:17,SIBIU (SB),5°C
9.89,"Manuală, personal C.N.A.I.R.",2025-02-13 11:12:01,SALISTE (SB),4°C
9.9,"Automată, Stație meteo ANM",2025-02-13 14:30:02,BOITA (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-02-13 14:30:20,ZALAU (SJ),4°C
9.92,"Automată, Stație meteo ANM",2025-02-13 14:30:17,SATU MARE (SM),3°C
9.93,"Automată, Stație meteo ANM",2025-02-13 14:30:18,SUCEAVA (SV),-1°C
9.94,"Automată, Stație meteo ANM",2025-02-13 14:30:16,RADAUTI (SV),1°C
9.95,"Automată, Stație meteo ANM",2025-02-13 14:30:15,POIANA STAMPEI (SV),-1°C
9.96,"Automată, Stație meteo ANM",2025-02-13 14:30:19,TULCEA (TL),6°C
9.97,"Automată, Stație meteo ANM",2025-02-13 14:30:17,SANNICOLAU MARE (TM),4°C
9.98,"Automată, Stație meteo ANM",2025-02-13 14:30:19,TIMISOARA (TM),4°C
9.99,"Automată, Stație meteo ANM",2025-02-13 14:30:12,LUGOJ (TM),3°C
9.1,"Automată, Stație meteo ANM",2025-02-13 14:30:11,JIMBOLIA (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-02-13 14:30:02,ALEXANDRIA (TR),4°C
9.102,"Automată, Stație meteo ANM",2025-02-13 14:30:17,ROSIORII DE VEDE (TR),3°C
9.103,"Automată, Stație meteo ANM",2025-02-13 14:30:19,TURNU MAGURELE (TR),4°C
9.104,"Automată, Stație meteo ANM",2025-02-13 14:30:20,ZIMNICEA (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-02-13 14:30:16,RAMNICU VALCEA (VL),2°C
9.106,"Automată, Stație meteo ANM",2025-02-13 14:30:13,OBARSIA LOTRULUI (VL),1°C
9.107,"Automată, Stație meteo ANM",2025-02-13 14:30:08,DRAGASANI (VL),1°C
9.108,"Automată, Stație meteo ANM",2025-02-13 14:30:20,VOINEASA (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-02-13 14:30:01,ADJUD (VN),4°C
9.11,"Automată, Stație meteo ANM",2025-02-13 14:30:10,FOCSANI (VN),7°C
9.111,"Automată, Stație meteo ANM",2025-02-13 14:30:02,BARLAD (VS),4°C
9.112,"Automată, Stație meteo ANM",2025-02-13 14:30:13,NEGRESTI (VASLUI) (VS),4°C
9.113,"Automată, Stație meteo ANM",2025-02-13 14:30:20,VASLUI (VS),4°C
