NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2025-03-04 03:45:12,BUCIN (HR),-6°C
9.59,"Automată, Stație meteo ANM",2025-03-04 03:45:13,BUCURESTI AFUMATI (IF),-1°C
9.6,"Automată, Stație meteo ANM",2025-03-04 03:45:42,URZICENI (IL),-2°C
9.61,"Automată, Stație meteo ANM",2025-03-04 03:45:21,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2025-03-04 03:45:36,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2025-03-04 03:45:19,COTNARI (IS),3°C
9.64,"Automată, Stație meteo ANM",2025-03-04 03:45:24,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2025-03-04 03:45:21,DROBETA TURNU SEVERIN (MH),1°C
9.66,"Automată, Stație meteo ANM",2025-03-04 03:45:06,BAIA MARE (MM),-3°C
9.67,"Automată, Stație meteo ANM",2025-03-04 03:45:39,TARGU MURES (MS),-6°C
9.68,"Automată, Stație meteo ANM",2025-03-04 03:45:30,PIATRA NEAMT (NT),1°C
9.69,"Automată, Stație meteo ANM",2025-03-04 03:45:34,ROMAN (NT),-1°C
9.7,"Automată, Stație meteo ANM",2025-03-04 03:45:40,TARGU NEAMT (NT),-1°C
9.71,"Automată, Stație meteo ANM",2025-03-04 03:45:16,CARACAL (OT),2°C
9.72,"Automată, Stație meteo ANM",2025-03-04 03:45:36,SLATINA (OT),0°C
9.73,"Automată, Stație meteo ANM",2025-03-04 03:45:31,PLOIESTI (PH),-2°C
9.74,"Automată, Stație meteo ANM",2025-03-04 03:45:16,CAMPINA (PH),-3°C
9.75,"Automată, Stație meteo ANM",2025-03-04 03:45:07,BALEA LAC (SB),-5°C
9.76,"Automată, Stație meteo ANM",2025-03-04 03:45:11,BOITA (SB),-1°C
9.77,"Automată, Stație meteo ANM",2025-03-04 03:45:36,SIBIU (SB),-1°C
9.78,"Automată, Stație meteo ANM",2025-03-04 03:45:44,ZALAU (SJ),-2°C
9.79,"Automată, Stație meteo ANM",2025-03-04 03:45:35,SATU MARE (SM),-3°C
9.8,"Automată, Stație meteo ANM",2025-03-04 03:45:31,POIANA STAMPEI (SV),-5°C
9.81,"Automată, Stație meteo ANM",2025-03-04 03:45:32,RADAUTI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2025-03-04 03:45:37,SUCEAVA (SV),-2°C
9.83,"Automată, Stație meteo ANM",2025-03-04 03:45:41,TULCEA (TL),3°C
9.84,"Automată, Stație meteo ANM",2025-03-04 03:45:35,SANNICOLAU MARE (TM),0°C
9.85,"Automată, Stație meteo ANM",2025-03-04 03:45:40,TIMISOARA (TM),-2°C
9.86,"Automată, Stație meteo ANM",2025-03-04 03:45:25,LUGOJ (TM),-1°C
9.87,"Automată, Stație meteo ANM",2025-03-04 03:45:25,JIMBOLIA (TM),-3°C
9.88,"Automată, Stație meteo ANM",2025-03-04 03:45:44,ZIMNICEA (TR),-2°C
9.89,"Automată, Stație meteo ANM",2025-03-04 03:45:34,ROSIORII DE VEDE (TR),1°C
9.9,"Automată, Stație meteo ANM",2025-03-04 03:45:04,ALEXANDRIA (TR),0°C
9.91,"Automată, Stație meteo ANM",2025-03-04 03:45:42,TURNU MAGURELE (TR),-1°C
9.92,"Automată, Stație meteo ANM",2025-03-04 03:45:21,DRAGASANI (VL),2°C
9.93,"Automată, Stație meteo ANM",2025-03-04 03:45:27,OBARSIA LOTRULUI (VL),-7°C
9.94,"Automată, Stație meteo ANM",2025-03-04 03:45:33,RAMNICU VALCEA (VL),-1°C
9.95,"Automată, Stație meteo ANM",2025-03-04 03:45:44,VOINEASA (VL),-3°C
9.96,"Automată, Stație meteo ANM",2025-03-04 03:45:22,FOCSANI (VN),-2°C
9.97,"Automată, Stație meteo ANM",2025-03-04 03:45:03,ADJUD (VN),-2°C
9.98,"Automată, Stație meteo ANM",2025-03-04 03:45:26,NEGRESTI (VASLUI) (VS),-3°C
9.99,"Automată, Stație meteo ANM",2025-03-04 03:45:43,VASLUI (VS),-2°C
9.1,"Automată, Stație meteo ANM",2025-03-04 03:45:09,BARLAD (VS),0°C
