NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2026-03-28 19:45:58,TARGU JIU (GJ),10°C
9.62,"Automată, Stație meteo ANM",2026-03-28 19:45:46,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2026-03-28 19:45:33,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2026-03-28 19:46:02,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2026-03-28 19:45:33,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2026-03-28 19:45:30,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2026-03-28 19:45:44,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2026-03-28 19:45:38,MIERCUREA CIUC (HR),6°C
9.69,"Automată, Stație meteo ANM",2026-03-28 19:45:41,ODORHEIUL SECUIESC (HR),7°C
9.7,"Automată, Stație meteo ANM",2026-03-28 19:45:21,BUCIN (HR),2°C
9.71,"Automată, Stație meteo ANM",2026-03-28 19:45:22,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2026-03-28 19:46:07,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2026-03-28 19:45:33,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2026-03-28 19:45:55,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2026-03-28 19:45:29,COTNARI (IS),9°C
9.76,"Automată, Stație meteo ANM",2026-03-28 19:45:34,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2026-03-28 19:45:32,DROBETA TURNU SEVERIN (MH),9°C
9.78,"Manuală, personal C.N.A.I.R.",2026-03-28 16:06:33,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2026-03-28 19:45:11,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2026-03-28 16:04:43,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2026-03-28 19:46:00,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2026-03-28 19:45:45,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2026-03-28 19:45:50,ROMAN (NT),9°C
9.84,"Automată, Stație meteo ANM",2026-03-28 19:46:00,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2026-03-28 19:45:54,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2026-03-28 19:45:25,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2026-03-28 19:45:46,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2026-03-28 19:45:24,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2026-03-28 19:45:13,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2026-03-28 19:45:16,BOITA (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2026-03-28 16:04:29,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2026-03-28 19:45:53,SIBIU (SB),6°C
9.93,"Automată, Stație meteo ANM",2026-03-28 19:46:09,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2026-03-28 19:45:52,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2026-03-28 19:45:56,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2026-03-28 19:45:47,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2026-03-28 19:45:46,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2026-03-28 19:46:05,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2026-03-28 19:45:51,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2026-03-28 19:46:03,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2026-03-28 19:45:35,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2026-03-28 19:45:35,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2026-03-28 19:45:08,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2026-03-28 19:45:50,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2026-03-28 19:46:06,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2026-03-28 19:46:09,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2026-03-28 19:45:48,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2026-03-28 19:46:08,VOINEASA (VL),5°C
9.109,"Automată, Stație meteo ANM",2026-03-28 19:45:31,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2026-03-28 19:45:06,ADJUD (VN),8°C
9.111,"Automată, Stație meteo ANM",2026-03-28 19:45:33,FOCSANI (VN),9°C
9.112,"Automată, Stație meteo ANM",2026-03-28 19:45:14,BARLAD (VS),9°C
9.113,"Automată, Stație meteo ANM",2026-03-28 19:45:41,NEGRESTI (VASLUI) (VS),11°C
9.114,"Automată, Stație meteo ANM",2026-03-28 19:46:07,VASLUI (VS),11°C
