NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Automată, Stație meteo ANM",2024-09-27 15:30:02,IASI (IS),29°C
9.77,"Automată, Stație meteo ANM",2024-09-27 15:30:02,COTNARI (IS),28°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-27 11:16:36,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-09-27 15:30:15,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2024-09-27 15:30:01,BAIA MARE (MM),26°C
9.81,"Automată, Stație meteo ANM",2024-09-27 15:30:04,TARGU MURES (MS),29°C
9.82,"Manuală, personal C.N.A.I.R.",2024-09-27 11:05:52,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2024-09-27 15:30:02,PIATRA NEAMT (NT),28°C
9.84,"Automată, Stație meteo ANM",2024-09-27 15:30:02,TARGU NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-09-27 15:30:03,ROMAN (NT),29°C
9.86,"Automată, Stație meteo ANM",2024-09-27 15:30:16,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-09-27 15:30:15,SLATINA (OT),30°C
9.88,"Automată, Stație meteo ANM",2024-09-27 15:30:14,PLOIESTI (PH),30°C
9.89,"Automată, Stație meteo ANM",2024-09-27 15:30:12,CAMPINA (PH),28°C
9.9,"Automată, Stație meteo ANM",2024-09-27 15:30:08,SIBIU (SB),28°C
9.91,"Automată, Stație meteo ANM",2024-09-27 15:30:10,BALEA LAC (SB),13°C
9.92,"Manuală, personal C.N.A.I.R.",2024-09-27 11:05:52,SALISTE (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-09-27 15:30:10,BOITA (SB),27°C
9.94,"Automată, Stație meteo ANM",2024-09-27 15:30:02,ZALAU (SJ),27°C
9.95,"Automată, Stație meteo ANM",2024-09-27 15:30:01,SATU MARE (SM),26°C
9.96,"Automată, Stație meteo ANM",2024-09-27 15:30:02,SUCEAVA (SV),28°C
9.97,"Automată, Stație meteo ANM",2024-09-27 15:30:01,RADAUTI (SV),27°C
9.98,"Automată, Stație meteo ANM",2024-09-27 15:30:02,POIANA STAMPEI (SV),22°C
9.99,"Automată, Stație meteo ANM",2024-09-27 15:30:12,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2024-09-27 15:30:06,SANNICOLAU MARE (TM),30°C
9.101,"Automată, Stație meteo ANM",2024-09-27 15:30:08,TIMISOARA (TM),29°C
9.102,"Automată, Stație meteo ANM",2024-09-27 15:30:08,JIMBOLIA (TM),31°C
9.103,"Automată, Stație meteo ANM",2024-09-27 15:30:10,LUGOJ (TM),30°C
9.104,"Automată, Stație meteo ANM",2024-09-27 15:30:17,ZIMNICEA (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-09-27 15:30:16,ROSIORII DE VEDE (TR),31°C
9.106,"Automată, Stație meteo ANM",2024-09-27 15:30:16,TURNU MAGURELE (TR),32°C
9.107,"Automată, Stație meteo ANM",2024-09-27 15:30:16,ALEXANDRIA (TR),32°C
9.108,"Automată, Stație meteo ANM",2024-09-27 15:30:12,RAMNICU VALCEA (VL),28°C
9.109,"Automată, Stație meteo ANM",2024-09-27 15:30:11,VOINEASA (VL),25°C
9.11,"Automată, Stație meteo ANM",2024-09-27 15:30:10,OBARSIA LOTRULUI (VL),22°C
9.111,"Automată, Stație meteo ANM",2024-09-27 15:30:14,DRAGASANI (VL),29°C
9.112,"Automată, Stație meteo ANM",2024-09-27 15:30:09,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2024-09-27 15:30:07,ADJUD (VN),29°C
9.114,"Automată, Stație meteo ANM",2024-09-27 15:30:06,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2024-09-27 15:30:03,NEGRESTI (VASLUI) (VS),29°C
9.116,"Automată, Stație meteo ANM",2024-09-27 15:30:05,VASLUI (VS),29°C
