NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2024-01-08 03:15:36,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2024-01-08 03:15:48,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2024-01-08 03:15:29,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2024-01-08 03:15:28,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2024-01-08 03:15:25,BUCIN (HR),-7°C
9.6,"Automată, Stație meteo ANM",2024-01-08 03:16:25,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2024-01-08 03:16:31,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2024-01-08 03:16:28,SLOBOZIA (IL),0°C
9.63,"Automată, Stație meteo ANM",2024-01-08 03:16:19,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2024-01-08 03:15:18,IASI (IS),-4°C
9.65,"Automată, Stație meteo ANM",2024-01-08 03:15:12,COTNARI (IS),-7°C
9.66,"Automată, Stație meteo ANM",2024-01-08 03:16:21,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2024-01-08 03:15:07,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2024-01-08 03:15:24,TARGU MURES (MS),3°C
9.69,"Automată, Stație meteo ANM",2024-01-08 03:15:15,TARGU NEAMT (NT),-6°C
9.7,"Automată, Stație meteo ANM",2024-01-08 03:15:19,PIATRA NEAMT (NT),-5°C
9.71,"Automată, Stație meteo ANM",2024-01-08 03:15:21,ROMAN (NT),-5°C
9.72,"Automată, Stație meteo ANM",2024-01-08 03:16:29,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2024-01-08 03:16:36,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2024-01-08 03:16:11,CAMPINA (PH),4°C
9.75,"Automată, Stație meteo ANM",2024-01-08 03:16:17,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2024-01-08 03:15:45,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2024-01-08 03:15:46,BALEA LAC (SB),-3°C
9.78,"Automată, Stație meteo ANM",2024-01-08 03:15:41,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2024-01-08 03:15:12,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2024-01-08 03:15:05,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2024-01-08 03:15:04,RADAUTI (SV),-7°C
9.82,"Automată, Stație meteo ANM",2024-01-08 03:15:14,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2024-01-08 03:15:10,SUCEAVA (SV),-7°C
9.84,"Automată, Stație meteo ANM",2024-01-08 03:16:01,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2024-01-08 03:15:32,SANNICOLAU MARE (TM),1°C
9.86,"Automată, Stație meteo ANM",2024-01-08 03:15:44,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2024-01-08 03:15:39,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-01-08 03:15:40,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2024-01-08 03:16:38,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2024-01-08 03:16:44,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2024-01-08 03:16:43,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2024-01-08 03:16:48,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2024-01-08 03:16:09,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2024-01-08 03:15:49,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2024-01-08 03:16:19,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2024-01-08 03:15:57,VOINEASA (VL),3°C
9.97,"Automată, Stație meteo ANM",2024-01-08 03:15:43,FOCSANI (VN),-1°C
9.98,"Automată, Stație meteo ANM",2024-01-08 03:15:36,ADJUD (VN),-2°C
9.99,"Automată, Stație meteo ANM",2024-01-08 03:15:21,NEGRESTI (VASLUI) (VS),-4°C
9.1,"Automată, Stație meteo ANM",2024-01-08 03:15:31,BARLAD (VS),-3°C
9.101,"Automată, Stație meteo ANM",2024-01-08 03:15:27,VASLUI (VS),-3°C
