NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.75,"Automată, Stație meteo ANM",2025-01-07 14:30:12,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2025-01-07 14:30:15,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2025-01-07 14:30:11,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-07 10:49:04,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-01-07 14:30:12,DROBETA TURNU SEVERIN (MH),5°C
9.8,"Automată, Stație meteo ANM",2025-01-07 14:30:02,BAIA MARE (MM),10°C
9.81,"Automată, Stație meteo ANM",2025-01-07 14:30:21,TARGU MURES (MS),6°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-07 11:09:37,UNGHENI (MS),9°C
9.83,"Automată, Stație meteo ANM",2025-01-07 14:30:18,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-01-07 14:30:21,TARGU NEAMT (NT),13°C
9.85,"Automată, Stație meteo ANM",2025-01-07 14:30:20,ROMAN (NT),8°C
9.86,"Automată, Stație meteo ANM",2025-01-07 14:30:07,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-01-07 14:30:20,SLATINA (OT),8°C
9.88,"Automată, Stație meteo ANM",2025-01-07 14:30:18,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2025-01-07 14:30:07,CAMPINA (PH),16°C
9.9,"Automată, Stație meteo ANM",2025-01-07 14:30:20,SIBIU (SB),5°C
9.91,"Automată, Stație meteo ANM",2025-01-07 14:30:02,BALEA LAC (SB),4°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-07 11:09:36,SALISTE (SB),5°C
9.93,"Automată, Stație meteo ANM",2025-01-07 14:30:02,BOITA (SB),9°C
9.94,"Automată, Stație meteo ANM",2025-01-07 14:30:22,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2025-01-07 14:30:20,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2025-01-07 14:30:21,SUCEAVA (SV),9°C
9.97,"Automată, Stație meteo ANM",2025-01-07 14:30:19,RADAUTI (SV),14°C
9.98,"Automată, Stație meteo ANM",2025-01-07 14:30:18,POIANA STAMPEI (SV),6°C
9.99,"Automată, Stație meteo ANM",2025-01-07 14:30:22,TULCEA (TL),14°C
9.1,"Automată, Stație meteo ANM",2025-01-07 14:30:20,SANNICOLAU MARE (TM),12°C
9.101,"Automată, Stație meteo ANM",2025-01-07 14:30:22,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2025-01-07 14:30:16,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2025-01-07 14:30:16,LUGOJ (TM),14°C
9.104,"Automată, Stație meteo ANM",2025-01-07 14:30:22,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-01-07 14:30:20,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-01-07 14:30:22,TURNU MAGURELE (TR),9°C
9.107,"Automată, Stație meteo ANM",2025-01-07 14:30:02,ALEXANDRIA (TR),11°C
9.108,"Automată, Stație meteo ANM",2025-01-07 14:30:20,RAMNICU VALCEA (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-01-07 14:30:22,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2025-01-07 14:30:17,OBARSIA LOTRULUI (VL),6°C
9.111,"Automată, Stație meteo ANM",2025-01-07 14:30:12,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2025-01-07 14:30:13,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-01-07 14:30:01,ADJUD (VN),6°C
9.114,"Automată, Stație meteo ANM",2025-01-07 14:30:02,BARLAD (VS),7°C
9.115,"Automată, Stație meteo ANM",2025-01-07 14:30:17,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2025-01-07 14:30:22,VASLUI (VS),8°C
