NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2026-05-28 05:46:14,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-05-28 05:46:20,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2026-05-28 05:45:37,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-05-28 05:45:17,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2026-05-28 05:45:28,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2026-05-28 05:46:15,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2026-05-28 05:46:01,POLOVRAGI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2026-05-28 05:46:25,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2026-05-28 05:46:16,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2026-05-28 05:46:18,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2026-05-28 05:45:45,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-05-28 05:45:46,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2026-05-28 05:45:41,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2026-05-28 05:45:58,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-05-28 05:45:52,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-05-28 05:45:55,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-05-28 05:45:23,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-05-28 05:45:24,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-05-28 05:45:42,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2026-05-28 05:46:12,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-05-28 05:46:22,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2026-05-28 05:45:47,IASI (IS),15°C
9.65,"Automată, Stație meteo ANM",2026-05-28 05:45:37,COTNARI (IS),14°C
9.66,"Automată, Stație meteo ANM",2026-05-28 05:45:42,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2026-05-28 05:45:14,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2026-05-28 05:46:16,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2026-05-28 05:46:17,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-05-28 05:45:59,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-05-28 05:46:07,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2026-05-28 05:46:11,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-05-28 05:45:31,CARACAL (OT),19°C
9.74,"Automată, Stație meteo ANM",2026-05-28 05:45:29,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2026-05-28 05:45:59,PLOIESTI (PH),16°C
9.76,"Automată, Stație meteo ANM",2026-05-28 05:45:19,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2026-05-28 05:45:15,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2026-05-28 05:46:11,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2026-05-28 05:46:24,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2026-05-28 05:46:09,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2026-05-28 05:46:03,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2026-05-28 05:46:00,POIANA STAMPEI (SV),6°C
9.83,"Automată, Stație meteo ANM",2026-05-28 05:46:14,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-05-28 05:46:21,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2026-05-28 05:46:09,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2026-05-28 05:45:49,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2026-05-28 05:45:49,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2026-05-28 05:46:19,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2026-05-28 05:46:08,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2026-05-28 05:46:21,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2026-05-28 05:45:10,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-05-28 05:46:24,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2026-05-28 05:46:04,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2026-05-28 05:45:54,OBARSIA LOTRULUI (VL),7°C
9.95,"Automată, Stație meteo ANM",2026-05-28 05:45:41,DRAGASANI (VL),18°C
9.96,"Automată, Stație meteo ANM",2026-05-28 05:46:23,VOINEASA (VL),11°C
9.97,"Automată, Stație meteo ANM",2026-05-28 05:45:43,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2026-05-28 05:45:08,ADJUD (VN),15°C
9.99,"Automată, Stație meteo ANM",2026-05-28 05:45:54,NEGRESTI (VASLUI) (VS),15°C
9.1,"Automată, Stație meteo ANM",2026-05-28 05:45:16,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2026-05-28 05:46:23,VASLUI (VS),16°C
