NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-10-25 15:30:08,BOZOVICI (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-10-25 15:30:14,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-10-25 15:30:14,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-10-25 15:30:11,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-10-25 15:30:17,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-10-25 15:30:04,BAILE HERCULANE (CS),17°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-25 11:37:48,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-25 11:37:49,TARIVERDE (CT),12°C
9.4,"Automată, Stație meteo ANM",2024-10-25 15:30:11,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-10-25 15:30:11,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2024-10-25 15:30:13,HARSOVA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-25 11:37:45,REMUS OPREANU (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-10-25 15:30:14,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-10-25 15:30:14,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-10-25 15:30:19,AMZACEA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-25 11:37:45,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-25 11:37:46,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-25 11:37:46,VALU LUI TRAIAN (CT),11°C
9.5,"Automată, Stație meteo ANM",2024-10-25 15:30:04,ADAMCLISI (CT),14°C
9.51,"Automată, Stație meteo ANM",2024-10-25 15:30:17,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-25 11:11:30,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-10-25 15:30:13,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-10-25 15:30:18,TARGU SECUIESC (CV),16°C
9.55,"Automată, Stație meteo ANM",2024-10-25 15:30:19,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-10-25 15:30:18,TARGOVISTE (DB),16°C
9.57,"Automată, Stație meteo ANM",2024-10-25 15:30:12,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-10-25 15:30:07,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2024-10-25 15:30:09,CALAFAT (DJ),18°C
9.6,"Automată, Stație meteo ANM",2024-10-25 15:30:18,TARGU LOGRESTI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-10-25 15:30:19,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-10-25 15:30:16,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2024-10-25 15:30:18,TARGU JIU (GJ),16°C
9.64,"Automată, Stație meteo ANM",2024-10-25 15:30:18,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2024-10-25 15:30:13,GALATI (GL),15°C
9.66,"Automată, Stație meteo ANM",2024-10-25 15:30:13,GIURGIU (GR),19°C
9.67,"Automată, Stație meteo ANM",2024-10-25 15:30:12,DEVA (HD),15°C
9.68,"Automată, Stație meteo ANM",2024-10-25 15:30:15,PETROSANI (HD),17°C
9.69,"Automată, Stație meteo ANM",2024-10-25 15:30:14,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-10-25 15:30:14,ODORHEIUL SECUIESC (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-10-25 15:30:09,BUCIN (HR),14°C
9.72,"Automată, Stație meteo ANM",2024-10-25 15:30:09,BUCURESTI AFUMATI (IF),17°C
9.73,"Automată, Stație meteo ANM",2024-10-25 15:30:19,URZICENI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-10-25 15:30:18,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2024-10-25 15:30:13,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2024-10-25 15:30:13,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2024-10-25 15:30:12,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-25 11:21:11,ORSOVA (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-10-25 15:30:13,DROBETA TURNU SEVERIN (MH),18°C
9.8,"Automată, Stație meteo ANM",2024-10-25 15:30:04,BAIA MARE (MM),18°C
9.81,"Automată, Stație meteo ANM",2024-10-25 15:30:18,TARGU MURES (MS),16°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-25 11:04:38,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2024-10-25 15:30:15,PIATRA NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-10-25 15:30:18,TARGU NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-10-25 15:30:17,ROMAN (NT),14°C
9.86,"Automată, Stație meteo ANM",2024-10-25 15:30:10,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-10-25 15:30:17,SLATINA (OT),17°C
9.88,"Automată, Stație meteo ANM",2024-10-25 15:30:16,PLOIESTI (PH),17°C
9.89,"Automată, Stație meteo ANM",2024-10-25 15:30:09,CAMPINA (PH),16°C
9.9,"Automată, Stație meteo ANM",2024-10-25 15:30:17,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2024-10-25 15:30:05,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-25 11:04:37,SALISTE (SB),7°C
9.93,"Automată, Stație meteo ANM",2024-10-25 15:30:07,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2024-10-25 15:30:19,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2024-10-25 15:30:17,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2024-10-25 15:30:18,SUCEAVA (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-10-25 15:30:16,RADAUTI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-10-25 15:30:16,POIANA STAMPEI (SV),16°C
9.99,"Automată, Stație meteo ANM",2024-10-25 15:30:19,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2024-10-25 15:30:17,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-10-25 15:30:19,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-10-25 15:30:13,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-10-25 15:30:13,LUGOJ (TM),20°C
9.104,"Automată, Stație meteo ANM",2024-10-25 15:30:19,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-10-25 15:30:17,ROSIORII DE VEDE (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-10-25 15:30:19,TURNU MAGURELE (TR),18°C
9.107,"Automată, Stație meteo ANM",2024-10-25 15:30:04,ALEXANDRIA (TR),17°C
9.108,"Automată, Stație meteo ANM",2024-10-25 15:30:17,RAMNICU VALCEA (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-10-25 15:30:19,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-10-25 15:30:14,OBARSIA LOTRULUI (VL),15°C
9.111,"Automată, Stație meteo ANM",2024-10-25 15:30:12,DRAGASANI (VL),17°C
9.112,"Automată, Stație meteo ANM",2024-10-25 15:30:13,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2024-10-25 15:30:04,ADJUD (VN),15°C
9.114,"Automată, Stație meteo ANM",2024-10-25 15:30:06,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-10-25 15:30:14,NEGRESTI (VASLUI) (VS),15°C
9.116,"Automată, Stație meteo ANM",2024-10-25 15:30:19,VASLUI (VS),14°C
