NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2023-12-01 20:15:29,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2023-12-01 20:15:27,ADAMCLISI (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-01 16:37:11,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-01 16:37:10,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-01 16:37:11,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-01 16:19:56,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2023-12-01 20:15:13,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Automată, Stație meteo ANM",2023-12-01 20:15:13,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2023-12-01 20:15:12,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2023-12-01 20:15:22,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2023-12-01 20:15:23,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2023-12-01 20:15:26,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2023-12-01 20:15:28,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2023-12-01 20:15:29,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2023-12-01 20:15:19,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2023-12-01 20:15:19,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2023-12-01 20:15:21,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2023-12-01 20:15:19,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2023-12-01 20:15:17,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2023-12-01 20:15:14,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2023-12-01 20:15:28,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2023-12-01 20:15:13,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2023-12-01 20:15:15,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2023-12-01 20:15:11,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2023-12-01 20:15:09,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2023-12-01 20:15:11,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2023-12-01 20:15:23,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2023-12-01 20:15:23,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2023-12-01 20:15:24,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2023-12-01 20:15:24,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2023-12-01 20:15:08,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2023-12-01 20:15:05,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-01 16:11:12,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2023-12-01 20:15:23,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2023-12-01 20:15:04,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-01 16:07:54,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2023-12-01 20:15:09,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2023-12-01 20:15:08,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2023-12-01 20:15:08,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2023-12-01 20:15:09,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2023-12-01 20:15:24,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2023-12-01 20:15:26,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2023-12-01 20:15:22,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2023-12-01 20:15:21,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2023-12-01 20:15:14,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2023-12-01 20:15:13,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-01 16:07:54,SALISTE (SB),16°C
9.92,"Automată, Stație meteo ANM",2023-12-01 20:15:14,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2023-12-01 20:15:06,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2023-12-01 20:15:04,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2023-12-01 20:15:04,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2023-12-01 20:15:03,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2023-12-01 20:15:07,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2023-12-01 20:15:18,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2023-12-01 20:15:12,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2023-12-01 20:15:13,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2023-12-01 20:15:14,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2023-12-01 20:15:13,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2023-12-01 20:15:28,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2023-12-01 20:15:27,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2023-12-01 20:15:28,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2023-12-01 20:15:29,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2023-12-01 20:15:19,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2023-12-01 20:15:16,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2023-12-01 20:15:22,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2023-12-01 20:15:18,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2023-12-01 20:15:12,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2023-12-01 20:15:14,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2023-12-01 20:15:11,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2023-12-01 20:15:09,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2023-12-01 20:15:11,VASLUI (VS),5°C
