NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2025-11-19 20:15:26,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-11-19 20:15:24,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-19 20:15:41,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-19 16:51:57,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-19 16:51:57,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-19 16:51:58,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-19 16:51:57,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-11-19 20:15:19,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-11-19 20:15:43,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-11-19 20:15:39,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-11-19 20:15:25,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-11-19 20:15:55,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-11-19 20:15:12,BAILE HERCULANE (CS),5°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-19 16:51:59,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-19 16:51:59,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-11-19 20:15:27,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-11-19 20:15:25,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2025-11-19 20:15:34,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-19 16:51:55,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-11-19 20:15:36,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-11-19 20:15:37,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-11-19 20:16:21,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-19 16:51:54,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-19 16:51:56,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-19 16:51:56,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2025-11-19 20:15:05,ADAMCLISI (CT),6°C
9.51,"Automată, Stație meteo ANM",2025-11-19 20:16:00,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-19 15:34:42,SFANTU GHEORGHE (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-11-19 20:15:35,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-11-19 20:16:16,TARGU SECUIESC (CV),2°C
9.55,"Automată, Stație meteo ANM",2025-11-19 20:16:19,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-11-19 20:16:12,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2025-11-19 20:15:29,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-11-19 20:15:15,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-11-19 20:15:23,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2025-11-19 20:16:14,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-11-19 20:16:21,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-11-19 20:15:49,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-11-19 20:16:13,TARGU JIU (GJ),5°C
9.64,"Automată, Stație meteo ANM",2025-11-19 20:16:17,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2025-11-19 20:15:33,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2025-11-19 20:15:34,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2025-11-19 20:15:30,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-11-19 20:15:44,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-11-19 20:15:38,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-11-19 20:15:40,ODORHEIUL SECUIESC (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-11-19 20:15:20,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2025-11-19 20:15:20,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2025-11-19 20:16:20,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-11-19 20:16:09,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2025-11-19 20:15:31,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2025-11-19 20:15:34,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2025-11-19 20:15:28,COTNARI (IS),2°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-19 15:52:54,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-11-19 20:15:30,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2025-11-19 20:15:10,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2025-11-19 20:16:15,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-19 16:02:11,UNGHENI (MS),5°C
9.83,"Automată, Stație meteo ANM",2025-11-19 20:15:45,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-11-19 20:16:16,TARGU NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-11-19 20:15:56,ROMAN (NT),3°C
9.86,"Automată, Stație meteo ANM",2025-11-19 20:15:24,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-11-19 20:16:08,SLATINA (OT),5°C
9.88,"Automată, Stație meteo ANM",2025-11-19 20:15:47,PLOIESTI (PH),4°C
9.89,"Automată, Stație meteo ANM",2025-11-19 20:15:24,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2025-11-19 20:16:07,SIBIU (SB),5°C
9.91,"Automată, Stație meteo ANM",2025-11-19 20:15:13,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-19 16:02:09,SALISTE (SB),3°C
9.93,"Automată, Stație meteo ANM",2025-11-19 20:15:17,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2025-11-19 20:16:21,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2025-11-19 20:15:59,SATU MARE (SM),5°C
9.96,"Automată, Stație meteo ANM",2025-11-19 20:16:11,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-11-19 20:15:52,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-11-19 20:15:48,POIANA STAMPEI (SV),1°C
9.99,"Automată, Stație meteo ANM",2025-11-19 20:16:19,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2025-11-19 20:15:58,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-11-19 20:16:17,TIMISOARA (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-11-19 20:15:35,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-11-19 20:15:35,LUGOJ (TM),8°C
9.104,"Automată, Stație meteo ANM",2025-11-19 20:16:21,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-11-19 20:15:57,ROSIORII DE VEDE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-11-19 20:16:20,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-11-19 20:15:08,ALEXANDRIA (TR),5°C
9.108,"Automată, Stație meteo ANM",2025-11-19 20:15:54,RAMNICU VALCEA (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-11-19 20:16:20,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-11-19 20:15:40,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-11-19 20:15:30,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2025-11-19 20:15:33,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-11-19 20:15:06,ADJUD (VN),4°C
9.114,"Automată, Stație meteo ANM",2025-11-19 20:15:14,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-11-19 20:15:39,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2025-11-19 20:16:20,VASLUI (VS),3°C
