NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.92,"Automată, Stație meteo ANM",2025-01-06 14:30:04,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-01-06 14:30:16,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2025-01-06 14:30:14,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2025-01-06 14:30:15,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-01-06 14:30:13,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2025-01-06 14:30:13,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-01-06 14:30:16,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2025-01-06 14:30:14,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2025-01-06 14:30:15,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2025-01-06 14:30:10,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2025-01-06 14:30:10,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2025-01-06 14:30:03,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2025-01-06 14:30:14,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-01-06 14:30:16,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-01-06 14:30:16,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-01-06 14:30:13,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2025-01-06 14:30:11,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-01-06 14:30:10,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-01-06 14:30:16,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-01-06 14:30:02,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2025-01-06 14:30:10,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-01-06 14:30:03,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2025-01-06 14:30:11,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2025-01-06 14:30:16,VASLUI (VS),5°C
