NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2025-11-17 14:30:31,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-11-17 14:30:20,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-17 11:31:59,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-17 11:31:58,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-17 11:31:59,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-17 11:31:58,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-11-17 14:30:10,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-11-17 14:30:31,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2025-11-17 14:30:15,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-11-17 14:30:30,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2025-11-17 14:30:35,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2025-11-17 14:30:21,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2025-11-17 14:30:29,MEDGIDIA (CT),20°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-17 11:31:58,REMUS OPREANU (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-11-17 14:30:22,CONSTANTA (CT),19°C
9.41,"Manuală, personal C.N.A.I.R.",2025-11-17 11:31:59,TARIVERDE (CT),9°C
9.42,"Automată, Stație meteo ANM",2025-11-17 14:30:21,CERNAVODA (CT),19°C
9.43,"Automată, Stație meteo ANM",2025-11-17 14:30:02,ADAMCLISI (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-17 11:31:59,DUNAREA (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2025-11-17 11:31:58,VALU LUI TRAIAN (CT),10°C
9.46,"Automată, Stație meteo ANM",2025-11-17 14:30:55,AMZACEA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-17 11:31:58,VALEA DACILOR (CT),12°C
9.48,"Automată, Stație meteo ANM",2025-11-17 14:30:27,HARSOVA (CT),15°C
9.49,"Automată, Stație meteo ANM",2025-11-17 14:30:29,MANGALIA (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-17 11:31:57,MIRCEA VODA (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-11-17 14:30:38,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2025-11-17 14:30:46,TARGU SECUIESC (CV),15°C
9.53,"Manuală, personal C.N.A.I.R.",2025-11-17 11:15:59,SFANTU GHEORGHE (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-11-17 14:30:28,INTORSURA BUZAULUI (CV),15°C
9.55,"Automată, Stație meteo ANM",2025-11-17 14:30:41,TARGOVISTE (DB),18°C
9.56,"Automată, Stație meteo ANM",2025-11-17 14:30:49,TITU (DB),13°C
9.57,"Automată, Stație meteo ANM",2025-11-17 14:30:13,BECHET (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-11-17 14:30:19,CALAFAT (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-11-17 14:30:23,CRAIOVA (DJ),9°C
9.6,"Automată, Stație meteo ANM",2025-11-17 14:30:34,POLOVRAGI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2025-11-17 14:30:42,TARGU JIU (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-11-17 14:30:43,TARGU LOGRESTI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2025-11-17 14:30:54,RANCA (GJ),7°C
9.64,"Automată, Stație meteo ANM",2025-11-17 14:30:26,GALATI (GL),14°C
9.65,"Automată, Stație meteo ANM",2025-11-17 14:30:47,TECUCI (GL),12°C
9.66,"Automată, Stație meteo ANM",2025-11-17 14:30:26,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2025-11-17 14:30:32,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2025-11-17 14:30:24,DEVA (HD),14°C
9.69,"Automată, Stație meteo ANM",2025-11-17 14:30:29,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2025-11-17 14:30:30,ODORHEIUL SECUIESC (HR),14°C
9.71,"Automată, Stație meteo ANM",2025-11-17 14:30:17,BUCIN (HR),9°C
9.72,"Automată, Stație meteo ANM",2025-11-17 14:30:18,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2025-11-17 14:30:51,URZICENI (IL),12°C
9.74,"Automată, Stație meteo ANM",2025-11-17 14:30:40,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2025-11-17 14:30:25,FETESTI (IL),16°C
9.76,"Automată, Stație meteo ANM",2025-11-17 14:30:27,IASI (IS),9°C
9.77,"Automată, Stație meteo ANM",2025-11-17 14:30:22,COTNARI (IS),11°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-17 11:06:39,ORSOVA (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-11-17 14:30:25,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2025-11-17 14:30:09,BAIA MARE (MM),14°C
9.81,"Manuală, personal C.N.A.I.R.",2025-11-17 10:56:29,UNGHENI (MS),16°C
9.82,"Automată, Stație meteo ANM",2025-11-17 14:30:44,TARGU MURES (MS),14°C
9.83,"Automată, Stație meteo ANM",2025-11-17 14:30:32,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-11-17 14:30:36,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-11-17 14:30:45,TARGU NEAMT (NT),17°C
9.86,"Automată, Stație meteo ANM",2025-11-17 14:30:39,SLATINA (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-11-17 14:30:21,CARACAL (OT),9°C
9.88,"Automată, Stație meteo ANM",2025-11-17 14:30:33,PLOIESTI (PH),15°C
9.89,"Automată, Stație meteo ANM",2025-11-17 14:30:20,CAMPINA (PH),19°C
9.9,"Automată, Stație meteo ANM",2025-11-17 14:30:11,BALEA LAC (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-17 10:56:29,SALISTE (SB),16°C
9.92,"Automată, Stație meteo ANM",2025-11-17 14:30:14,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2025-11-17 14:30:38,SIBIU (SB),20°C
9.94,"Automată, Stație meteo ANM",2025-11-17 14:30:54,ZALAU (SJ),15°C
9.95,"Automată, Stație meteo ANM",2025-11-17 14:30:38,SATU MARE (SM),15°C
9.96,"Automată, Stație meteo ANM",2025-11-17 14:30:34,POIANA STAMPEI (SV),13°C
9.97,"Automată, Stație meteo ANM",2025-11-17 14:30:40,SUCEAVA (SV),15°C
9.98,"Automată, Stație meteo ANM",2025-11-17 14:30:50,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2025-11-17 14:30:37,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2025-11-17 14:30:28,LUGOJ (TM),18°C
9.101,"Automată, Stație meteo ANM",2025-11-17 14:30:28,JIMBOLIA (TM),17°C
9.102,"Automată, Stație meteo ANM",2025-11-17 14:30:48,TIMISOARA (TM),19°C
9.103,"Automată, Stație meteo ANM",2025-11-17 14:30:54,ZIMNICEA (TR),10°C
9.104,"Automată, Stație meteo ANM",2025-11-17 14:30:05,ALEXANDRIA (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-11-17 14:30:36,ROSIORII DE VEDE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-11-17 14:30:51,TURNU MAGURELE (TR),8°C
9.107,"Automată, Stație meteo ANM",2025-11-17 14:30:53,VOINEASA (VL),16°C
9.108,"Automată, Stație meteo ANM",2025-11-17 14:30:24,DRAGASANI (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-11-17 14:30:35,RAMNICU VALCEA (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-11-17 14:30:03,ADJUD (VN),7°C
9.111,"Automată, Stație meteo ANM",2025-11-17 14:30:25,FOCSANI (VN),10°C
9.112,"Automată, Stație meteo ANM",2025-11-17 14:30:12,BARLAD (VS),8°C
9.113,"Automată, Stație meteo ANM",2025-11-17 14:30:30,NEGRESTI (VASLUI) (VS),9°C
9.114,"Automată, Stație meteo ANM",2025-11-17 14:30:52,VASLUI (VS),9°C
