NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2023-11-11 14:15:34,PETROSANI (HD),10°C
9.65,"Automată, Stație meteo ANM",2023-11-11 14:15:23,DEVA (HD),11°C
9.66,"Automată, Stație meteo ANM",2023-11-11 14:15:15,BUCIN (HR),4°C
9.67,"Automată, Stație meteo ANM",2023-11-11 14:15:17,ODORHEIUL SECUIESC (HR),13°C
9.68,"Automată, Stație meteo ANM",2023-11-11 14:15:18,MIERCUREA CIUC (HR),12°C
9.69,"Automată, Stație meteo ANM",2023-11-11 14:16:02,BUCURESTI AFUMATI (IF),13°C
9.7,"Automată, Stație meteo ANM",2023-11-11 14:16:04,FETESTI (IL),18°C
9.71,"Automată, Stație meteo ANM",2023-11-11 14:15:59,URZICENI (IL),15°C
9.72,"Automată, Stație meteo ANM",2023-11-11 14:16:03,SLOBOZIA (IL),16°C
9.73,"Automată, Stație meteo ANM",2023-11-11 14:30:25,IASI (IS),16°C
9.74,"Automată, Stație meteo ANM",2023-11-11 14:30:20,COTNARI (IS),14°C
9.75,"Manuală, personal C.N.A.I.R.",2023-11-11 11:33:26,ORSOVA (MH),10°C
9.76,"Automată, Stație meteo ANM",2023-11-11 14:15:59,DROBETA TURNU SEVERIN (MH),11°C
9.77,"Automată, Stație meteo ANM",2023-11-11 14:30:16,BAIA MARE (MM),10°C
9.78,"Automată, Stație meteo ANM",2023-11-11 14:15:15,TARGU MURES (MS),13°C
9.79,"Manuală, personal C.N.A.I.R.",2023-11-11 11:13:53,UNGHENI (MS),9°C
9.8,"Automată, Stație meteo ANM",2023-11-11 14:30:26,PIATRA NEAMT (NT),14°C
9.81,"Automată, Stație meteo ANM",2023-11-11 14:30:23,TARGU NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2023-11-11 14:30:27,ROMAN (NT),16°C
9.83,"Automată, Stație meteo ANM",2023-11-11 14:16:09,CARACAL (OT),10°C
9.84,"Automată, Stație meteo ANM",2023-11-11 14:16:04,SLATINA (OT),11°C
9.85,"Automată, Stație meteo ANM",2023-11-11 14:15:55,PLOIESTI (PH),12°C
9.86,"Automată, Stație meteo ANM",2023-11-11 14:15:48,CAMPINA (PH),11°C
9.87,"Automată, Stație meteo ANM",2023-11-11 14:15:32,BALEA LAC (SB),-1°C
9.88,"Automată, Stație meteo ANM",2023-11-11 14:15:25,SIBIU (SB),11°C
9.89,"Manuală, personal C.N.A.I.R.",2023-11-11 11:13:40,SALISTE (SB),9°C
9.9,"Automată, Stație meteo ANM",2023-11-11 14:15:31,BOITA (SB),11°C
9.91,"Automată, Stație meteo ANM",2023-11-11 14:30:21,ZALAU (SJ),10°C
9.92,"Automată, Stație meteo ANM",2023-11-11 14:30:13,SATU MARE (SM),10°C
9.93,"Automată, Stație meteo ANM",2023-11-11 14:30:18,SUCEAVA (SV),12°C
9.94,"Automată, Stație meteo ANM",2023-11-11 14:30:12,RADAUTI (SV),12°C
9.95,"Automată, Stație meteo ANM",2023-11-11 14:30:22,POIANA STAMPEI (SV),5°C
9.96,"Automată, Stație meteo ANM",2023-11-11 14:15:42,TULCEA (TL),19°C
9.97,"Automată, Stație meteo ANM",2023-11-11 14:15:20,SANNICOLAU MARE (TM),11°C
9.98,"Automată, Stație meteo ANM",2023-11-11 14:15:24,TIMISOARA (TM),12°C
9.99,"Automată, Stație meteo ANM",2023-11-11 14:15:29,LUGOJ (TM),11°C
9.1,"Automată, Stație meteo ANM",2023-11-11 14:15:24,JIMBOLIA (TM),11°C
9.101,"Automată, Stație meteo ANM",2023-11-11 14:16:13,ALEXANDRIA (TR),12°C
9.102,"Automată, Stație meteo ANM",2023-11-11 14:16:09,ROSIORII DE VEDE (TR),11°C
9.103,"Automată, Stație meteo ANM",2023-11-11 14:16:14,TURNU MAGURELE (TR),12°C
9.104,"Automată, Stație meteo ANM",2023-11-11 14:16:16,ZIMNICEA (TR),14°C
9.105,"Automată, Stație meteo ANM",2023-11-11 14:15:45,RAMNICU VALCEA (VL),11°C
9.106,"Automată, Stație meteo ANM",2023-11-11 14:15:35,OBARSIA LOTRULUI (VL),5°C
9.107,"Automată, Stație meteo ANM",2023-11-11 14:15:58,DRAGASANI (VL),10°C
9.108,"Automată, Stație meteo ANM",2023-11-11 14:15:39,VOINEASA (VL),8°C
9.109,"Automată, Stație meteo ANM",2023-11-11 14:15:23,ADJUD (VN),17°C
9.11,"Automată, Stație meteo ANM",2023-11-11 14:15:27,FOCSANI (VN),17°C
9.111,"Automată, Stație meteo ANM",2023-11-11 14:15:20,BARLAD (VS),16°C
9.112,"Automată, Stație meteo ANM",2023-11-11 14:30:28,NEGRESTI (VASLUI) (VS),16°C
9.113,"Automată, Stație meteo ANM",2023-11-11 14:15:16,VASLUI (VS),17°C
