NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Manuală, personal C.N.A.I.R.",2024-08-18 06:48:42,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-08-18 09:15:13,TARGU SECUIESC (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-08-18 09:15:15,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-08-18 09:15:27,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2024-08-18 09:15:34,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-08-18 09:15:45,CALAFAT (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-08-18 09:15:48,BECHET (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-08-18 09:15:21,TARGU JIU (GJ),23°C
9.59,"Automată, Stație meteo ANM",2024-08-18 09:15:25,TARGU LOGRESTI (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-08-18 09:15:21,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-08-18 09:15:21,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2024-08-18 09:15:19,GALATI (GL),24°C
9.63,"Automată, Stație meteo ANM",2024-08-18 09:15:16,TECUCI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-08-18 09:15:47,GIURGIU (GR),25°C
9.65,"Automată, Stație meteo ANM",2024-08-18 09:15:14,DEVA (HD),24°C
9.66,"Automată, Stație meteo ANM",2024-08-18 09:15:18,PETROSANI (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-08-18 09:15:11,MIERCUREA CIUC (HR),15°C
9.68,"Automată, Stație meteo ANM",2024-08-18 09:15:11,ODORHEIUL SECUIESC (HR),18°C
9.69,"Automată, Stație meteo ANM",2024-08-18 09:15:09,BUCIN (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-08-18 09:15:36,BUCURESTI AFUMATI (IF),24°C
9.71,"Automată, Stație meteo ANM",2024-08-18 09:15:37,SLOBOZIA (IL),23°C
9.72,"Automată, Stație meteo ANM",2024-08-18 09:15:31,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-08-18 09:15:39,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-08-18 09:15:07,IASI (IS),22°C
9.75,"Automată, Stație meteo ANM",2024-08-18 09:15:05,COTNARI (IS),23°C
9.76,"Manuală, personal C.N.A.I.R.",2024-08-18 06:47:54,ORSOVA (MH),20°C
9.77,"Automată, Stație meteo ANM",2024-08-18 09:15:33,DROBETA TURNU SEVERIN (MH),26°C
9.78,"Automată, Stație meteo ANM",2024-08-18 09:15:03,BAIA MARE (MM),24°C
9.79,"Manuală, personal C.N.A.I.R.",2024-08-18 06:55:28,UNGHENI (MS),18°C
9.8,"Automată, Stație meteo ANM",2024-08-18 09:15:09,TARGU MURES (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-08-18 09:15:07,ROMAN (NT),22°C
9.82,"Automată, Stație meteo ANM",2024-08-18 09:15:06,TARGU NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2024-08-18 09:15:07,PIATRA NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-08-18 09:15:38,SLATINA (OT),23°C
9.85,"Automată, Stație meteo ANM",2024-08-18 09:15:42,CARACAL (OT),23°C
9.86,"Automată, Stație meteo ANM",2024-08-18 09:15:28,PLOIESTI (PH),23°C
9.87,"Automată, Stație meteo ANM",2024-08-18 09:15:22,CAMPINA (PH),20°C
9.88,"Automată, Stație meteo ANM",2024-08-18 09:15:17,BALEA LAC (SB),13°C
9.89,"Automată, Stație meteo ANM",2024-08-18 09:15:17,BOITA (SB),21°C
9.9,"Manuală, personal C.N.A.I.R.",2024-08-18 06:55:27,SALISTE (SB),19°C
9.91,"Automată, Stație meteo ANM",2024-08-18 09:15:15,SIBIU (SB),21°C
9.92,"Automată, Stație meteo ANM",2024-08-18 09:15:05,ZALAU (SJ),21°C
9.93,"Automată, Stație meteo ANM",2024-08-18 09:15:03,SATU MARE (SM),23°C
9.94,"Automată, Stație meteo ANM",2024-08-18 09:15:04,SUCEAVA (SV),21°C
9.95,"Automată, Stație meteo ANM",2024-08-18 09:15:02,RADAUTI (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-08-18 09:15:05,POIANA STAMPEI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-08-18 09:15:20,TULCEA (TL),25°C
9.98,"Automată, Stație meteo ANM",2024-08-18 09:15:12,SANNICOLAU MARE (TM),23°C
9.99,"Automată, Stație meteo ANM",2024-08-18 09:15:15,TIMISOARA (TM),23°C
9.1,"Automată, Stație meteo ANM",2024-08-18 09:15:14,JIMBOLIA (TM),23°C
9.101,"Automată, Stație meteo ANM",2024-08-18 09:15:17,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-08-18 09:15:43,ROSIORII DE VEDE (TR),23°C
9.103,"Automată, Stație meteo ANM",2024-08-18 09:15:46,TURNU MAGURELE (TR),23°C
9.104,"Automată, Stație meteo ANM",2024-08-18 09:15:46,ALEXANDRIA (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-08-18 09:15:49,ZIMNICEA (TR),25°C
9.106,"Automată, Stație meteo ANM",2024-08-18 09:15:30,DRAGASANI (VL),23°C
9.107,"Automată, Stație meteo ANM",2024-08-18 09:15:18,OBARSIA LOTRULUI (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-08-18 09:15:22,RAMNICU VALCEA (VL),24°C
9.109,"Automată, Stație meteo ANM",2024-08-18 09:15:20,VOINEASA (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-08-18 09:15:16,FOCSANI (VN),26°C
9.111,"Automată, Stație meteo ANM",2024-08-18 09:15:13,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2024-08-18 09:15:08,NEGRESTI (VASLUI) (VS),22°C
9.113,"Automată, Stație meteo ANM",2024-08-18 09:15:12,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2024-08-18 09:15:10,VASLUI (VS),24°C
