NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2023-12-19 14:30:21,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2023-12-19 14:30:35,MEDGIDIA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-19 11:38:21,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2023-12-19 14:30:38,AMZACEA (CT),11°C
9.41,"Automată, Stație meteo ANM",2023-12-19 14:30:37,CONSTANTA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-19 11:38:50,VALEA DACILOR (CT),5°C
9.43,"Automată, Stație meteo ANM",2023-12-19 14:30:34,CERNAVODA (CT),10°C
9.44,"Automată, Stație meteo ANM",2023-12-19 14:30:37,ADAMCLISI (CT),11°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-19 11:39:35,PESTERA (CT),5°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-19 11:43:07,DUNAREA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-19 11:39:53,MIRCEA VODA (CT),6°C
9.48,"Automată, Stație meteo ANM",2023-12-19 14:30:39,MANGALIA (CT),10°C
9.49,"Automată, Stație meteo ANM",2023-12-19 14:30:31,HARSOVA (CT),9°C
9.5,"Automată, Stație meteo ANM",2023-12-19 14:30:19,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.51,"Automată, Stație meteo ANM",2023-12-19 14:30:19,INTORSURA BUZAULUI (CV),8°C
9.52,"Automată, Stație meteo ANM",2023-12-19 14:30:18,TARGU SECUIESC (CV),6°C
9.53,"Automată, Stație meteo ANM",2023-12-19 14:30:29,TARGOVISTE (DB),14°C
9.54,"Automată, Stație meteo ANM",2023-12-19 14:30:32,TITU (DB),10°C
9.55,"Automată, Stație meteo ANM",2023-12-19 14:30:38,BECHET (DJ),12°C
9.56,"Automată, Stație meteo ANM",2023-12-19 14:30:34,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2023-12-19 14:30:37,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2023-12-19 14:30:27,RANCA (GJ),8°C
9.59,"Automată, Stație meteo ANM",2023-12-19 14:30:26,TARGU JIU (GJ),15°C
9.6,"Automată, Stație meteo ANM",2023-12-19 14:30:28,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2023-12-19 14:30:27,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2023-12-19 14:30:21,TECUCI (GL),10°C
9.63,"Automată, Stație meteo ANM",2023-12-19 14:30:23,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2023-12-19 14:30:38,GIURGIU (GR),11°C
9.65,"Automată, Stație meteo ANM",2023-12-19 14:30:22,PETROSANI (HD),6°C
9.66,"Automată, Stație meteo ANM",2023-12-19 14:30:18,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2023-12-19 14:30:14,BUCIN (HR),3°C
9.68,"Automată, Stație meteo ANM",2023-12-19 14:30:15,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2023-12-19 14:30:15,MIERCUREA CIUC (HR),4°C
9.7,"Automată, Stație meteo ANM",2023-12-19 14:30:33,BUCURESTI AFUMATI (IF),10°C
9.71,"Automată, Stație meteo ANM",2023-12-19 14:30:33,FETESTI (IL),8°C
9.72,"Automată, Stație meteo ANM",2023-12-19 14:30:30,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2023-12-19 14:30:33,SLOBOZIA (IL),9°C
9.74,"Automată, Stație meteo ANM",2023-12-19 14:30:11,IASI (IS),13°C
9.75,"Automată, Stație meteo ANM",2023-12-19 14:30:07,COTNARI (IS),14°C
9.76,"Manuală, personal C.N.A.I.R.",2023-12-19 10:45:53,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2023-12-19 14:30:31,DROBETA TURNU SEVERIN (MH),14°C
9.78,"Automată, Stație meteo ANM",2023-12-19 14:30:03,BAIA MARE (MM),2°C
9.79,"Automată, Stație meteo ANM",2023-12-19 14:30:13,TARGU MURES (MS),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-19 11:06:12,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2023-12-19 14:30:12,PIATRA NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2023-12-19 14:30:09,TARGU NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2023-12-19 14:30:12,ROMAN (NT),10°C
9.84,"Automată, Stație meteo ANM",2023-12-19 14:30:36,CARACAL (OT),9°C
9.85,"Automată, Stație meteo ANM",2023-12-19 14:30:33,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2023-12-19 14:30:29,PLOIESTI (PH),14°C
9.87,"Automată, Stație meteo ANM",2023-12-19 14:30:27,CAMPINA (PH),16°C
9.88,"Automată, Stație meteo ANM",2023-12-19 14:30:21,BALEA LAC (SB),2°C
9.89,"Automată, Stație meteo ANM",2023-12-19 14:30:19,SIBIU (SB),4°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-19 11:05:59,SALISTE (SB),1°C
9.91,"Automată, Stație meteo ANM",2023-12-19 14:30:21,BOITA (SB),1°C
9.92,"Automată, Stație meteo ANM",2023-12-19 14:30:07,ZALAU (SJ),4°C
9.93,"Automată, Stație meteo ANM",2023-12-19 14:30:03,SATU MARE (SM),5°C
9.94,"Automată, Stație meteo ANM",2023-12-19 14:30:06,SUCEAVA (SV),12°C
9.95,"Automată, Stație meteo ANM",2023-12-19 14:30:02,RADAUTI (SV),13°C
9.96,"Automată, Stație meteo ANM",2023-12-19 14:30:08,POIANA STAMPEI (SV),3°C
9.97,"Automată, Stație meteo ANM",2023-12-19 14:30:25,TULCEA (TL),13°C
9.98,"Automată, Stație meteo ANM",2023-12-19 14:30:17,SANNICOLAU MARE (TM),6°C
9.99,"Automată, Stație meteo ANM",2023-12-19 14:30:19,TIMISOARA (TM),8°C
9.1,"Automată, Stație meteo ANM",2023-12-19 14:30:21,LUGOJ (TM),10°C
9.101,"Automată, Stație meteo ANM",2023-12-19 14:30:19,JIMBOLIA (TM),7°C
9.102,"Automată, Stație meteo ANM",2023-12-19 14:30:37,ALEXANDRIA (TR),9°C
9.103,"Automată, Stație meteo ANM",2023-12-19 14:30:36,ROSIORII DE VEDE (TR),8°C
9.104,"Automată, Stație meteo ANM",2023-12-19 14:30:37,TURNU MAGURELE (TR),10°C
9.105,"Automată, Stație meteo ANM",2023-12-19 14:30:38,ZIMNICEA (TR),13°C
9.106,"Automată, Stație meteo ANM",2023-12-19 14:30:27,RAMNICU VALCEA (VL),13°C
9.107,"Automată, Stație meteo ANM",2023-12-19 14:30:22,OBARSIA LOTRULUI (VL),8°C
9.108,"Automată, Stație meteo ANM",2023-12-19 14:30:30,DRAGASANI (VL),13°C
9.109,"Automată, Stație meteo ANM",2023-12-19 14:30:23,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2023-12-19 14:30:18,ADJUD (VN),11°C
9.111,"Automată, Stație meteo ANM",2023-12-19 14:30:20,FOCSANI (VN),11°C
9.112,"Automată, Stație meteo ANM",2023-12-19 14:30:16,BARLAD (VS),10°C
9.113,"Automată, Stație meteo ANM",2023-12-19 14:30:13,NEGRESTI (VASLUI) (VS),12°C
9.114,"Automată, Stație meteo ANM",2023-12-19 14:30:14,VASLUI (VS),12°C
