NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Automată, Stație meteo ANM",2026-01-13 03:15:50,TITU (DB),-10°C
9.43,"Automată, Stație meteo ANM",2026-01-13 03:15:45,TARGOVISTE (DB),-9°C
9.44,"Automată, Stație meteo ANM",2026-01-13 03:15:21,CRAIOVA (DJ),-8°C
9.45,"Automată, Stație meteo ANM",2026-01-13 03:15:16,CALAFAT (DJ),-3°C
9.46,"Automată, Stație meteo ANM",2026-01-13 03:15:10,BECHET (DJ),-15°C
9.47,"Automată, Stație meteo ANM",2026-01-13 03:15:37,POLOVRAGI (GJ),-8°C
9.48,"Automată, Stație meteo ANM",2026-01-13 03:15:47,TARGU LOGRESTI (GJ),-12°C
9.49,"Automată, Stație meteo ANM",2026-01-13 03:15:46,TARGU JIU (GJ),-9°C
9.5,"Automată, Stație meteo ANM",2026-01-13 03:15:55,RANCA (GJ),-12°C
9.51,"Automată, Stație meteo ANM",2026-01-13 03:15:26,GALATI (GL),-9°C
9.52,"Automată, Stație meteo ANM",2026-01-13 03:15:49,TECUCI (GL),-7°C
9.53,"Automată, Stație meteo ANM",2026-01-13 03:15:26,GIURGIU (GR),-14°C
9.54,"Automată, Stație meteo ANM",2026-01-13 03:15:23,DEVA (HD),-16°C
9.55,"Automată, Stație meteo ANM",2026-01-13 03:15:35,PETROSANI (HD),-18°C
9.56,"Automată, Stație meteo ANM",2026-01-13 03:15:31,MIERCUREA CIUC (HR),-13°C
9.57,"Automată, Stație meteo ANM",2026-01-13 03:15:32,ODORHEIUL SECUIESC (HR),-10°C
9.58,"Automată, Stație meteo ANM",2026-01-13 03:15:12,BUCIN (HR),-13°C
9.59,"Automată, Stație meteo ANM",2026-01-13 03:15:13,BUCURESTI AFUMATI (IF),-11°C
9.6,"Automată, Stație meteo ANM",2026-01-13 03:15:52,URZICENI (IL),-10°C
9.61,"Automată, Stație meteo ANM",2026-01-13 03:15:25,FETESTI (IL),-14°C
9.62,"Automată, Stație meteo ANM",2026-01-13 03:15:44,SLOBOZIA (IL),-13°C
9.63,"Automată, Stație meteo ANM",2026-01-13 03:15:21,COTNARI (IS),-7°C
9.64,"Automată, Stație meteo ANM",2026-01-13 03:15:27,IASI (IS),-6°C
9.65,"Automată, Stație meteo ANM",2026-01-13 03:15:25,DROBETA TURNU SEVERIN (MH),-6°C
9.66,"Automată, Stație meteo ANM",2026-01-13 03:15:05,BAIA MARE (MM),-12°C
9.67,"Automată, Stație meteo ANM",2026-01-13 03:15:47,TARGU MURES (MS),-10°C
9.68,"Automată, Stație meteo ANM",2026-01-13 03:15:40,ROMAN (NT),-6°C
9.69,"Automată, Stație meteo ANM",2026-01-13 03:15:48,TARGU NEAMT (NT),-7°C
9.7,"Automată, Stație meteo ANM",2026-01-13 03:15:35,PIATRA NEAMT (NT),-6°C
9.71,"Automată, Stație meteo ANM",2026-01-13 03:15:18,CARACAL (OT),-9°C
9.72,"Automată, Stație meteo ANM",2026-01-13 03:15:43,SLATINA (OT),-8°C
9.73,"Automată, Stație meteo ANM",2026-01-13 03:15:36,PLOIESTI (PH),-8°C
9.74,"Automată, Stație meteo ANM",2026-01-13 03:15:17,CAMPINA (PH),-9°C
9.75,"Automată, Stație meteo ANM",2026-01-13 03:15:11,BOITA (SB),-11°C
9.76,"Automată, Stație meteo ANM",2026-01-13 03:15:08,BALEA LAC (SB),-17°C
9.77,"Automată, Stație meteo ANM",2026-01-13 03:15:42,SIBIU (SB),-14°C
9.78,"Automată, Stație meteo ANM",2026-01-13 03:15:54,ZALAU (SJ),-12°C
9.79,"Automată, Stație meteo ANM",2026-01-13 03:15:41,SATU MARE (SM),-13°C
9.8,"Automată, Stație meteo ANM",2026-01-13 03:15:37,RADAUTI (SV),-7°C
9.81,"Automată, Stație meteo ANM",2026-01-13 03:15:45,SUCEAVA (SV),-7°C
9.82,"Automată, Stație meteo ANM",2026-01-13 03:15:36,POIANA STAMPEI (SV),-11°C
9.83,"Automată, Stație meteo ANM",2026-01-13 03:15:51,TULCEA (TL),-6°C
9.84,"Automată, Stație meteo ANM",2026-01-13 03:15:41,SANNICOLAU MARE (TM),-8°C
9.85,"Automată, Stație meteo ANM",2026-01-13 03:15:50,TIMISOARA (TM),-11°C
9.86,"Automată, Stație meteo ANM",2026-01-13 03:15:29,LUGOJ (TM),-12°C
9.87,"Automată, Stație meteo ANM",2026-01-13 03:15:28,JIMBOLIA (TM),-9°C
9.88,"Automată, Stație meteo ANM",2026-01-13 03:15:40,ROSIORII DE VEDE (TR),-11°C
9.89,"Automată, Stație meteo ANM",2026-01-13 03:15:03,ALEXANDRIA (TR),-11°C
9.9,"Automată, Stație meteo ANM",2026-01-13 03:15:52,TURNU MAGURELE (TR),-13°C
9.91,"Automată, Stație meteo ANM",2026-01-13 03:15:55,ZIMNICEA (TR),-7°C
9.92,"Automată, Stație meteo ANM",2026-01-13 03:15:24,DRAGASANI (VL),-8°C
9.93,"Automată, Stație meteo ANM",2026-01-13 03:15:32,OBARSIA LOTRULUI (VL),-19°C
9.94,"Automată, Stație meteo ANM",2026-01-13 03:15:53,VOINEASA (VL),-12°C
9.95,"Automată, Stație meteo ANM",2026-01-13 03:15:39,RAMNICU VALCEA (VL),-7°C
9.96,"Automată, Stație meteo ANM",2026-01-13 03:15:02,ADJUD (VN),-7°C
9.97,"Automată, Stație meteo ANM",2026-01-13 03:15:26,FOCSANI (VN),-9°C
9.98,"Automată, Stație meteo ANM",2026-01-13 03:15:09,BARLAD (VS),-7°C
9.99,"Automată, Stație meteo ANM",2026-01-13 03:15:31,NEGRESTI (VASLUI) (VS),-6°C
9.1,"Automată, Stație meteo ANM",2026-01-13 03:15:53,VASLUI (VS),-5°C
