NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2023-09-21 15:30:12,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2023-09-21 15:30:19,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2023-09-21 15:30:20,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-21 11:37:10,VALEA DACILOR (CT),24°C
9.41,"Automată, Stație meteo ANM",2023-09-21 15:30:19,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2023-09-21 11:37:12,DUNAREA (CT),25°C
9.43,"Automată, Stație meteo ANM",2023-09-21 15:30:20,AMZACEA (CT),27°C
9.44,"Automată, Stație meteo ANM",2023-09-21 15:30:17,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2023-09-21 15:30:20,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2023-09-21 15:30:20,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-21 11:37:10,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-21 11:37:10,TARIVERDE (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-21 11:37:10,PESTERA (CT),25°C
9.5,"Manuală, personal C.N.A.I.R.",2023-09-21 11:21:46,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2023-09-21 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2023-09-21 15:30:11,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2023-09-21 15:30:10,TARGU SECUIESC (CV),26°C
9.54,"Automată, Stație meteo ANM",2023-09-21 15:30:17,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2023-09-21 15:30:17,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2023-09-21 15:30:19,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2023-09-21 15:30:20,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2023-09-21 15:30:20,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2023-09-21 15:30:15,RANCA (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-09-21 15:30:15,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2023-09-21 15:30:16,TARGU LOGRESTI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2023-09-21 15:30:16,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2023-09-21 15:30:14,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2023-09-21 15:30:11,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2023-09-21 15:30:20,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2023-09-21 15:30:10,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2023-09-21 15:30:12,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2023-09-21 15:30:09,ODORHEIUL SECUIESC (HR),26°C
9.69,"Automată, Stație meteo ANM",2023-09-21 15:30:07,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2023-09-21 15:30:09,MIERCUREA CIUC (HR),24°C
9.71,"Automată, Stație meteo ANM",2023-09-21 15:30:17,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2023-09-21 15:30:17,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2023-09-21 15:30:19,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2023-09-21 15:30:19,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2023-09-21 15:30:06,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2023-09-21 15:30:04,COTNARI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-21 11:32:01,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2023-09-21 15:30:17,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2023-09-21 15:30:02,BAIA MARE (MM),27°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-21 11:09:13,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2023-09-21 15:30:07,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2023-09-21 15:30:06,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2023-09-21 15:30:05,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2023-09-21 15:30:06,ROMAN (NT),24°C
9.85,"Automată, Stație meteo ANM",2023-09-21 15:30:19,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2023-09-21 15:30:20,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2023-09-21 15:30:17,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2023-09-21 15:30:16,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2023-09-21 15:30:12,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2023-09-21 15:30:11,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2023-09-21 11:09:13,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2023-09-21 15:30:12,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2023-09-21 15:30:04,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2023-09-21 15:30:02,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2023-09-21 15:30:02,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2023-09-21 15:30:02,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2023-09-21 15:30:05,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2023-09-21 15:30:15,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2023-09-21 15:30:09,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2023-09-21 15:30:11,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2023-09-21 15:30:11,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2023-09-21 15:30:11,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2023-09-21 15:30:20,ALEXANDRIA (TR),28°C
9.104,"Automată, Stație meteo ANM",2023-09-21 15:30:20,ROSIORII DE VEDE (TR),28°C
9.105,"Automată, Stație meteo ANM",2023-09-21 15:30:20,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2023-09-21 15:30:20,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2023-09-21 15:30:16,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2023-09-21 15:30:12,OBARSIA LOTRULUI (VL),15°C
9.109,"Automată, Stație meteo ANM",2023-09-21 15:30:17,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2023-09-21 15:30:14,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2023-09-21 15:30:10,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2023-09-21 15:30:11,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2023-09-21 15:30:09,BARLAD (VS),26°C
9.114,"Automată, Stație meteo ANM",2023-09-21 15:30:06,NEGRESTI (VASLUI) (VS),26°C
9.115,"Automată, Stație meteo ANM",2023-09-21 15:30:08,VASLUI (VS),25°C
