NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2024-10-28 06:45:44,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-28 06:45:49,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-10-28 08:30:06,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-10-28 08:30:23,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-10-28 08:30:09,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-10-28 08:30:21,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-10-28 08:30:25,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-10-28 08:30:13,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-10-28 08:30:21,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-10-28 08:30:14,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-28 06:45:45,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-10-28 08:30:13,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-28 06:45:49,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2024-10-28 08:30:31,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-10-28 08:30:19,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-10-28 08:30:20,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-10-28 08:30:03,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-28 06:45:46,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-28 06:45:45,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-28 06:45:45,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-28 06:04:22,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-10-28 08:30:26,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-10-28 08:30:20,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-10-28 08:30:29,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-10-28 08:30:26,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-10-28 08:30:30,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-10-28 08:30:14,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-10-28 08:30:11,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-10-28 08:30:07,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-10-28 08:30:31,RANCA (GJ),12°C
9.6,"Automată, Stație meteo ANM",2024-10-28 08:30:27,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-10-28 08:30:28,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-10-28 08:30:25,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-10-28 08:30:18,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-10-28 08:30:29,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-10-28 08:30:19,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-10-28 08:30:15,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-10-28 08:30:24,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-10-28 08:30:23,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-10-28 08:30:09,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-10-28 08:30:21,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-10-28 08:30:10,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2024-10-28 08:30:30,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-10-28 08:30:16,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-10-28 08:30:26,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-10-28 08:30:19,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2024-10-28 08:30:14,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-28 06:11:42,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-10-28 08:30:16,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-10-28 08:30:05,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-28 06:39:41,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-10-28 08:30:28,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-10-28 08:30:24,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-10-28 08:30:29,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-10-28 08:30:25,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2024-10-28 08:30:26,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-10-28 08:30:13,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-10-28 08:30:24,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-10-28 08:30:11,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2024-10-28 08:30:06,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-10-28 08:30:26,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-28 06:39:42,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2024-10-28 08:30:08,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2024-10-28 08:30:30,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2024-10-28 08:30:26,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2024-10-28 08:30:26,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2024-10-28 08:30:25,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2024-10-28 08:30:25,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-10-28 08:30:30,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2024-10-28 08:30:26,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-10-28 08:30:29,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-10-28 08:30:20,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-10-28 08:30:20,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2024-10-28 08:30:04,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-10-28 08:30:26,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-10-28 08:30:30,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-10-28 08:30:31,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-10-28 08:30:25,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-10-28 08:30:22,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-10-28 08:30:16,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-10-28 08:30:30,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-10-28 08:30:04,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-10-28 08:30:16,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-10-28 08:30:06,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2024-10-28 08:30:21,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2024-10-28 08:30:30,VASLUI (VS),5°C
