NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2024-02-23 03:00:01,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2024-02-23 03:00:06,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2024-02-23 03:00:02,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2024-02-23 03:00:05,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2024-02-23 03:00:06,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2024-02-23 03:00:23,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2024-02-23 03:00:25,CARACAL (OT),6°C
9.74,"Automată, Stație meteo ANM",2024-02-23 03:00:19,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2024-02-23 03:00:20,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2024-02-23 03:00:14,BOITA (SB),7°C
9.77,"Automată, Stație meteo ANM",2024-02-23 03:00:14,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2024-02-23 03:00:12,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2024-02-23 03:00:02,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2024-02-23 03:00:01,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2024-02-23 03:00:01,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2024-02-23 03:00:02,POIANA STAMPEI (SV),2°C
9.83,"Automată, Stație meteo ANM",2024-02-23 03:00:02,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2024-02-23 03:00:16,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2024-02-23 03:00:08,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2024-02-23 03:00:13,LUGOJ (TM),10°C
9.87,"Automată, Stație meteo ANM",2024-02-23 03:00:11,JIMBOLIA (TM),9°C
9.88,"Automată, Stație meteo ANM",2024-02-23 03:00:11,TIMISOARA (TM),11°C
9.89,"Automată, Stație meteo ANM",2024-02-23 03:00:25,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2024-02-23 03:00:26,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2024-02-23 03:00:26,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2024-02-23 03:00:27,ZIMNICEA (TR),8°C
9.93,"Automată, Stație meteo ANM",2024-02-23 03:00:19,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2024-02-23 03:00:15,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2024-02-23 03:00:21,DRAGASANI (VL),7°C
9.96,"Automată, Stație meteo ANM",2024-02-23 03:00:16,VOINEASA (VL),2°C
9.97,"Automată, Stație meteo ANM",2024-02-23 03:00:12,FOCSANI (VN),5°C
9.98,"Automată, Stație meteo ANM",2024-02-23 03:00:11,ADJUD (VN),3°C
9.99,"Automată, Stație meteo ANM",2024-02-23 03:00:06,NEGRESTI (VASLUI) (VS),7°C
9.1,"Automată, Stație meteo ANM",2024-02-23 03:00:07,BARLAD (VS),6°C
9.101,"Automată, Stație meteo ANM",2024-02-23 03:00:07,VASLUI (VS),7°C
