NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2023-11-30 14:30:46,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2023-11-30 14:30:16,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-11-30 14:31:02,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2023-11-30 14:30:59,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-30 12:07:44,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-30 12:07:45,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-30 12:07:40,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-30 12:07:46,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2023-11-30 14:30:47,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-11-30 14:30:40,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-11-30 14:30:46,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2023-11-30 14:30:49,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2023-11-30 14:30:37,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-11-30 14:30:31,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2023-11-30 14:31:01,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2023-11-30 14:31:04,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-30 12:07:40,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2023-11-30 14:30:57,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-30 12:07:51,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2023-11-30 14:31:06,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2023-11-30 14:30:50,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2023-11-30 14:31:06,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2023-11-30 14:31:03,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-30 12:07:41,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-30 12:07:40,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-30 12:07:41,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-30 11:23:57,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2023-11-30 14:30:26,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2023-11-30 14:30:28,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2023-11-30 14:30:24,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2023-11-30 14:30:49,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2023-11-30 14:30:51,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2023-11-30 14:30:58,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2023-11-30 14:31:04,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2023-11-30 14:31:06,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2023-11-30 14:30:42,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2023-11-30 14:30:41,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-11-30 14:30:48,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2023-11-30 14:30:42,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2023-11-30 14:30:36,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2023-11-30 14:30:29,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2023-11-30 14:31:06,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2023-11-30 14:30:26,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2023-11-30 14:30:32,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2023-11-30 14:30:19,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2023-11-30 14:30:17,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2023-11-30 14:30:20,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2023-11-30 14:30:52,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2023-11-30 14:30:50,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2023-11-30 14:30:56,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2023-11-30 14:30:54,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2023-11-30 14:30:15,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2023-11-30 14:30:11,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-30 10:38:38,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2023-11-30 14:30:50,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2023-11-30 14:30:07,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-30 11:17:03,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2023-11-30 14:30:17,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2023-11-30 14:30:16,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2023-11-30 14:30:13,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2023-11-30 14:30:16,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2023-11-30 14:30:55,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2023-11-30 14:31:01,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2023-11-30 14:30:49,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2023-11-30 14:30:45,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2023-11-30 14:30:31,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2023-11-30 14:30:28,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-30 11:17:03,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2023-11-30 14:30:30,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2023-11-30 14:30:11,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2023-11-30 14:30:07,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2023-11-30 14:30:09,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2023-11-30 14:30:06,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2023-11-30 14:30:12,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2023-11-30 14:30:40,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2023-11-30 14:30:22,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2023-11-30 14:30:27,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2023-11-30 14:30:30,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2023-11-30 14:30:27,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2023-11-30 14:31:05,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2023-11-30 14:31:02,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2023-11-30 14:31:05,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2023-11-30 14:31:06,ZIMNICEA (TR),7°C
9.107,"Automată, Stație meteo ANM",2023-11-30 14:30:44,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2023-11-30 14:30:33,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2023-11-30 14:30:50,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2023-11-30 14:30:37,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2023-11-30 14:30:25,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2023-11-30 14:30:29,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2023-11-30 14:30:21,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2023-11-30 14:30:16,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2023-11-30 14:30:18,VASLUI (VS),4°C
