NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.2,"Automată, Stație meteo ANM",2024-01-09 08:15:50,FUNDATA (BV),-11°C
9.21,"Automată, Stație meteo ANM",2024-01-09 08:15:49,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2024-01-09 08:15:54,PATARLAGELE (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2024-01-09 08:15:52,RAMNICU SARAT (BZ),-7°C
9.24,"Automată, Stație meteo ANM",2024-01-09 08:16:11,BUZAU (BZ),-5°C
9.25,"Automată, Stație meteo ANM",2024-01-09 08:15:22,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-01-09 08:16:33,OLTENITA (CL),-6°C
9.27,"Automată, Stație meteo ANM",2024-01-09 08:16:29,CALARASI (CL),-7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-09 05:00:18,DRAJNA NOUA (CL),-6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-09 05:00:19,DRAGOS VODA (CL),-6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-09 05:00:12,STEFAN VODA (CL),-5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-09 05:00:19,DOR MARUNT (CL),-6°C
9.32,"Automată, Stație meteo ANM",2024-01-09 08:16:12,BAILE HERCULANE (CS),-3°C
9.33,"Automată, Stație meteo ANM",2024-01-09 08:15:57,ORAVITA (CS),-4°C
9.34,"Automată, Stație meteo ANM",2024-01-09 08:16:12,BOZOVICI (CS),-3°C
9.35,"Automată, Stație meteo ANM",2024-01-09 08:16:16,MOLDOVA VECHE (CS),-2°C
9.36,"Automată, Stație meteo ANM",2024-01-09 08:15:53,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2024-01-09 08:15:46,CARANSEBES (CS),-3°C
9.38,"Automată, Stație meteo ANM",2024-01-09 08:16:30,MEDGIDIA (CT),-6°C
9.39,"Automată, Stație meteo ANM",2024-01-09 08:16:35,CONSTANTA (CT),-5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-09 05:00:13,VALEA DACILOR (CT),-7°C
9.41,"Automată, Stație meteo ANM",2024-01-09 08:16:27,CERNAVODA (CT),-7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-09 05:00:21,DUNAREA (CT),-7°C
9.43,"Automată, Stație meteo ANM",2024-01-09 08:16:38,AMZACEA (CT),-6°C
9.44,"Automată, Stație meteo ANM",2024-01-09 08:16:18,HARSOVA (CT),-7°C
9.45,"Automată, Stație meteo ANM",2024-01-09 08:16:40,MANGALIA (CT),-5°C
9.46,"Automată, Stație meteo ANM",2024-01-09 08:16:34,ADAMCLISI (CT),-7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-09 05:00:15,MIRCEA VODA (CT),-7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-09 05:00:12,TARIVERDE (CT),-6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-09 05:00:14,PESTERA (CT),-8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-09 04:30:16,SFANTU GHEORGHE (CV),-6°C
9.51,"Automată, Stație meteo ANM",2024-01-09 08:15:35,SFANTU GHEORGHE (MUNTE) (CV),-7°C
9.52,"Automată, Stație meteo ANM",2024-01-09 08:15:39,INTORSURA BUZAULUI (CV),-7°C
9.53,"Automată, Stație meteo ANM",2024-01-09 08:15:32,TARGU SECUIESC (CV),-8°C
9.54,"Automată, Stație meteo ANM",2024-01-09 08:16:14,TARGOVISTE (DB),-6°C
9.55,"Automată, Stație meteo ANM",2024-01-09 08:16:20,TITU (DB),-5°C
9.56,"Automată, Stație meteo ANM",2024-01-09 08:16:28,CRAIOVA (DJ),-7°C
9.57,"Automată, Stație meteo ANM",2024-01-09 08:16:36,CALAFAT (DJ),-5°C
9.58,"Automată, Stație meteo ANM",2024-01-09 08:16:39,BECHET (DJ),-5°C
9.59,"Automată, Stație meteo ANM",2024-01-09 08:15:59,RANCA (GJ),-6°C
9.6,"Automată, Stație meteo ANM",2024-01-09 08:15:58,TARGU JIU (GJ),-5°C
9.61,"Automată, Stație meteo ANM",2024-01-09 08:16:12,TARGU LOGRESTI (GJ),-6°C
9.62,"Automată, Stație meteo ANM",2024-01-09 08:15:59,POLOVRAGI (GJ),-6°C
9.63,"Automată, Stație meteo ANM",2024-01-09 08:15:52,GALATI (GL),-9°C
9.64,"Automată, Stație meteo ANM",2024-01-09 08:15:41,TECUCI (GL),-8°C
9.65,"Automată, Stație meteo ANM",2024-01-09 08:16:38,GIURGIU (GR),-5°C
9.66,"Automată, Stație meteo ANM",2024-01-09 08:15:34,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-01-09 08:15:47,PETROSANI (HD),-3°C
9.68,"Automată, Stație meteo ANM",2024-01-09 08:15:26,ODORHEIUL SECUIESC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2024-01-09 08:15:24,BUCIN (HR),-12°C
9.7,"Automată, Stație meteo ANM",2024-01-09 08:15:27,MIERCUREA CIUC (HR),-7°C
9.71,"Automată, Stație meteo ANM",2024-01-09 08:16:21,BUCURESTI AFUMATI (IF),-5°C
9.72,"Automată, Stație meteo ANM",2024-01-09 08:16:18,URZICENI (IL),-5°C
9.73,"Automată, Stație meteo ANM",2024-01-09 08:16:26,FETESTI (IL),-7°C
9.74,"Automată, Stație meteo ANM",2024-01-09 08:16:22,SLOBOZIA (IL),-7°C
9.75,"Automată, Stație meteo ANM",2024-01-09 08:15:19,IASI (IS),-13°C
9.76,"Automată, Stație meteo ANM",2024-01-09 08:15:16,COTNARI (IS),-13°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-09 05:20:19,ORSOVA (MH),-2°C
9.78,"Automată, Stație meteo ANM",2024-01-09 08:16:19,DROBETA TURNU SEVERIN (MH),-4°C
9.79,"Automată, Stație meteo ANM",2024-01-09 08:15:13,BAIA MARE (MM),-3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-09 04:05:41,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-01-09 08:15:23,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2024-01-09 08:15:20,PIATRA NEAMT (NT),-9°C
9.83,"Automată, Stație meteo ANM",2024-01-09 08:15:17,TARGU NEAMT (NT),-12°C
9.84,"Automată, Stație meteo ANM",2024-01-09 08:15:20,ROMAN (NT),-12°C
9.85,"Automată, Stație meteo ANM",2024-01-09 08:16:24,SLATINA (OT),-6°C
9.86,"Automată, Stație meteo ANM",2024-01-09 08:16:31,CARACAL (OT),-6°C
9.87,"Automată, Stație meteo ANM",2024-01-09 08:16:15,PLOIESTI (PH),-5°C
9.88,"Automată, Stație meteo ANM",2024-01-09 08:16:10,CAMPINA (PH),-6°C
9.89,"Automată, Stație meteo ANM",2024-01-09 08:15:45,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2024-01-09 08:15:37,SIBIU (SB),-2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-09 04:05:41,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2024-01-09 08:15:44,BOITA (SB),-4°C
9.93,"Automată, Stație meteo ANM",2024-01-09 08:15:16,ZALAU (SJ),-3°C
9.94,"Automată, Stație meteo ANM",2024-01-09 08:15:12,SATU MARE (SM),-3°C
9.95,"Automată, Stație meteo ANM",2024-01-09 08:15:15,SUCEAVA (SV),-14°C
9.96,"Automată, Stație meteo ANM",2024-01-09 08:15:11,RADAUTI (SV),-15°C
9.97,"Automată, Stație meteo ANM",2024-01-09 08:15:17,POIANA STAMPEI (SV),-10°C
9.98,"Automată, Stație meteo ANM",2024-01-09 08:15:56,TULCEA (TL),-7°C
9.99,"Automată, Stație meteo ANM",2024-01-09 08:15:29,SANNICOLAU MARE (TM),-4°C
9.1,"Automată, Stație meteo ANM",2024-01-09 08:15:36,TIMISOARA (TM),-3°C
9.101,"Automată, Stație meteo ANM",2024-01-09 08:15:43,LUGOJ (TM),-2°C
9.102,"Automată, Stație meteo ANM",2024-01-09 08:15:36,JIMBOLIA (TM),-4°C
9.103,"Automată, Stație meteo ANM",2024-01-09 08:16:37,ALEXANDRIA (TR),-5°C
9.104,"Automată, Stație meteo ANM",2024-01-09 08:16:32,ROSIORII DE VEDE (TR),-5°C
9.105,"Automată, Stație meteo ANM",2024-01-09 08:16:37,TURNU MAGURELE (TR),-5°C
9.106,"Automată, Stație meteo ANM",2024-01-09 08:16:39,ZIMNICEA (TR),-5°C
9.107,"Automată, Stație meteo ANM",2024-01-09 08:16:09,RAMNICU VALCEA (VL),-6°C
9.108,"Automată, Stație meteo ANM",2024-01-09 08:15:48,OBARSIA LOTRULUI (VL),-4°C
9.109,"Automată, Stație meteo ANM",2024-01-09 08:16:17,DRAGASANI (VL),-7°C
9.11,"Automată, Stație meteo ANM",2024-01-09 08:15:53,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2024-01-09 08:15:33,ADJUD (VN),-10°C
9.112,"Automată, Stație meteo ANM",2024-01-09 08:15:40,FOCSANI (VN),-8°C
9.113,"Automată, Stație meteo ANM",2024-01-09 08:15:28,BARLAD (VS),-11°C
9.114,"Automată, Stație meteo ANM",2024-01-09 08:15:21,NEGRESTI (VASLUI) (VS),-12°C
9.115,"Automată, Stație meteo ANM",2024-01-09 08:15:26,VASLUI (VS),-12°C
