NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.95,"Automată, Stație meteo ANM",2023-09-25 15:30:05,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2023-09-25 15:30:03,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2023-09-25 15:30:05,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2023-09-25 15:30:11,TULCEA (TL),28°C
9.99,"Automată, Stație meteo ANM",2023-09-25 15:30:07,SANNICOLAU MARE (TM),24°C
9.1,"Automată, Stație meteo ANM",2023-09-25 15:30:09,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2023-09-25 15:30:10,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2023-09-25 15:30:09,JIMBOLIA (TM),24°C
9.103,"Automată, Stație meteo ANM",2023-09-25 15:30:16,ALEXANDRIA (TR),29°C
9.104,"Automată, Stație meteo ANM",2023-09-25 15:30:16,ROSIORII DE VEDE (TR),27°C
9.105,"Automată, Stație meteo ANM",2023-09-25 15:30:17,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2023-09-25 15:30:17,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2023-09-25 15:30:12,RAMNICU VALCEA (VL),30°C
9.108,"Automată, Stație meteo ANM",2023-09-25 15:30:10,OBARSIA LOTRULUI (VL),17°C
9.109,"Automată, Stație meteo ANM",2023-09-25 15:30:14,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2023-09-25 15:30:11,VOINEASA (VL),22°C
9.111,"Automată, Stație meteo ANM",2023-09-25 15:30:09,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2023-09-25 15:30:09,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2023-09-25 15:30:07,BARLAD (VS),28°C
9.114,"Automată, Stație meteo ANM",2023-09-25 15:30:06,NEGRESTI (VASLUI) (VS),28°C
9.115,"Automată, Stație meteo ANM",2023-09-25 15:30:07,VASLUI (VS),28°C
