NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2026-01-18 05:25:32,DRAGOS VODA (CL),-11°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-18 05:25:33,STEFAN VODA (CL),-11°C
9.31,"Automată, Stație meteo ANM",2026-01-18 08:15:13,BAILE HERCULANE (CS),-6°C
9.32,"Automată, Stație meteo ANM",2026-01-18 08:15:36,ORAVITA (CS),-5°C
9.33,"Automată, Stație meteo ANM",2026-01-18 08:15:16,BOZOVICI (CS),-7°C
9.34,"Automată, Stație meteo ANM",2026-01-18 08:15:34,MOLDOVA VECHE (CS),-5°C
9.35,"Automată, Stație meteo ANM",2026-01-18 08:15:40,RESITA (CS),-6°C
9.36,"Automată, Stație meteo ANM",2026-01-18 08:15:22,CARANSEBES (CS),-5°C
9.37,"Automată, Stație meteo ANM",2026-01-18 08:15:34,MEDGIDIA (CT),-11°C
9.38,"Automată, Stație meteo ANM",2026-01-18 08:15:25,CONSTANTA (CT),-9°C
9.39,"Manuală, personal C.N.A.I.R.",2026-01-18 05:25:36,VALU LUI TRAIAN (CT),-8°C
9.4,"Automată, Stație meteo ANM",2026-01-18 08:15:23,CERNAVODA (CT),-11°C
9.41,"Manuală, personal C.N.A.I.R.",2026-01-18 05:25:35,VALEA DACILOR (CT),-8°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-18 05:25:34,REMUS OPREANU (CT),-9°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-18 05:25:35,DUNAREA (CT),-9°C
9.44,"Automată, Stație meteo ANM",2026-01-18 08:15:55,AMZACEA (CT),-11°C
9.45,"Automată, Stație meteo ANM",2026-01-18 08:15:32,HARSOVA (CT),-12°C
9.46,"Automată, Stație meteo ANM",2026-01-18 08:15:33,MANGALIA (CT),-9°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-18 05:25:34,MIRCEA VODA (CT),-9°C
9.48,"Automată, Stație meteo ANM",2026-01-18 08:15:07,ADAMCLISI (CT),-12°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-18 04:26:34,SFANTU GHEORGHE (CV),-10°C
9.5,"Automată, Stație meteo ANM",2026-01-18 08:15:32,INTORSURA BUZAULUI (CV),-17°C
9.51,"Automată, Stație meteo ANM",2026-01-18 08:15:49,TARGU SECUIESC (CV),-10°C
9.52,"Automată, Stație meteo ANM",2026-01-18 08:15:43,SFANTU GHEORGHE (MUNTE) (CV),-8°C
9.53,"Automată, Stație meteo ANM",2026-01-18 08:15:52,TITU (DB),-9°C
9.54,"Automată, Stație meteo ANM",2026-01-18 08:15:47,TARGOVISTE (DB),-10°C
9.55,"Automată, Stație meteo ANM",2026-01-18 08:15:26,CRAIOVA (DJ),-9°C
9.56,"Automată, Stație meteo ANM",2026-01-18 08:15:19,CALAFAT (DJ),-8°C
9.57,"Automată, Stație meteo ANM",2026-01-18 08:15:15,BECHET (DJ),-7°C
9.58,"Automată, Stație meteo ANM",2026-01-18 08:15:55,RANCA (GJ),-7°C
9.59,"Automată, Stație meteo ANM",2026-01-18 08:15:38,POLOVRAGI (GJ),-8°C
9.6,"Automată, Stație meteo ANM",2026-01-18 08:15:48,TARGU JIU (GJ),-7°C
9.61,"Automată, Stație meteo ANM",2026-01-18 08:15:48,TARGU LOGRESTI (GJ),-8°C
9.62,"Automată, Stație meteo ANM",2026-01-18 08:15:31,GALATI (GL),-13°C
9.63,"Automată, Stație meteo ANM",2026-01-18 08:15:50,TECUCI (GL),-11°C
9.64,"Automată, Stație meteo ANM",2026-01-18 08:15:31,GIURGIU (GR),-11°C
9.65,"Automată, Stație meteo ANM",2026-01-18 08:15:29,DEVA (HD),-9°C
9.66,"Automată, Stație meteo ANM",2026-01-18 08:15:36,PETROSANI (HD),-7°C
9.67,"Automată, Stație meteo ANM",2026-01-18 08:15:34,MIERCUREA CIUC (HR),-18°C
9.68,"Automată, Stație meteo ANM",2026-01-18 08:15:18,BUCIN (HR),-12°C
9.69,"Automată, Stație meteo ANM",2026-01-18 08:15:35,ODORHEIUL SECUIESC (HR),-13°C
9.7,"Automată, Stație meteo ANM",2026-01-18 08:15:18,BUCURESTI AFUMATI (IF),-9°C
9.71,"Automată, Stație meteo ANM",2026-01-18 08:15:45,SLOBOZIA (IL),-11°C
9.72,"Automată, Stație meteo ANM",2026-01-18 08:15:54,URZICENI (IL),-9°C
9.73,"Automată, Stație meteo ANM",2026-01-18 08:15:30,FETESTI (IL),-11°C
9.74,"Automată, Stație meteo ANM",2026-01-18 08:15:32,IASI (IS),-16°C
9.75,"Automată, Stație meteo ANM",2026-01-18 08:15:26,COTNARI (IS),-13°C
9.76,"Manuală, personal C.N.A.I.R.",2026-01-18 05:35:48,ORSOVA (MH),-8°C
9.77,"Automată, Stație meteo ANM",2026-01-18 08:15:30,DROBETA TURNU SEVERIN (MH),-7°C
9.78,"Automată, Stație meteo ANM",2026-01-18 08:15:12,BAIA MARE (MM),-9°C
9.79,"Manuală, personal C.N.A.I.R.",2026-01-18 04:06:10,UNGHENI (MS),-15°C
9.8,"Automată, Stație meteo ANM",2026-01-18 08:15:49,TARGU MURES (MS),-16°C
9.81,"Automată, Stație meteo ANM",2026-01-18 08:15:40,ROMAN (NT),-14°C
9.82,"Automată, Stație meteo ANM",2026-01-18 08:15:37,PIATRA NEAMT (NT),-12°C
9.83,"Automată, Stație meteo ANM",2026-01-18 08:15:49,TARGU NEAMT (NT),-11°C
9.84,"Automată, Stație meteo ANM",2026-01-18 08:15:44,SLATINA (OT),-8°C
9.85,"Automată, Stație meteo ANM",2026-01-18 08:15:21,CARACAL (OT),-8°C
9.86,"Automată, Stație meteo ANM",2026-01-18 08:15:37,PLOIESTI (PH),-9°C
9.87,"Automată, Stație meteo ANM",2026-01-18 08:15:20,CAMPINA (PH),-9°C
9.88,"Automată, Stație meteo ANM",2026-01-18 08:15:16,BOITA (SB),-9°C
9.89,"Manuală, personal C.N.A.I.R.",2026-01-18 04:05:54,SALISTE (SB),-7°C
9.9,"Automată, Stație meteo ANM",2026-01-18 08:15:13,BALEA LAC (SB),-10°C
9.91,"Automată, Stație meteo ANM",2026-01-18 08:15:44,SIBIU (SB),-10°C
9.92,"Automată, Stație meteo ANM",2026-01-18 08:15:55,ZALAU (SJ),-5°C
9.93,"Automată, Stație meteo ANM",2026-01-18 08:15:42,SATU MARE (SM),-11°C
9.94,"Automată, Stație meteo ANM",2026-01-18 08:15:39,RADAUTI (SV),-14°C
9.95,"Automată, Stație meteo ANM",2026-01-18 08:15:38,POIANA STAMPEI (SV),-12°C
9.96,"Automată, Stație meteo ANM",2026-01-18 08:15:47,SUCEAVA (SV),-12°C
9.97,"Automată, Stație meteo ANM",2026-01-18 08:15:53,TULCEA (TL),-12°C
9.98,"Automată, Stație meteo ANM",2026-01-18 08:15:41,SANNICOLAU MARE (TM),-2°C
9.99,"Automată, Stație meteo ANM",2026-01-18 08:15:51,TIMISOARA (TM),-7°C
9.1,"Automată, Stație meteo ANM",2026-01-18 08:15:33,LUGOJ (TM),-4°C
9.101,"Automată, Stație meteo ANM",2026-01-18 08:15:33,JIMBOLIA (TM),-6°C
9.102,"Automată, Stație meteo ANM",2026-01-18 08:15:55,ZIMNICEA (TR),-10°C
9.103,"Automată, Stație meteo ANM",2026-01-18 08:15:53,TURNU MAGURELE (TR),-9°C
9.104,"Automată, Stație meteo ANM",2026-01-18 08:15:10,ALEXANDRIA (TR),-10°C
9.105,"Automată, Stație meteo ANM",2026-01-18 08:15:40,ROSIORII DE VEDE (TR),-9°C
9.106,"Automată, Stație meteo ANM",2026-01-18 08:15:29,DRAGASANI (VL),-9°C
9.107,"Automată, Stație meteo ANM",2026-01-18 08:15:54,VOINEASA (VL),-5°C
9.108,"Automată, Stație meteo ANM",2026-01-18 08:15:39,RAMNICU VALCEA (VL),-7°C
9.109,"Automată, Stație meteo ANM",2026-01-18 08:15:08,ADJUD (VN),-11°C
9.11,"Automată, Stație meteo ANM",2026-01-18 08:15:30,FOCSANI (VN),-9°C
9.111,"Automată, Stație meteo ANM",2026-01-18 08:15:34,NEGRESTI (VASLUI) (VS),-16°C
9.112,"Automată, Stație meteo ANM",2026-01-18 08:15:14,BARLAD (VS),-14°C
9.113,"Automată, Stație meteo ANM",2026-01-18 08:15:54,VASLUI (VS),-16°C
