NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2024-06-02 15:30:08,TARGU SECUIESC (CV),26°C
9.54,"Automată, Stație meteo ANM",2024-06-02 15:30:15,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-06-02 15:30:16,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-06-02 15:30:16,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-06-02 15:30:17,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2024-06-02 15:30:18,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2024-06-02 15:30:12,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-06-02 15:30:12,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-06-02 15:30:14,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-06-02 15:30:13,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-06-02 15:30:11,GALATI (GL),31°C
9.64,"Automată, Stație meteo ANM",2024-06-02 15:30:10,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-06-02 15:30:17,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-06-02 15:30:08,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2024-06-02 15:30:11,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2024-06-02 15:30:06,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-06-02 15:30:06,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-06-02 15:30:06,MIERCUREA CIUC (HR),23°C
9.71,"Automată, Stație meteo ANM",2024-06-02 15:30:16,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2024-06-02 15:30:15,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2024-06-02 15:30:16,FETESTI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-06-02 15:30:16,SLOBOZIA (IL),32°C
9.75,"Automată, Stație meteo ANM",2024-06-02 15:30:03,IASI (IS),30°C
9.76,"Automată, Stație meteo ANM",2024-06-02 15:30:02,COTNARI (IS),27°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-02 11:13:16,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2024-06-02 15:30:15,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-06-02 15:30:02,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-02 11:16:42,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-06-02 15:30:05,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2024-06-02 15:30:03,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-06-02 15:30:02,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-06-02 15:30:03,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2024-06-02 15:30:16,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-06-02 15:30:17,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-06-02 15:30:15,PLOIESTI (PH),30°C
9.88,"Automată, Stație meteo ANM",2024-06-02 15:30:13,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2024-06-02 15:30:10,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2024-06-02 15:30:09,SIBIU (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-02 11:16:42,SALISTE (SB),21°C
9.92,"Automată, Stație meteo ANM",2024-06-02 15:30:10,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-06-02 15:30:02,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2024-06-02 15:30:01,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2024-06-02 15:30:02,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2024-06-02 15:30:01,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-06-02 15:30:02,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-06-02 15:30:12,TULCEA (TL),32°C
9.99,"Automată, Stație meteo ANM",2024-06-02 15:30:07,SANNICOLAU MARE (TM),28°C
9.1,"Automată, Stație meteo ANM",2024-06-02 15:30:09,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-06-02 15:30:10,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2024-06-02 15:30:09,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2024-06-02 15:30:17,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2024-06-02 15:30:17,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-06-02 15:30:17,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2024-06-02 15:30:18,ZIMNICEA (TR),30°C
9.107,"Automată, Stație meteo ANM",2024-06-02 15:30:13,RAMNICU VALCEA (VL),28°C
9.108,"Automată, Stație meteo ANM",2024-06-02 15:30:11,OBARSIA LOTRULUI (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-06-02 15:30:15,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2024-06-02 15:30:12,VOINEASA (VL),26°C
9.111,"Automată, Stație meteo ANM",2024-06-02 15:30:08,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2024-06-02 15:30:09,FOCSANI (VN),32°C
9.113,"Automată, Stație meteo ANM",2024-06-02 15:30:07,BARLAD (VS),31°C
9.114,"Automată, Stație meteo ANM",2024-06-02 15:30:04,NEGRESTI (VASLUI) (VS),30°C
9.115,"Automată, Stație meteo ANM",2024-06-02 15:30:06,VASLUI (VS),30°C
