NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2026-01-13 20:15:24,CLUJ-NAPOCA (CJ),-8°C
9.26,"Automată, Stație meteo ANM",2026-01-13 20:15:49,OLTENITA (CL),-4°C
9.27,"Automată, Stație meteo ANM",2026-01-13 20:15:20,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-13 16:51:05,DRAJNA NOUA (CL),-4°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-13 16:51:04,DRAGOS VODA (CL),-4°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-13 16:51:06,STEFAN VODA (CL),-4°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-13 16:51:04,DOR MARUNT (CL),-4°C
9.32,"Automată, Stație meteo ANM",2026-01-13 20:15:09,BAILE HERCULANE (CS),-4°C
9.33,"Automată, Stație meteo ANM",2026-01-13 20:15:51,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2026-01-13 20:15:16,BOZOVICI (CS),-5°C
9.35,"Automată, Stație meteo ANM",2026-01-13 20:15:47,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2026-01-13 20:15:58,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2026-01-13 20:15:22,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2026-01-13 20:15:44,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2026-01-13 20:15:24,CONSTANTA (CT),-1°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-13 16:51:03,VALU LUI TRAIAN (CT),-4°C
9.41,"Automată, Stație meteo ANM",2026-01-13 20:15:22,CERNAVODA (CT),-3°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-13 16:51:02,VALEA DACILOR (CT),-3°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-13 16:51:01,REMUS OPREANU (CT),-3°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-13 16:51:06,DUNAREA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2026-01-13 20:16:17,AMZACEA (CT),-4°C
9.46,"Automată, Stație meteo ANM",2026-01-13 20:15:40,HARSOVA (CT),-4°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-13 16:51:07,TARIVERDE (CT),-5°C
9.48,"Automată, Stație meteo ANM",2026-01-13 20:15:44,MANGALIA (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-13 16:50:59,MIRCEA VODA (CT),-3°C
9.5,"Automată, Stație meteo ANM",2026-01-13 20:15:02,ADAMCLISI (CT),-2°C
9.51,"Manuală, personal C.N.A.I.R.",2026-01-13 16:27:48,SFANTU GHEORGHE (CV),-5°C
9.52,"Automată, Stație meteo ANM",2026-01-13 20:16:02,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.53,"Automată, Stație meteo ANM",2026-01-13 20:15:42,INTORSURA BUZAULUI (CV),-6°C
9.54,"Automată, Stație meteo ANM",2026-01-13 20:16:11,TARGU SECUIESC (CV),-6°C
9.55,"Automată, Stație meteo ANM",2026-01-13 20:16:12,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2026-01-13 20:16:08,TARGOVISTE (DB),-3°C
9.57,"Automată, Stație meteo ANM",2026-01-13 20:15:26,CRAIOVA (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2026-01-13 20:15:19,CALAFAT (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2026-01-13 20:15:12,BECHET (DJ),-4°C
9.6,"Automată, Stație meteo ANM",2026-01-13 20:16:16,RANCA (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2026-01-13 20:15:57,POLOVRAGI (GJ),-6°C
9.62,"Automată, Stație meteo ANM",2026-01-13 20:16:08,TARGU JIU (GJ),-5°C
9.63,"Automată, Stație meteo ANM",2026-01-13 20:16:08,TARGU LOGRESTI (GJ),-4°C
9.64,"Automată, Stație meteo ANM",2026-01-13 20:15:37,GALATI (GL),-4°C
9.65,"Automată, Stație meteo ANM",2026-01-13 20:16:11,TECUCI (GL),-4°C
9.66,"Automată, Stație meteo ANM",2026-01-13 20:15:39,GIURGIU (GR),-4°C
9.67,"Automată, Stație meteo ANM",2026-01-13 20:15:31,DEVA (HD),-8°C
9.68,"Automată, Stație meteo ANM",2026-01-13 20:15:53,PETROSANI (HD),-7°C
9.69,"Automată, Stație meteo ANM",2026-01-13 20:15:46,MIERCUREA CIUC (HR),-9°C
9.7,"Automată, Stație meteo ANM",2026-01-13 20:15:17,BUCIN (HR),-8°C
9.71,"Automată, Stație meteo ANM",2026-01-13 20:15:48,ODORHEIUL SECUIESC (HR),-6°C
9.72,"Automată, Stație meteo ANM",2026-01-13 20:15:17,BUCURESTI AFUMATI (IF),-4°C
9.73,"Automată, Stație meteo ANM",2026-01-13 20:16:05,SLOBOZIA (IL),-4°C
9.74,"Automată, Stație meteo ANM",2026-01-13 20:16:13,URZICENI (IL),-4°C
9.75,"Automată, Stație meteo ANM",2026-01-13 20:15:34,FETESTI (IL),-3°C
9.76,"Automată, Stație meteo ANM",2026-01-13 20:15:40,IASI (IS),-5°C
9.77,"Automată, Stație meteo ANM",2026-01-13 20:15:25,COTNARI (IS),-5°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-13 16:20:32,ORSOVA (MH),-2°C
9.79,"Automată, Stație meteo ANM",2026-01-13 20:15:33,DROBETA TURNU SEVERIN (MH),-3°C
9.8,"Automată, Stație meteo ANM",2026-01-13 20:15:07,BAIA MARE (MM),-5°C
9.81,"Automată, Stație meteo ANM",2026-01-13 20:16:09,TARGU MURES (MS),-6°C
9.82,"Manuală, personal C.N.A.I.R.",2026-01-13 16:36:51,UNGHENI (MS),-6°C
9.83,"Automată, Stație meteo ANM",2026-01-13 20:15:59,ROMAN (NT),-3°C
9.84,"Automată, Stație meteo ANM",2026-01-13 20:15:54,PIATRA NEAMT (NT),-2°C
9.85,"Automată, Stație meteo ANM",2026-01-13 20:16:09,TARGU NEAMT (NT),-4°C
9.86,"Automată, Stație meteo ANM",2026-01-13 20:16:03,SLATINA (OT),-5°C
9.87,"Automată, Stație meteo ANM",2026-01-13 20:15:21,CARACAL (OT),-4°C
9.88,"Automată, Stație meteo ANM",2026-01-13 20:15:56,PLOIESTI (PH),-4°C
9.89,"Automată, Stație meteo ANM",2026-01-13 20:15:21,CAMPINA (PH),-3°C
9.9,"Manuală, personal C.N.A.I.R.",2026-01-13 16:36:17,SALISTE (SB),-6°C
9.91,"Automată, Stație meteo ANM",2026-01-13 20:15:10,BALEA LAC (SB),-8°C
9.92,"Automată, Stație meteo ANM",2026-01-13 20:16:03,SIBIU (SB),-6°C
9.93,"Automată, Stație meteo ANM",2026-01-13 20:15:14,BOITA (SB),-6°C
9.94,"Automată, Stație meteo ANM",2026-01-13 20:16:15,ZALAU (SJ),-6°C
9.95,"Automată, Stație meteo ANM",2026-01-13 20:16:02,SATU MARE (SM),-5°C
9.96,"Automată, Stație meteo ANM",2026-01-13 20:15:58,RADAUTI (SV),-6°C
9.97,"Automată, Stație meteo ANM",2026-01-13 20:15:57,POIANA STAMPEI (SV),-9°C
9.98,"Automată, Stație meteo ANM",2026-01-13 20:16:07,SUCEAVA (SV),-5°C
9.99,"Automată, Stație meteo ANM",2026-01-13 20:16:12,TULCEA (TL),-3°C
9.1,"Automată, Stație meteo ANM",2026-01-13 20:16:01,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2026-01-13 20:16:12,TIMISOARA (TM),0°C
9.102,"Automată, Stație meteo ANM",2026-01-13 20:15:44,LUGOJ (TM),1°C
9.103,"Automată, Stație meteo ANM",2026-01-13 20:15:43,JIMBOLIA (TM),1°C
9.104,"Automată, Stație meteo ANM",2026-01-13 20:16:16,ZIMNICEA (TR),-3°C
9.105,"Automată, Stație meteo ANM",2026-01-13 20:16:13,TURNU MAGURELE (TR),-3°C
9.106,"Automată, Stație meteo ANM",2026-01-13 20:15:04,ALEXANDRIA (TR),-5°C
9.107,"Automată, Stație meteo ANM",2026-01-13 20:16:00,ROSIORII DE VEDE (TR),-5°C
9.108,"Automată, Stație meteo ANM",2026-01-13 20:15:32,DRAGASANI (VL),-4°C
9.109,"Automată, Stație meteo ANM",2026-01-13 20:16:14,VOINEASA (VL),-6°C
9.11,"Automată, Stație meteo ANM",2026-01-13 20:15:58,RAMNICU VALCEA (VL),-3°C
9.111,"Automată, Stație meteo ANM",2026-01-13 20:15:02,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2026-01-13 20:15:35,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2026-01-13 20:15:47,NEGRESTI (VASLUI) (VS),-3°C
9.114,"Automată, Stație meteo ANM",2026-01-13 20:15:11,BARLAD (VS),-4°C
9.115,"Automată, Stație meteo ANM",2026-01-13 20:16:13,VASLUI (VS),-3°C
