NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.89,"Automată, Stație meteo ANM",2024-04-09 09:15:27,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-04-09 09:15:24,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-09 07:23:08,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-04-09 09:15:27,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-04-09 09:15:09,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2024-04-09 09:15:08,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-04-09 09:15:09,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2024-04-09 09:15:08,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-04-09 09:15:10,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-04-09 09:15:33,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-04-09 09:15:19,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-04-09 09:15:23,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-04-09 09:15:26,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-04-09 09:15:23,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2024-04-09 09:15:47,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2024-04-09 09:15:46,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-04-09 09:15:47,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-04-09 09:15:48,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-04-09 09:15:35,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-04-09 09:15:29,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-04-09 09:15:40,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-04-09 09:15:32,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-04-09 09:15:22,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2024-04-09 09:15:25,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2024-04-09 09:15:18,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2024-04-09 09:15:13,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2024-04-09 09:15:15,VASLUI (VS),15°C
