NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2024-06-20 04:15:25,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-06-20 04:15:12,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-06-20 04:15:35,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2024-06-20 04:15:37,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-06-20 04:15:31,BOZOVICI (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-06-20 04:15:22,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2024-06-20 04:15:23,RESITA (CS),20°C
9.3,"Automată, Stație meteo ANM",2024-06-20 04:15:33,MOLDOVA VECHE (CS),22°C
9.31,"Automată, Stație meteo ANM",2024-06-20 04:15:31,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2024-06-20 04:15:27,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-06-20 04:15:37,ADAMCLISI (CT),20°C
9.34,"Automată, Stație meteo ANM",2024-06-20 04:15:39,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-06-20 04:15:33,HARSOVA (CT),21°C
9.36,"Automată, Stație meteo ANM",2024-06-20 04:15:34,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-06-20 04:15:38,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-06-20 04:15:35,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-06-20 04:15:39,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-06-20 04:15:16,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-06-20 04:15:20,INTORSURA BUZAULUI (CV),14°C
9.42,"Automată, Stație meteo ANM",2024-06-20 04:15:18,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.43,"Automată, Stație meteo ANM",2024-06-20 04:15:32,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2024-06-20 04:15:33,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2024-06-20 04:15:34,CRAIOVA (DJ),22°C
9.46,"Automată, Stație meteo ANM",2024-06-20 04:15:39,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2024-06-20 04:15:38,CALAFAT (DJ),22°C
9.48,"Automată, Stație meteo ANM",2024-06-20 04:15:27,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2024-06-20 04:15:29,POLOVRAGI (GJ),22°C
9.5,"Automată, Stație meteo ANM",2024-06-20 04:15:28,RANCA (GJ),18°C
9.51,"Automată, Stație meteo ANM",2024-06-20 04:15:32,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2024-06-20 04:15:21,TECUCI (GL),21°C
9.53,"Automată, Stație meteo ANM",2024-06-20 04:15:23,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2024-06-20 04:15:39,GIURGIU (GR),24°C
9.55,"Automată, Stație meteo ANM",2024-06-20 04:15:17,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2024-06-20 04:15:22,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2024-06-20 04:15:13,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2024-06-20 04:15:13,ODORHEIUL SECUIESC (HR),18°C
9.59,"Automată, Stație meteo ANM",2024-06-20 04:15:12,BUCIN (HR),16°C
9.6,"Automată, Stație meteo ANM",2024-06-20 04:15:33,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2024-06-20 04:15:34,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2024-06-20 04:15:34,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2024-06-20 04:15:33,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2024-06-20 04:15:11,IASI (IS),22°C
9.65,"Automată, Stație meteo ANM",2024-06-20 04:15:08,COTNARI (IS),26°C
9.66,"Automată, Stație meteo ANM",2024-06-20 04:15:33,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2024-06-20 04:15:07,BAIA MARE (MM),22°C
9.68,"Automată, Stație meteo ANM",2024-06-20 04:15:12,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2024-06-20 04:15:10,TARGU NEAMT (NT),23°C
9.7,"Automată, Stație meteo ANM",2024-06-20 04:15:11,PIATRA NEAMT (NT),20°C
9.71,"Automată, Stație meteo ANM",2024-06-20 04:15:12,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2024-06-20 04:15:34,SLATINA (OT),19°C
9.73,"Automată, Stație meteo ANM",2024-06-20 04:15:36,CARACAL (OT),23°C
9.74,"Automată, Stație meteo ANM",2024-06-20 04:15:31,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-06-20 04:15:32,PLOIESTI (PH),21°C
9.76,"Automată, Stație meteo ANM",2024-06-20 04:15:22,BOITA (SB),20°C
9.77,"Automată, Stație meteo ANM",2024-06-20 04:15:22,BALEA LAC (SB),15°C
9.78,"Automată, Stație meteo ANM",2024-06-20 04:15:19,SIBIU (SB),21°C
9.79,"Automată, Stație meteo ANM",2024-06-20 04:15:08,ZALAU (SJ),25°C
9.8,"Automată, Stație meteo ANM",2024-06-20 04:15:07,SATU MARE (SM),21°C
9.81,"Automată, Stație meteo ANM",2024-06-20 04:15:06,RADAUTI (SV),18°C
9.82,"Automată, Stație meteo ANM",2024-06-20 04:15:09,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2024-06-20 04:15:07,SUCEAVA (SV),19°C
9.84,"Automată, Stație meteo ANM",2024-06-20 04:15:26,TULCEA (TL),22°C
9.85,"Automată, Stație meteo ANM",2024-06-20 04:15:15,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2024-06-20 04:15:21,LUGOJ (TM),21°C
9.87,"Automată, Stație meteo ANM",2024-06-20 04:15:18,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2024-06-20 04:15:19,TIMISOARA (TM),21°C
9.89,"Automată, Stație meteo ANM",2024-06-20 04:15:36,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2024-06-20 04:15:38,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2024-06-20 04:15:38,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-06-20 04:15:39,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2024-06-20 04:15:30,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2024-06-20 04:15:22,OBARSIA LOTRULUI (VL),10°C
9.95,"Automată, Stație meteo ANM",2024-06-20 04:15:33,DRAGASANI (VL),23°C
9.96,"Automată, Stație meteo ANM",2024-06-20 04:15:24,VOINEASA (VL),14°C
9.97,"Automată, Stație meteo ANM",2024-06-20 04:15:20,FOCSANI (VN),20°C
9.98,"Automată, Stație meteo ANM",2024-06-20 04:15:17,ADJUD (VN),21°C
9.99,"Automată, Stație meteo ANM",2024-06-20 04:15:12,NEGRESTI (VASLUI) (VS),21°C
9.1,"Automată, Stație meteo ANM",2024-06-20 04:15:14,BARLAD (VS),23°C
9.101,"Automată, Stație meteo ANM",2024-06-20 04:15:12,VASLUI (VS),24°C
