NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2025-01-31 14:30:12,MANGALIA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-31 12:05:54,TARIVERDE (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-01-31 14:30:10,CONSTANTA (CT),9°C
9.42,"Automată, Stație meteo ANM",2025-01-31 14:30:08,CERNAVODA (CT),7°C
9.43,"Automată, Stație meteo ANM",2025-01-31 14:30:01,ADAMCLISI (CT),7°C
9.44,"Manuală, personal C.N.A.I.R.",2025-01-31 12:05:54,REMUS OPREANU (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2025-01-31 12:05:54,DUNAREA (CT),6°C
9.46,"Manuală, personal C.N.A.I.R.",2025-01-31 12:05:54,DUNAREA (CT),7°C
9.47,"Automată, Stație meteo ANM",2025-01-31 14:30:21,AMZACEA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-31 12:05:54,VALU LUI TRAIAN (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-31 12:05:54,MIRCEA VODA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-31 12:05:54,VALEA DACILOR (CT),7°C
9.51,"Automată, Stație meteo ANM",2025-01-31 14:30:12,HARSOVA (CT),8°C
9.52,"Automată, Stație meteo ANM",2025-01-31 14:30:20,TARGU SECUIESC (CV),10°C
9.53,"Automată, Stație meteo ANM",2025-01-31 14:30:19,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.54,"Manuală, personal C.N.A.I.R.",2025-01-31 11:12:05,SFANTU GHEORGHE (CV),2°C
9.55,"Automată, Stație meteo ANM",2025-01-31 14:30:12,INTORSURA BUZAULUI (CV),13°C
9.56,"Automată, Stație meteo ANM",2025-01-31 14:30:20,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2025-01-31 14:30:21,TITU (DB),9°C
9.58,"Automată, Stație meteo ANM",2025-01-31 14:30:10,CRAIOVA (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-01-31 14:30:06,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2025-01-31 14:30:02,BECHET (DJ),6°C
9.61,"Automată, Stație meteo ANM",2025-01-31 14:30:21,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-01-31 14:30:20,TARGU LOGRESTI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2025-01-31 14:30:20,TARGU JIU (GJ),13°C
9.64,"Automată, Stație meteo ANM",2025-01-31 14:30:16,POLOVRAGI (GJ),12°C
9.65,"Automată, Stație meteo ANM",2025-01-31 14:30:12,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2025-01-31 14:30:20,TECUCI (GL),9°C
9.67,"Automată, Stație meteo ANM",2025-01-31 14:30:12,GIURGIU (GR),8°C
9.68,"Automată, Stație meteo ANM",2025-01-31 14:30:16,PETROSANI (HD),11°C
9.69,"Automată, Stație meteo ANM",2025-01-31 14:30:11,DEVA (HD),10°C
9.7,"Automată, Stație meteo ANM",2025-01-31 14:30:14,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-01-31 14:30:15,ODORHEIUL SECUIESC (HR),13°C
9.72,"Automată, Stație meteo ANM",2025-01-31 14:30:04,BUCIN (HR),8°C
9.73,"Automată, Stație meteo ANM",2025-01-31 14:30:05,BUCURESTI AFUMATI (IF),9°C
9.74,"Automată, Stație meteo ANM",2025-01-31 14:30:21,URZICENI (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-01-31 14:30:11,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2025-01-31 14:30:19,SLOBOZIA (IL),8°C
9.77,"Automată, Stație meteo ANM",2025-01-31 14:30:10,COTNARI (IS),7°C
9.78,"Automată, Stație meteo ANM",2025-01-31 14:30:12,IASI (IS),9°C
9.79,"Manuală, personal C.N.A.I.R.",2025-01-31 11:26:51,ORSOVA (MH),12°C
9.8,"Automată, Stație meteo ANM",2025-01-31 14:30:11,DROBETA TURNU SEVERIN (MH),13°C
9.81,"Automată, Stație meteo ANM",2025-01-31 14:30:02,BAIA MARE (MM),11°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-31 11:17:49,UNGHENI (MS),5°C
9.83,"Automată, Stație meteo ANM",2025-01-31 14:30:20,TARGU MURES (MS),12°C
9.84,"Automată, Stație meteo ANM",2025-01-31 14:30:16,PIATRA NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-01-31 14:30:17,ROMAN (NT),8°C
9.86,"Automată, Stație meteo ANM",2025-01-31 14:30:20,TARGU NEAMT (NT),10°C
9.87,"Automată, Stație meteo ANM",2025-01-31 14:30:19,SLATINA (OT),8°C
9.88,"Automată, Stație meteo ANM",2025-01-31 14:30:07,CARACAL (OT),7°C
9.89,"Automată, Stație meteo ANM",2025-01-31 14:30:16,PLOIESTI (PH),8°C
9.9,"Automată, Stație meteo ANM",2025-01-31 14:30:06,CAMPINA (PH),8°C
9.91,"Automată, Stație meteo ANM",2025-01-31 14:30:02,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-31 11:17:49,SALISTE (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-01-31 14:30:19,SIBIU (SB),13°C
9.94,"Automată, Stație meteo ANM",2025-01-31 14:30:02,BOITA (SB),11°C
9.95,"Automată, Stație meteo ANM",2025-01-31 14:30:21,ZALAU (SJ),12°C
9.96,"Automată, Stație meteo ANM",2025-01-31 14:30:19,SATU MARE (SM),10°C
9.97,"Automată, Stație meteo ANM",2025-01-31 14:30:20,SUCEAVA (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-01-31 14:30:17,RADAUTI (SV),11°C
9.99,"Automată, Stație meteo ANM",2025-01-31 14:30:16,POIANA STAMPEI (SV),8°C
9.1,"Automată, Stație meteo ANM",2025-01-31 14:30:21,TULCEA (TL),8°C
9.101,"Automată, Stație meteo ANM",2025-01-31 14:30:18,SANNICOLAU MARE (TM),13°C
9.102,"Automată, Stație meteo ANM",2025-01-31 14:30:20,TIMISOARA (TM),13°C
9.103,"Automată, Stație meteo ANM",2025-01-31 14:30:12,LUGOJ (TM),13°C
9.104,"Automată, Stație meteo ANM",2025-01-31 14:30:12,JIMBOLIA (TM),13°C
9.105,"Automată, Stație meteo ANM",2025-01-31 14:30:01,ALEXANDRIA (TR),8°C
9.106,"Automată, Stație meteo ANM",2025-01-31 14:30:17,ROSIORII DE VEDE (TR),8°C
9.107,"Automată, Stație meteo ANM",2025-01-31 14:30:21,TURNU MAGURELE (TR),7°C
9.108,"Automată, Stație meteo ANM",2025-01-31 14:30:21,ZIMNICEA (TR),8°C
9.109,"Automată, Stație meteo ANM",2025-01-31 14:30:17,RAMNICU VALCEA (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-01-31 14:30:15,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2025-01-31 14:30:21,VOINEASA (VL),6°C
9.112,"Automată, Stație meteo ANM",2025-01-31 14:30:11,DRAGASANI (VL),8°C
9.113,"Automată, Stație meteo ANM",2025-01-31 14:30:01,ADJUD (VN),9°C
9.114,"Automată, Stație meteo ANM",2025-01-31 14:30:11,FOCSANI (VN),9°C
9.115,"Automată, Stație meteo ANM",2025-01-31 14:30:02,BARLAD (VS),8°C
9.116,"Automată, Stație meteo ANM",2025-01-31 14:30:14,NEGRESTI (VASLUI) (VS),8°C
9.117,"Automată, Stație meteo ANM",2025-01-31 14:30:21,VASLUI (VS),9°C
