NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Automată, Stație meteo ANM",2026-01-15 14:30:41,CONSTANTA (CT),1°C
9.41,"Automată, Stație meteo ANM",2026-01-15 14:30:07,ADAMCLISI (CT),0°C
9.42,"Automată, Stație meteo ANM",2026-01-15 14:30:38,CERNAVODA (CT),0°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-15 11:46:42,REMUS OPREANU (CT),0°C
9.44,"Automată, Stație meteo ANM",2026-01-15 14:31:20,AMZACEA (CT),1°C
9.45,"Manuală, personal C.N.A.I.R.",2026-01-15 11:46:43,DUNAREA (CT),0°C
9.46,"Manuală, personal C.N.A.I.R.",2026-01-15 11:46:42,MIRCEA VODA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-15 11:46:43,VALU LUI TRAIAN (CT),1°C
9.48,"Automată, Stație meteo ANM",2026-01-15 14:30:51,MEDGIDIA (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-15 11:46:42,VALEA DACILOR (CT),0°C
9.5,"Automată, Stație meteo ANM",2026-01-15 14:30:49,HARSOVA (CT),0°C
9.51,"Automată, Stație meteo ANM",2026-01-15 14:31:12,TARGU SECUIESC (CV),1°C
9.52,"Automată, Stație meteo ANM",2026-01-15 14:31:05,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.53,"Manuală, personal C.N.A.I.R.",2026-01-15 10:54:45,SFANTU GHEORGHE (CV),1°C
9.54,"Automată, Stație meteo ANM",2026-01-15 14:30:50,INTORSURA BUZAULUI (CV),1°C
9.55,"Automată, Stație meteo ANM",2026-01-15 14:31:10,TARGOVISTE (DB),5°C
9.56,"Automată, Stație meteo ANM",2026-01-15 14:31:14,TITU (DB),3°C
9.57,"Automată, Stație meteo ANM",2026-01-15 14:30:32,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2026-01-15 14:30:20,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2026-01-15 14:30:41,CRAIOVA (DJ),10°C
9.6,"Automată, Stație meteo ANM",2026-01-15 14:31:11,TARGU LOGRESTI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-01-15 14:31:19,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2026-01-15 14:31:11,TARGU JIU (GJ),7°C
9.63,"Automată, Stație meteo ANM",2026-01-15 14:31:00,POLOVRAGI (GJ),9°C
9.64,"Automată, Stație meteo ANM",2026-01-15 14:30:47,GALATI (GL),0°C
9.65,"Automată, Stație meteo ANM",2026-01-15 14:31:12,TECUCI (GL),0°C
9.66,"Automată, Stație meteo ANM",2026-01-15 14:30:48,GIURGIU (GR),4°C
9.67,"Automată, Stație meteo ANM",2026-01-15 14:30:57,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2026-01-15 14:30:44,DEVA (HD),3°C
9.69,"Automată, Stație meteo ANM",2026-01-15 14:30:52,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2026-01-15 14:30:53,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2026-01-15 14:30:27,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2026-01-15 14:30:28,BUCURESTI AFUMATI (IF),1°C
9.73,"Automată, Stație meteo ANM",2026-01-15 14:31:16,URZICENI (IL),1°C
9.74,"Automată, Stație meteo ANM",2026-01-15 14:30:46,FETESTI (IL),0°C
9.75,"Automată, Stație meteo ANM",2026-01-15 14:31:07,SLOBOZIA (IL),0°C
9.76,"Automată, Stație meteo ANM",2026-01-15 14:30:41,COTNARI (IS),-6°C
9.77,"Automată, Stație meteo ANM",2026-01-15 14:30:50,IASI (IS),-3°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-15 10:47:43,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2026-01-15 14:30:46,DROBETA TURNU SEVERIN (MH),9°C
9.8,"Automată, Stație meteo ANM",2026-01-15 14:30:16,BAIA MARE (MM),0°C
9.81,"Automată, Stație meteo ANM",2026-01-15 14:31:11,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2026-01-15 14:30:57,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2026-01-15 14:31:02,ROMAN (NT),-3°C
9.84,"Automată, Stație meteo ANM",2026-01-15 14:31:12,TARGU NEAMT (NT),-3°C
9.85,"Automată, Stație meteo ANM",2026-01-15 14:31:06,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2026-01-15 14:30:36,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2026-01-15 14:30:58,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2026-01-15 14:30:34,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2026-01-15 14:30:18,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2026-01-15 14:31:05,SIBIU (SB),2°C
9.91,"Automată, Stație meteo ANM",2026-01-15 14:30:22,BOITA (SB),2°C
9.92,"Automată, Stație meteo ANM",2026-01-15 14:31:17,ZALAU (SJ),1°C
9.93,"Automată, Stație meteo ANM",2026-01-15 14:31:03,SATU MARE (SM),0°C
9.94,"Automată, Stație meteo ANM",2026-01-15 14:31:10,SUCEAVA (SV),-5°C
9.95,"Automată, Stație meteo ANM",2026-01-15 14:31:01,RADAUTI (SV),-4°C
9.96,"Automată, Stație meteo ANM",2026-01-15 14:30:59,POIANA STAMPEI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2026-01-15 14:31:15,TULCEA (TL),0°C
9.98,"Automată, Stație meteo ANM",2026-01-15 14:31:02,SANNICOLAU MARE (TM),0°C
9.99,"Automată, Stație meteo ANM",2026-01-15 14:31:13,TIMISOARA (TM),6°C
9.1,"Automată, Stație meteo ANM",2026-01-15 14:30:51,LUGOJ (TM),5°C
9.101,"Automată, Stație meteo ANM",2026-01-15 14:30:51,JIMBOLIA (TM),1°C
9.102,"Automată, Stație meteo ANM",2026-01-15 14:30:14,ALEXANDRIA (TR),5°C
9.103,"Automată, Stație meteo ANM",2026-01-15 14:31:02,ROSIORII DE VEDE (TR),4°C
9.104,"Automată, Stație meteo ANM",2026-01-15 14:31:16,TURNU MAGURELE (TR),8°C
9.105,"Automată, Stație meteo ANM",2026-01-15 14:31:18,ZIMNICEA (TR),8°C
9.106,"Automată, Stație meteo ANM",2026-01-15 14:31:01,RAMNICU VALCEA (VL),11°C
9.107,"Automată, Stație meteo ANM",2026-01-15 14:31:17,VOINEASA (VL),1°C
9.108,"Automată, Stație meteo ANM",2026-01-15 14:30:45,DRAGASANI (VL),12°C
9.109,"Automată, Stație meteo ANM",2026-01-15 14:30:11,ADJUD (VN),-1°C
9.11,"Automată, Stație meteo ANM",2026-01-15 14:30:46,FOCSANI (VN),0°C
9.111,"Automată, Stație meteo ANM",2026-01-15 14:30:19,BARLAD (VS),-2°C
9.112,"Automată, Stație meteo ANM",2026-01-15 14:30:52,NEGRESTI (VASLUI) (VS),-3°C
9.113,"Automată, Stație meteo ANM",2026-01-15 14:31:17,VASLUI (VS),-2°C
