NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2024-10-23 21:15:18,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-10-23 21:15:19,TITU (DB),9°C
9.54,"Automată, Stație meteo ANM",2024-10-23 21:15:18,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-10-23 21:15:11,CRAIOVA (DJ),14°C
9.56,"Automată, Stație meteo ANM",2024-10-23 21:15:09,CALAFAT (DJ),14°C
9.57,"Automată, Stație meteo ANM",2024-10-23 21:15:06,BECHET (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-10-23 21:15:18,TARGU LOGRESTI (GJ),5°C
9.59,"Automată, Stație meteo ANM",2024-10-23 21:15:19,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-10-23 21:15:18,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-10-23 21:15:16,POLOVRAGI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-10-23 21:15:13,GALATI (GL),15°C
9.63,"Automată, Stație meteo ANM",2024-10-23 21:15:19,TECUCI (GL),14°C
9.64,"Automată, Stație meteo ANM",2024-10-23 21:15:14,GIURGIU (GR),10°C
9.65,"Automată, Stație meteo ANM",2024-10-23 21:15:15,PETROSANI (HD),6°C
9.66,"Automată, Stație meteo ANM",2024-10-23 21:15:12,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2024-10-23 21:15:15,MIERCUREA CIUC (HR),3°C
9.68,"Automată, Stație meteo ANM",2024-10-23 21:15:15,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-10-23 21:15:08,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-10-23 21:15:09,BUCURESTI AFUMATI (IF),10°C
9.71,"Automată, Stație meteo ANM",2024-10-23 21:15:13,FETESTI (IL),11°C
9.72,"Automată, Stație meteo ANM",2024-10-23 21:15:19,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2024-10-23 21:15:18,SLOBOZIA (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-10-23 21:15:11,COTNARI (IS),12°C
9.75,"Automată, Stație meteo ANM",2024-10-23 21:15:14,IASI (IS),13°C
9.76,"Manuală, personal C.N.A.I.R.",2024-10-23 16:14:10,ORSOVA (MH),17°C
9.77,"Automată, Stație meteo ANM",2024-10-23 21:15:13,DROBETA TURNU SEVERIN (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-10-23 21:15:05,BAIA MARE (MM),12°C
9.79,"Manuală, personal C.N.A.I.R.",2024-10-23 16:07:11,UNGHENI (MS),15°C
9.8,"Automată, Stație meteo ANM",2024-10-23 21:15:18,TARGU MURES (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-10-23 21:15:15,PIATRA NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2024-10-23 21:15:18,TARGU NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-10-23 21:15:17,ROMAN (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-10-23 21:15:18,SLATINA (OT),12°C
9.85,"Automată, Stație meteo ANM",2024-10-23 21:15:10,CARACAL (OT),13°C
9.86,"Automată, Stație meteo ANM",2024-10-23 21:15:16,PLOIESTI (PH),7°C
9.87,"Automată, Stație meteo ANM",2024-10-23 21:15:10,CAMPINA (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-10-23 21:15:05,BALEA LAC (SB),7°C
9.89,"Manuală, personal C.N.A.I.R.",2024-10-23 16:07:11,SALISTE (SB),17°C
9.9,"Automată, Stație meteo ANM",2024-10-23 21:15:18,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2024-10-23 21:15:07,BOITA (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-10-23 21:15:19,ZALAU (SJ),10°C
9.93,"Automată, Stație meteo ANM",2024-10-23 21:15:18,SATU MARE (SM),11°C
9.94,"Automată, Stație meteo ANM",2024-10-23 21:15:18,SUCEAVA (SV),10°C
9.95,"Automată, Stație meteo ANM",2024-10-23 21:15:17,RADAUTI (SV),10°C
9.96,"Automată, Stație meteo ANM",2024-10-23 21:15:16,POIANA STAMPEI (SV),9°C
9.97,"Automată, Stație meteo ANM",2024-10-23 21:15:19,TULCEA (TL),11°C
9.98,"Automată, Stație meteo ANM",2024-10-23 21:15:17,SANNICOLAU MARE (TM),13°C
9.99,"Automată, Stație meteo ANM",2024-10-23 21:15:19,TIMISOARA (TM),15°C
9.1,"Automată, Stație meteo ANM",2024-10-23 21:15:14,LUGOJ (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-10-23 21:15:14,JIMBOLIA (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-10-23 21:15:04,ALEXANDRIA (TR),12°C
9.103,"Automată, Stație meteo ANM",2024-10-23 21:15:17,ROSIORII DE VEDE (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-10-23 21:15:19,TURNU MAGURELE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-10-23 21:15:19,ZIMNICEA (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-10-23 21:15:17,RAMNICU VALCEA (VL),11°C
9.107,"Automată, Stație meteo ANM",2024-10-23 21:15:15,OBARSIA LOTRULUI (VL),1°C
9.108,"Automată, Stație meteo ANM",2024-10-23 21:15:19,VOINEASA (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-10-23 21:15:13,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-10-23 21:15:04,ADJUD (VN),14°C
9.111,"Automată, Stație meteo ANM",2024-10-23 21:15:13,FOCSANI (VN),15°C
9.112,"Automată, Stație meteo ANM",2024-10-23 21:15:05,BARLAD (VS),12°C
9.113,"Automată, Stație meteo ANM",2024-10-23 21:15:15,NEGRESTI (VASLUI) (VS),14°C
9.114,"Automată, Stație meteo ANM",2024-10-23 21:15:19,VASLUI (VS),13°C
