NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.86,"Automată, Stație meteo ANM",2024-06-18 04:15:17,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2024-06-18 04:15:14,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2024-06-18 04:15:14,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2024-06-18 04:15:29,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2024-06-18 04:15:32,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2024-06-18 04:15:31,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2024-06-18 04:15:34,ZIMNICEA (TR),23°C
9.93,"Automată, Stație meteo ANM",2024-06-18 04:15:23,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2024-06-18 04:15:19,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2024-06-18 04:15:26,DRAGASANI (VL),22°C
9.96,"Automată, Stație meteo ANM",2024-06-18 04:15:21,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2024-06-18 04:15:17,FOCSANI (VN),21°C
9.98,"Automată, Stație meteo ANM",2024-06-18 04:15:12,ADJUD (VN),18°C
9.99,"Automată, Stație meteo ANM",2024-06-18 04:15:08,NEGRESTI (VASLUI) (VS),17°C
9.1,"Automată, Stație meteo ANM",2024-06-18 04:15:10,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2024-06-18 04:15:10,VASLUI (VS),17°C
