NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2024-10-25 07:00:14,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-25 07:00:15,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-25 07:00:12,STEFAN CEL MARE (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-25 07:00:15,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-10-25 09:30:04,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-10-25 09:30:13,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-10-25 09:30:05,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-10-25 09:30:12,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-10-25 09:30:15,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-10-25 09:30:08,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-10-25 09:30:11,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-10-25 09:30:19,AMZACEA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-25 07:00:13,PESTERA (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-10-25 09:30:09,CONSTANTA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-25 07:00:13,VALEA DACILOR (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-10-25 09:30:08,CERNAVODA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-10-25 09:30:01,ADAMCLISI (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2024-10-25 07:00:14,MIRCEA VODA (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2024-10-25 07:00:16,DUNAREA (CT),3°C
9.47,"Automată, Stație meteo ANM",2024-10-25 09:30:11,MANGALIA (CT),7°C
9.48,"Automată, Stație meteo ANM",2024-10-25 09:30:11,HARSOVA (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-25 06:35:27,SFANTU GHEORGHE (CV),-2°C
9.5,"Automată, Stație meteo ANM",2024-10-25 09:30:15,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.51,"Automată, Stație meteo ANM",2024-10-25 09:30:18,TARGU SECUIESC (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-10-25 09:30:11,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-10-25 09:30:16,TARGOVISTE (DB),4°C
9.54,"Automată, Stație meteo ANM",2024-10-25 09:30:18,TITU (DB),3°C
9.55,"Automată, Stație meteo ANM",2024-10-25 09:30:04,BECHET (DJ),3°C
9.56,"Automată, Stație meteo ANM",2024-10-25 09:30:09,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2024-10-25 09:30:06,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-10-25 09:30:19,RANCA (GJ),5°C
9.59,"Automată, Stație meteo ANM",2024-10-25 09:30:16,TARGU JIU (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-10-25 09:30:16,TARGU LOGRESTI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2024-10-25 09:30:14,POLOVRAGI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-10-25 09:30:18,TECUCI (GL),2°C
9.63,"Automată, Stație meteo ANM",2024-10-25 09:30:10,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-10-25 09:30:11,GIURGIU (GR),4°C
9.65,"Automată, Stație meteo ANM",2024-10-25 09:30:10,DEVA (HD),2°C
9.66,"Automată, Stație meteo ANM",2024-10-25 09:30:14,PETROSANI (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-10-25 09:30:13,ODORHEIUL SECUIESC (HR),2°C
9.68,"Automată, Stație meteo ANM",2024-10-25 09:30:05,BUCIN (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-10-25 09:30:12,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-10-25 09:30:05,BUCURESTI AFUMATI (IF),4°C
9.71,"Automată, Stație meteo ANM",2024-10-25 09:30:10,FETESTI (IL),2°C
9.72,"Automată, Stație meteo ANM",2024-10-25 09:30:18,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-10-25 09:30:16,SLOBOZIA (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-10-25 09:30:11,IASI (IS),2°C
9.75,"Automată, Stație meteo ANM",2024-10-25 09:30:09,COTNARI (IS),6°C
9.76,"Manuală, personal C.N.A.I.R.",2024-10-25 06:20:02,ORSOVA (MH),3°C
9.77,"Automată, Stație meteo ANM",2024-10-25 09:30:10,DROBETA TURNU SEVERIN (MH),7°C
9.78,"Automată, Stație meteo ANM",2024-10-25 09:30:04,BAIA MARE (MM),5°C
9.79,"Automată, Stație meteo ANM",2024-10-25 09:30:16,TARGU MURES (MS),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-25 07:06:39,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-10-25 09:30:14,PIATRA NEAMT (NT),4°C
9.82,"Automată, Stație meteo ANM",2024-10-25 09:30:17,TARGU NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-10-25 09:30:15,ROMAN (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-10-25 09:30:08,CARACAL (OT),5°C
9.85,"Automată, Stație meteo ANM",2024-10-25 09:30:16,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-10-25 09:30:06,CAMPINA (PH),0°C
9.87,"Automată, Stație meteo ANM",2024-10-25 09:30:14,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2024-10-25 09:30:04,BALEA LAC (SB),5°C
9.89,"Automată, Stație meteo ANM",2024-10-25 09:30:15,SIBIU (SB),0°C
9.9,"Manuală, personal C.N.A.I.R.",2024-10-25 07:06:39,SALISTE (SB),2°C
9.91,"Automată, Stație meteo ANM",2024-10-25 09:30:05,BOITA (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-10-25 09:30:19,ZALAU (SJ),6°C
9.93,"Automată, Stație meteo ANM",2024-10-25 09:30:15,SATU MARE (SM),4°C
9.94,"Automată, Stație meteo ANM",2024-10-25 09:30:16,SUCEAVA (SV),1°C
9.95,"Automată, Stație meteo ANM",2024-10-25 09:30:14,RADAUTI (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-10-25 09:30:14,POIANA STAMPEI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-10-25 09:30:18,TULCEA (TL),7°C
9.98,"Automată, Stație meteo ANM",2024-10-25 09:30:15,SANNICOLAU MARE (TM),7°C
9.99,"Automată, Stație meteo ANM",2024-10-25 09:30:18,TIMISOARA (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-10-25 09:30:11,LUGOJ (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-10-25 09:30:11,JIMBOLIA (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-10-25 09:30:15,ROSIORII DE VEDE (TR),5°C
9.103,"Automată, Stație meteo ANM",2024-10-25 09:30:03,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-10-25 09:30:18,TURNU MAGURELE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-10-25 09:30:19,ZIMNICEA (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-10-25 09:30:15,RAMNICU VALCEA (VL),4°C
9.107,"Automată, Stație meteo ANM",2024-10-25 09:30:13,OBARSIA LOTRULUI (VL),-5°C
9.108,"Automată, Stație meteo ANM",2024-10-25 09:30:10,DRAGASANI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-10-25 09:30:19,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2024-10-25 09:30:02,ADJUD (VN),3°C
9.111,"Automată, Stație meteo ANM",2024-10-25 09:30:10,FOCSANI (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-10-25 09:30:04,BARLAD (VS),1°C
9.113,"Automată, Stație meteo ANM",2024-10-25 09:30:12,NEGRESTI (VASLUI) (VS),1°C
9.114,"Automată, Stație meteo ANM",2024-10-25 09:30:19,VASLUI (VS),1°C
