NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2025-02-01 20:15:05,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-02-01 20:15:11,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-02-01 20:15:05,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-02-01 20:15:13,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-02-01 20:15:07,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-02-01 20:15:06,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-02-01 20:15:10,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-01 16:38:56,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-01 16:38:56,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-01 16:38:56,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-01 16:38:56,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-02-01 20:15:05,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-02-01 20:15:10,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-02-01 20:15:10,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-02-01 20:15:07,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-02-01 20:15:13,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-02-01 20:15:04,BAILE HERCULANE (CS),7°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-01 16:38:56,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-01 16:38:56,TARIVERDE (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-02-01 20:15:08,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-02-01 20:15:07,CERNAVODA (CT),5°C
9.42,"Automată, Stație meteo ANM",2025-02-01 20:15:09,HARSOVA (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-01 16:38:56,REMUS OPREANU (CT),8°C
9.44,"Automată, Stație meteo ANM",2025-02-01 20:15:10,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-02-01 20:15:10,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-02-01 20:15:15,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-01 16:38:56,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-01 16:38:56,VALEA DACILOR (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-01 16:38:56,VALU LUI TRAIAN (CT),9°C
9.5,"Automată, Stație meteo ANM",2025-02-01 20:15:01,ADAMCLISI (CT),5°C
9.51,"Automată, Stație meteo ANM",2025-02-01 20:15:13,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-01 16:03:18,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-02-01 20:15:09,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-02-01 20:15:14,TARGU SECUIESC (CV),2°C
9.55,"Automată, Stație meteo ANM",2025-02-01 20:15:14,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-02-01 20:15:14,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2025-02-01 20:15:08,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-02-01 20:15:04,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-02-01 20:15:06,CALAFAT (DJ),10°C
9.6,"Automată, Stație meteo ANM",2025-02-01 20:15:14,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-02-01 20:15:15,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-02-01 20:15:12,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-02-01 20:15:14,TARGU JIU (GJ),7°C
9.64,"Automată, Stație meteo ANM",2025-02-01 20:15:14,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-02-01 20:15:09,GALATI (GL),4°C
9.66,"Automată, Stație meteo ANM",2025-02-01 20:15:09,GIURGIU (GR),8°C
9.67,"Automată, Stație meteo ANM",2025-02-01 20:15:09,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-02-01 20:15:11,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2025-02-01 20:15:10,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-02-01 20:15:10,ODORHEIUL SECUIESC (HR),2°C
9.71,"Automată, Stație meteo ANM",2025-02-01 20:15:05,BUCIN (HR),-3°C
9.72,"Automată, Stație meteo ANM",2025-02-01 20:15:05,BUCURESTI AFUMATI (IF),6°C
9.73,"Automată, Stație meteo ANM",2025-02-01 20:15:15,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-02-01 20:15:13,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2025-02-01 20:15:09,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2025-02-01 20:15:09,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2025-02-01 20:15:08,COTNARI (IS),2°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-01 16:11:59,ORSOVA (MH),10°C
9.79,"Automată, Stație meteo ANM",2025-02-01 20:15:09,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2025-02-01 20:15:03,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2025-02-01 20:15:14,TARGU MURES (MS),0°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-01 15:59:24,UNGHENI (MS),9°C
9.83,"Automată, Stație meteo ANM",2025-02-01 20:15:11,PIATRA NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-02-01 20:15:14,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-02-01 20:15:13,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2025-02-01 20:15:07,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-02-01 20:15:13,SLATINA (OT),8°C
9.88,"Automată, Stație meteo ANM",2025-02-01 20:15:12,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-02-01 20:15:06,CAMPINA (PH),4°C
9.9,"Automată, Stație meteo ANM",2025-02-01 20:15:13,SIBIU (SB),3°C
9.91,"Automată, Stație meteo ANM",2025-02-01 20:15:04,BALEA LAC (SB),-5°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-01 15:59:12,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-02-01 20:15:05,BOITA (SB),4°C
9.94,"Automată, Stație meteo ANM",2025-02-01 20:15:15,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2025-02-01 20:15:13,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2025-02-01 20:15:14,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-02-01 20:15:12,RADAUTI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-02-01 20:15:12,POIANA STAMPEI (SV),-1°C
9.99,"Automată, Stație meteo ANM",2025-02-01 20:15:14,TULCEA (TL),5°C
9.1,"Automată, Stație meteo ANM",2025-02-01 20:15:13,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-02-01 20:15:14,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-02-01 20:15:10,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-02-01 20:15:10,LUGOJ (TM),3°C
9.104,"Automată, Stație meteo ANM",2025-02-01 20:15:15,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-02-01 20:15:13,ROSIORII DE VEDE (TR),8°C
9.106,"Automată, Stație meteo ANM",2025-02-01 20:15:15,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-02-01 20:15:03,ALEXANDRIA (TR),7°C
9.108,"Automată, Stație meteo ANM",2025-02-01 20:15:13,RAMNICU VALCEA (VL),7°C
9.109,"Automată, Stație meteo ANM",2025-02-01 20:15:15,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-02-01 20:15:10,OBARSIA LOTRULUI (VL),-4°C
9.111,"Automată, Stație meteo ANM",2025-02-01 20:15:09,DRAGASANI (VL),7°C
9.112,"Automată, Stație meteo ANM",2025-02-01 20:15:09,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2025-02-01 20:15:02,ADJUD (VN),1°C
9.114,"Automată, Stație meteo ANM",2025-02-01 20:15:04,BARLAD (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-02-01 20:15:10,NEGRESTI (VASLUI) (VS),0°C
9.116,"Automată, Stație meteo ANM",2025-02-01 20:15:15,VASLUI (VS),0°C
