NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2024-02-15 04:48:23,DOR MARUNT (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-15 04:48:22,STEFAN CEL MARE (CL),5°C
9.31,"Automată, Stație meteo ANM",2024-02-15 08:15:14,OLTENITA (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-02-15 08:15:09,RESITA (CS),-3°C
9.33,"Automată, Stație meteo ANM",2024-02-15 08:15:11,BOZOVICI (CS),-6°C
9.34,"Automată, Stație meteo ANM",2024-02-15 08:15:11,BAILE HERCULANE (CS),-1°C
9.35,"Automată, Stație meteo ANM",2024-02-15 08:15:08,CARANSEBES (CS),-4°C
9.36,"Automată, Stație meteo ANM",2024-02-15 08:15:12,MOLDOVA VECHE (CS),-2°C
9.37,"Automată, Stație meteo ANM",2024-02-15 08:15:10,ORAVITA (CS),-1°C
9.38,"Automată, Stație meteo ANM",2024-02-15 08:15:15,ADAMCLISI (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-02-15 08:15:13,CERNAVODA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-15 04:48:23,DUNAREA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-02-15 08:15:12,HARSOVA (CT),5°C
9.42,"Automată, Stație meteo ANM",2024-02-15 08:15:16,MANGALIA (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-15 04:48:22,TARIVERDE (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2024-02-15 04:48:23,MIRCEA VODA (CT),5°C
9.45,"Manuală, personal C.N.A.I.R.",2024-02-15 04:48:22,PESTERA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-02-15 08:15:16,AMZACEA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-15 04:48:22,VALEA DACILOR (CT),5°C
9.48,"Automată, Stație meteo ANM",2024-02-15 08:15:15,CONSTANTA (CT),6°C
9.49,"Automată, Stație meteo ANM",2024-02-15 08:15:07,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-15 04:25:15,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-02-15 08:15:07,INTORSURA BUZAULUI (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-02-15 08:15:06,TARGU SECUIESC (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-02-15 08:15:12,TARGOVISTE (DB),0°C
9.54,"Automată, Stație meteo ANM",2024-02-15 08:15:12,TITU (DB),1°C
9.55,"Automată, Stație meteo ANM",2024-02-15 08:15:13,CRAIOVA (DJ),1°C
9.56,"Automată, Stație meteo ANM",2024-02-15 08:15:15,CALAFAT (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-02-15 08:15:16,BECHET (DJ),1°C
9.58,"Automată, Stație meteo ANM",2024-02-15 08:15:10,TARGU JIU (GJ),-2°C
9.59,"Automată, Stație meteo ANM",2024-02-15 08:15:10,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-02-15 08:15:11,TARGU LOGRESTI (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2024-02-15 08:15:10,POLOVRAGI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-02-15 08:15:08,GALATI (GL),4°C
9.63,"Automată, Stație meteo ANM",2024-02-15 08:15:08,TECUCI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-02-15 08:15:16,GIURGIU (GR),1°C
9.65,"Automată, Stație meteo ANM",2024-02-15 08:15:07,DEVA (HD),-4°C
9.66,"Automată, Stație meteo ANM",2024-02-15 08:15:08,PETROSANI (HD),-3°C
9.67,"Automată, Stație meteo ANM",2024-02-15 08:15:05,MIERCUREA CIUC (HR),0°C
9.68,"Automată, Stație meteo ANM",2024-02-15 08:15:04,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-02-15 08:15:03,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2024-02-15 08:15:12,BUCURESTI AFUMATI (IF),3°C
9.71,"Automată, Stație meteo ANM",2024-02-15 08:15:13,SLOBOZIA (IL),5°C
9.72,"Automată, Stație meteo ANM",2024-02-15 08:15:12,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-02-15 08:15:13,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-02-15 08:15:02,IASI (IS),3°C
9.75,"Automată, Stație meteo ANM",2024-02-15 08:15:02,COTNARI (IS),2°C
9.76,"Manuală, personal C.N.A.I.R.",2024-02-15 04:58:47,ORSOVA (MH),2°C
9.77,"Automată, Stație meteo ANM",2024-02-15 08:15:12,DROBETA TURNU SEVERIN (MH),-1°C
9.78,"Automată, Stație meteo ANM",2024-02-15 08:15:01,BAIA MARE (MM),-4°C
9.79,"Manuală, personal C.N.A.I.R.",2024-02-15 04:02:30,UNGHENI (MS),1°C
9.8,"Automată, Stație meteo ANM",2024-02-15 08:15:03,TARGU MURES (MS),-1°C
9.81,"Automată, Stație meteo ANM",2024-02-15 08:15:02,TARGU NEAMT (NT),2°C
9.82,"Automată, Stație meteo ANM",2024-02-15 08:15:02,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-02-15 08:15:03,ROMAN (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-02-15 08:15:13,CARACAL (OT),2°C
9.85,"Automată, Stație meteo ANM",2024-02-15 08:15:13,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2024-02-15 08:15:11,CAMPINA (PH),2°C
9.87,"Automată, Stație meteo ANM",2024-02-15 08:15:12,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2024-02-15 08:15:07,SIBIU (SB),2°C
9.89,"Manuală, personal C.N.A.I.R.",2024-02-15 04:02:10,SALISTE (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-02-15 08:15:08,BOITA (SB),2°C
9.91,"Automată, Stație meteo ANM",2024-02-15 08:15:08,BALEA LAC (SB),-7°C
9.92,"Automată, Stație meteo ANM",2024-02-15 08:15:02,ZALAU (SJ),-2°C
9.93,"Automată, Stație meteo ANM",2024-02-15 08:15:01,SATU MARE (SM),-3°C
9.94,"Automată, Stație meteo ANM",2024-02-15 08:15:02,SUCEAVA (SV),1°C
9.95,"Automată, Stație meteo ANM",2024-02-15 08:15:01,RADAUTI (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-02-15 08:15:02,POIANA STAMPEI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2024-02-15 08:15:10,TULCEA (TL),5°C
9.98,"Automată, Stație meteo ANM",2024-02-15 08:15:06,SANNICOLAU MARE (TM),-1°C
9.99,"Automată, Stație meteo ANM",2024-02-15 08:15:07,JIMBOLIA (TM),-2°C
9.1,"Automată, Stație meteo ANM",2024-02-15 08:15:08,LUGOJ (TM),-3°C
9.101,"Automată, Stație meteo ANM",2024-02-15 08:15:07,TIMISOARA (TM),-4°C
9.102,"Automată, Stație meteo ANM",2024-02-15 08:15:14,ROSIORII DE VEDE (TR),3°C
9.103,"Automată, Stație meteo ANM",2024-02-15 08:15:15,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-02-15 08:15:15,TURNU MAGURELE (TR),2°C
9.105,"Automată, Stație meteo ANM",2024-02-15 08:15:16,ZIMNICEA (TR),1°C
9.106,"Automată, Stație meteo ANM",2024-02-15 08:15:12,DRAGASANI (VL),2°C
9.107,"Automată, Stație meteo ANM",2024-02-15 08:15:11,RAMNICU VALCEA (VL),-1°C
9.108,"Automată, Stație meteo ANM",2024-02-15 08:15:08,OBARSIA LOTRULUI (VL),-4°C
9.109,"Automată, Stație meteo ANM",2024-02-15 08:15:09,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2024-02-15 08:15:07,FOCSANI (VN),5°C
9.111,"Automată, Stație meteo ANM",2024-02-15 08:15:07,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-02-15 08:15:03,NEGRESTI (VASLUI) (VS),3°C
9.113,"Automată, Stație meteo ANM",2024-02-15 08:15:05,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-02-15 08:15:04,VASLUI (VS),3°C
