NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2024-09-22 04:45:44,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2024-09-22 04:45:39,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2024-09-22 04:45:09,IASI (IS),13°C
9.65,"Automată, Stație meteo ANM",2024-09-22 04:45:06,COTNARI (IS),17°C
9.66,"Automată, Stație meteo ANM",2024-09-22 04:45:40,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2024-09-22 04:45:05,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2024-09-22 04:45:11,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2024-09-22 04:45:08,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2024-09-22 04:45:10,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2024-09-22 04:45:10,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2024-09-22 04:45:45,SLATINA (OT),12°C
9.73,"Automată, Stație meteo ANM",2024-09-22 04:45:48,CARACAL (OT),13°C
9.74,"Automată, Stație meteo ANM",2024-09-22 04:45:35,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2024-09-22 04:45:38,PLOIESTI (PH),15°C
9.76,"Automată, Stație meteo ANM",2024-09-22 04:45:23,BOITA (SB),11°C
9.77,"Automată, Stație meteo ANM",2024-09-22 04:45:24,BALEA LAC (SB),5°C
9.78,"Automată, Stație meteo ANM",2024-09-22 04:45:20,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2024-09-22 04:45:07,ZALAU (SJ),10°C
9.8,"Automată, Stație meteo ANM",2024-09-22 04:45:04,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2024-09-22 04:45:03,RADAUTI (SV),13°C
9.82,"Automată, Stație meteo ANM",2024-09-22 04:45:08,POIANA STAMPEI (SV),8°C
9.83,"Automată, Stație meteo ANM",2024-09-22 04:45:06,SUCEAVA (SV),15°C
9.84,"Automată, Stație meteo ANM",2024-09-22 04:45:31,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2024-09-22 04:45:17,SANNICOLAU MARE (TM),9°C
9.86,"Automată, Stație meteo ANM",2024-09-22 04:45:23,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2024-09-22 04:45:20,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2024-09-22 04:45:20,TIMISOARA (TM),11°C
9.89,"Automată, Stație meteo ANM",2024-09-22 04:45:48,ROSIORII DE VEDE (TR),16°C
9.9,"Automată, Stație meteo ANM",2024-09-22 04:45:50,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2024-09-22 04:45:49,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2024-09-22 04:45:52,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2024-09-22 04:45:34,RAMNICU VALCEA (VL),12°C
9.94,"Automată, Stație meteo ANM",2024-09-22 04:45:26,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2024-09-22 04:45:38,DRAGASANI (VL),15°C
9.96,"Automată, Stație meteo ANM",2024-09-22 04:45:30,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2024-09-22 04:45:22,FOCSANI (VN),16°C
9.98,"Automată, Stație meteo ANM",2024-09-22 04:45:19,ADJUD (VN),14°C
9.99,"Automată, Stație meteo ANM",2024-09-22 04:45:10,NEGRESTI (VASLUI) (VS),12°C
9.1,"Automată, Stație meteo ANM",2024-09-22 04:45:16,BARLAD (VS),13°C
9.101,"Automată, Stație meteo ANM",2024-09-22 04:45:13,VASLUI (VS),13°C
