NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2026-08-12 15:46:05,RANCA (GJ),20°C
9.6,"Automată, Stație meteo ANM",2026-08-12 15:45:47,POLOVRAGI (GJ),30°C
9.61,"Automată, Stație meteo ANM",2026-08-12 15:45:54,TARGU JIU (GJ),33°C
9.62,"Automată, Stație meteo ANM",2026-08-12 15:45:55,TARGU LOGRESTI (GJ),32°C
9.63,"Automată, Stație meteo ANM",2026-08-12 15:45:29,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2026-08-12 15:45:58,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-08-12 15:45:29,GIURGIU (GR),33°C
9.66,"Automată, Stație meteo ANM",2026-08-12 15:45:27,DEVA (HD),32°C
9.67,"Automată, Stație meteo ANM",2026-08-12 15:45:43,PETROSANI (HD),30°C
9.68,"Automată, Stație meteo ANM",2026-08-12 15:45:37,MIERCUREA CIUC (HR),25°C
9.69,"Automată, Stație meteo ANM",2026-08-12 15:45:10,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-08-12 15:45:40,ODORHEIUL SECUIESC (HR),29°C
9.71,"Automată, Stație meteo ANM",2026-08-12 15:45:11,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2026-08-12 15:45:53,SLOBOZIA (IL),31°C
9.73,"Automată, Stație meteo ANM",2026-08-12 15:46:03,URZICENI (IL),30°C
9.74,"Automată, Stație meteo ANM",2026-08-12 15:45:28,FETESTI (IL),32°C
9.75,"Automată, Stație meteo ANM",2026-08-12 15:45:32,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2026-08-12 15:45:23,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2026-08-12 11:21:13,ORSOVA (MH),31°C
9.78,"Automată, Stație meteo ANM",2026-08-12 15:45:27,DROBETA TURNU SEVERIN (MH),36°C
9.79,"Automată, Stație meteo ANM",2026-08-12 15:45:08,BAIA MARE (MM),29°C
9.8,"Automată, Stație meteo ANM",2026-08-12 15:45:55,TARGU MURES (MS),30°C
9.81,"Manuală, personal C.N.A.I.R.",2026-08-12 11:25:04,UNGHENI (MS),28°C
9.82,"Automată, Stație meteo ANM",2026-08-12 15:45:51,ROMAN (NT),25°C
9.83,"Automată, Stație meteo ANM",2026-08-12 15:45:44,PIATRA NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2026-08-12 15:45:56,TARGU NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2026-08-12 15:45:53,SLATINA (OT),33°C
9.86,"Automată, Stație meteo ANM",2026-08-12 15:45:18,CARACAL (OT),34°C
9.87,"Automată, Stație meteo ANM",2026-08-12 15:45:45,PLOIESTI (PH),30°C
9.88,"Automată, Stație meteo ANM",2026-08-12 15:45:16,CAMPINA (PH),29°C
9.89,"Manuală, personal C.N.A.I.R.",2026-08-12 11:25:04,SALISTE (SB),27°C
9.9,"Automată, Stație meteo ANM",2026-08-12 15:45:08,BALEA LAC (SB),16°C
9.91,"Automată, Stație meteo ANM",2026-08-12 15:45:52,SIBIU (SB),31°C
9.92,"Automată, Stație meteo ANM",2026-08-12 15:45:09,BOITA (SB),34°C
9.93,"Automată, Stație meteo ANM",2026-08-12 15:46:04,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2026-08-12 15:45:52,SATU MARE (SM),30°C
9.95,"Automată, Stație meteo ANM",2026-08-12 15:45:48,RADAUTI (SV),20°C
9.96,"Automată, Stație meteo ANM",2026-08-12 15:45:46,POIANA STAMPEI (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-08-12 15:45:53,SUCEAVA (SV),22°C
9.98,"Automată, Stație meteo ANM",2026-08-12 15:46:01,TULCEA (TL),32°C
9.99,"Manuală, personal C.N.A.I.R.",2026-08-12 11:50:39,MIRCEA VODA (TL),30°C
9.1,"Automată, Stație meteo ANM",2026-08-12 15:45:52,SANNICOLAU MARE (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-08-12 15:45:59,TIMISOARA (TM),30°C
9.102,"Automată, Stație meteo ANM",2026-08-12 15:45:34,LUGOJ (TM),33°C
9.103,"Automată, Stație meteo ANM",2026-08-12 15:45:34,JIMBOLIA (TM),30°C
9.104,"Automată, Stație meteo ANM",2026-08-12 15:46:05,ZIMNICEA (TR),33°C
9.105,"Automată, Stație meteo ANM",2026-08-12 15:46:02,TURNU MAGURELE (TR),34°C
9.106,"Automată, Stație meteo ANM",2026-08-12 15:45:07,ALEXANDRIA (TR),33°C
9.107,"Automată, Stație meteo ANM",2026-08-12 15:45:52,ROSIORII DE VEDE (TR),33°C
9.108,"Automată, Stație meteo ANM",2026-08-12 15:45:27,DRAGASANI (VL),32°C
9.109,"Automată, Stație meteo ANM",2026-08-12 15:46:04,VOINEASA (VL),28°C
9.11,"Automată, Stație meteo ANM",2026-08-12 15:45:50,RAMNICU VALCEA (VL),33°C
9.111,"Automată, Stație meteo ANM",2026-08-12 15:45:06,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2026-08-12 15:45:28,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2026-08-12 15:45:39,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2026-08-12 15:45:08,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2026-08-12 15:46:04,VASLUI (VS),26°C
