NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2025-01-26 14:30:40,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-01-26 14:30:19,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-26 12:23:48,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-26 12:23:48,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-26 12:23:48,STEFAN CEL MARE (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-26 12:23:48,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-01-26 14:30:08,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-01-26 14:30:41,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2025-01-26 14:30:12,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-01-26 14:30:38,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-01-26 14:30:47,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2025-01-26 14:30:22,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2025-01-26 14:30:36,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-01-26 14:30:23,CONSTANTA (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-01-26 14:30:22,CERNAVODA (CT),9°C
9.41,"Manuală, personal C.N.A.I.R.",2025-01-26 12:23:50,DUNAREA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-26 12:23:50,VALEA DACILOR (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-01-26 14:31:07,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-01-26 14:30:31,HARSOVA (CT),10°C
9.45,"Manuală, personal C.N.A.I.R.",2025-01-26 12:23:49,REMUS OPREANU (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-01-26 14:30:35,MANGALIA (CT),9°C
9.47,"Automată, Stație meteo ANM",2025-01-26 14:30:01,ADAMCLISI (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-26 12:23:49,MIRCEA VODA (CT),7°C
9.49,"Automată, Stație meteo ANM",2025-01-26 14:30:51,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-26 11:15:45,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2025-01-26 14:30:33,INTORSURA BUZAULUI (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-01-26 14:30:59,TARGU SECUIESC (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-01-26 14:30:55,TARGOVISTE (DB),12°C
9.54,"Automată, Stație meteo ANM",2025-01-26 14:31:01,TITU (DB),11°C
9.55,"Automată, Stație meteo ANM",2025-01-26 14:30:24,CRAIOVA (DJ),9°C
9.56,"Automată, Stație meteo ANM",2025-01-26 14:30:19,CALAFAT (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-01-26 14:30:09,BECHET (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-01-26 14:30:55,TARGU JIU (GJ),7°C
9.59,"Automată, Stație meteo ANM",2025-01-26 14:30:56,TARGU LOGRESTI (GJ),9°C
9.6,"Automată, Stație meteo ANM",2025-01-26 14:31:06,RANCA (GJ),4°C
9.61,"Automată, Stație meteo ANM",2025-01-26 14:30:45,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-01-26 14:30:30,GALATI (GL),6°C
9.63,"Automată, Stație meteo ANM",2025-01-26 14:30:59,TECUCI (GL),6°C
9.64,"Automată, Stație meteo ANM",2025-01-26 14:30:31,GIURGIU (GR),10°C
9.65,"Automată, Stație meteo ANM",2025-01-26 14:30:26,DEVA (HD),2°C
9.66,"Automată, Stație meteo ANM",2025-01-26 14:30:42,PETROSANI (HD),11°C
9.67,"Automată, Stație meteo ANM",2025-01-26 14:30:14,BUCIN (HR),7°C
9.68,"Automată, Stație meteo ANM",2025-01-26 14:30:39,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2025-01-26 14:30:37,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-01-26 14:30:15,BUCURESTI AFUMATI (IF),7°C
9.71,"Automată, Stație meteo ANM",2025-01-26 14:31:03,URZICENI (IL),7°C
9.72,"Automată, Stație meteo ANM",2025-01-26 14:30:27,FETESTI (IL),9°C
9.73,"Automată, Stație meteo ANM",2025-01-26 14:30:53,SLOBOZIA (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-01-26 14:30:32,IASI (IS),10°C
9.75,"Automată, Stație meteo ANM",2025-01-26 14:30:24,COTNARI (IS),7°C
9.76,"Manuală, personal C.N.A.I.R.",2025-01-26 10:51:17,ORSOVA (MH),1°C
9.77,"Automată, Stație meteo ANM",2025-01-26 14:30:27,DROBETA TURNU SEVERIN (MH),9°C
9.78,"Automată, Stație meteo ANM",2025-01-26 14:30:07,BAIA MARE (MM),11°C
9.79,"Manuală, personal C.N.A.I.R.",2025-01-26 11:04:24,UNGHENI (MS),1°C
9.8,"Automată, Stație meteo ANM",2025-01-26 14:30:56,TARGU MURES (MS),6°C
9.81,"Automată, Stație meteo ANM",2025-01-26 14:30:43,PIATRA NEAMT (NT),3°C
9.82,"Automată, Stație meteo ANM",2025-01-26 14:30:57,TARGU NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2025-01-26 14:30:48,ROMAN (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-01-26 14:30:21,CARACAL (OT),7°C
9.85,"Automată, Stație meteo ANM",2025-01-26 14:30:52,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2025-01-26 14:30:44,PLOIESTI (PH),10°C
9.87,"Automată, Stație meteo ANM",2025-01-26 14:30:20,CAMPINA (PH),12°C
9.88,"Automată, Stație meteo ANM",2025-01-26 14:30:11,BOITA (SB),8°C
9.89,"Automată, Stație meteo ANM",2025-01-26 14:30:08,BALEA LAC (SB),4°C
9.9,"Manuală, personal C.N.A.I.R.",2025-01-26 11:04:24,SALISTE (SB),2°C
9.91,"Automată, Stație meteo ANM",2025-01-26 14:30:51,SIBIU (SB),5°C
9.92,"Automată, Stație meteo ANM",2025-01-26 14:31:05,ZALAU (SJ),8°C
9.93,"Automată, Stație meteo ANM",2025-01-26 14:30:50,SATU MARE (SM),10°C
9.94,"Automată, Stație meteo ANM",2025-01-26 14:30:46,RADAUTI (SV),8°C
9.95,"Automată, Stație meteo ANM",2025-01-26 14:30:54,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2025-01-26 14:30:45,POIANA STAMPEI (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-01-26 14:31:02,TULCEA (TL),10°C
9.98,"Automată, Stație meteo ANM",2025-01-26 14:30:50,SANNICOLAU MARE (TM),10°C
9.99,"Automată, Stație meteo ANM",2025-01-26 14:31:00,TIMISOARA (TM),13°C
9.1,"Automată, Stație meteo ANM",2025-01-26 14:30:34,LUGOJ (TM),14°C
9.101,"Automată, Stație meteo ANM",2025-01-26 14:30:33,JIMBOLIA (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-01-26 14:30:04,ALEXANDRIA (TR),4°C
9.103,"Automată, Stație meteo ANM",2025-01-26 14:30:49,ROSIORII DE VEDE (TR),6°C
9.104,"Automată, Stație meteo ANM",2025-01-26 14:31:02,TURNU MAGURELE (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-01-26 14:31:06,ZIMNICEA (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-01-26 14:30:47,RAMNICU VALCEA (VL),8°C
9.107,"Automată, Stație meteo ANM",2025-01-26 14:30:39,OBARSIA LOTRULUI (VL),6°C
9.108,"Automată, Stație meteo ANM",2025-01-26 14:31:05,VOINEASA (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-01-26 14:30:26,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-01-26 14:30:02,ADJUD (VN),5°C
9.111,"Automată, Stație meteo ANM",2025-01-26 14:30:27,FOCSANI (VN),7°C
9.112,"Automată, Stație meteo ANM",2025-01-26 14:30:09,BARLAD (VS),6°C
9.113,"Automată, Stație meteo ANM",2025-01-26 14:30:38,NEGRESTI (VASLUI) (VS),7°C
9.114,"Automată, Stație meteo ANM",2025-01-26 14:31:04,VASLUI (VS),7°C
