NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Manuală, personal C.N.A.I.R.",2025-09-11 06:50:36,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2025-09-11 09:15:29,CONSTANTA (CT),21°C
9.41,"Automată, Stație meteo ANM",2025-09-11 09:15:28,CERNAVODA (CT),18°C
9.42,"Automată, Stație meteo ANM",2025-09-11 09:15:41,HARSOVA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-11 06:50:34,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2025-09-11 09:15:46,MANGALIA (CT),21°C
9.45,"Automată, Stație meteo ANM",2025-09-11 09:15:47,MEDGIDIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2025-09-11 09:16:20,AMZACEA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-11 06:50:34,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-11 06:50:35,VALEA DACILOR (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-11 06:50:35,VALU LUI TRAIAN (CT),16°C
9.5,"Automată, Stație meteo ANM",2025-09-11 09:15:02,ADAMCLISI (CT),18°C
9.51,"Automată, Stație meteo ANM",2025-09-11 09:16:08,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-11 06:53:28,SFANTU GHEORGHE (CV),14°C
9.53,"Automată, Stație meteo ANM",2025-09-11 09:15:43,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2025-09-11 09:16:15,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2025-09-11 09:16:16,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2025-09-11 09:16:12,TARGOVISTE (DB),20°C
9.57,"Automată, Stație meteo ANM",2025-09-11 09:15:31,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2025-09-11 09:15:12,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2025-09-11 09:15:23,CALAFAT (DJ),21°C
9.6,"Automată, Stație meteo ANM",2025-09-11 09:16:14,TARGU LOGRESTI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2025-09-11 09:16:20,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2025-09-11 09:16:00,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2025-09-11 09:16:13,TARGU JIU (GJ),19°C
9.64,"Automată, Stație meteo ANM",2025-09-11 09:16:15,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2025-09-11 09:15:39,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2025-09-11 09:15:40,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2025-09-11 09:15:34,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2025-09-11 09:15:56,PETROSANI (HD),15°C
9.69,"Automată, Stație meteo ANM",2025-09-11 09:15:48,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2025-09-11 09:15:52,ODORHEIUL SECUIESC (HR),17°C
9.71,"Automată, Stație meteo ANM",2025-09-11 09:15:19,BUCIN (HR),12°C
9.72,"Automată, Stație meteo ANM",2025-09-11 09:15:20,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2025-09-11 09:16:16,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2025-09-11 09:16:11,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2025-09-11 09:15:36,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2025-09-11 09:15:42,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2025-09-11 09:15:30,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-11 06:07:24,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2025-09-11 09:15:35,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2025-09-11 09:15:08,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2025-09-11 09:16:14,TARGU MURES (MS),20°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-11 06:52:11,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2025-09-11 09:15:57,PIATRA NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2025-09-11 09:16:15,TARGU NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2025-09-11 09:16:05,ROMAN (NT),18°C
9.86,"Automată, Stație meteo ANM",2025-09-11 09:15:27,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2025-09-11 09:16:10,SLATINA (OT),20°C
9.88,"Automată, Stație meteo ANM",2025-09-11 09:15:59,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2025-09-11 09:15:25,CAMPINA (PH),18°C
9.9,"Automată, Stație meteo ANM",2025-09-11 09:16:09,SIBIU (SB),21°C
9.91,"Automată, Stație meteo ANM",2025-09-11 09:15:10,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-11 06:51:46,SALISTE (SB),19°C
9.93,"Automată, Stație meteo ANM",2025-09-11 09:15:14,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2025-09-11 09:16:19,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2025-09-11 09:16:07,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2025-09-11 09:16:12,SUCEAVA (SV),18°C
9.97,"Automată, Stație meteo ANM",2025-09-11 09:16:02,RADAUTI (SV),17°C
9.98,"Automată, Stație meteo ANM",2025-09-11 09:16:00,POIANA STAMPEI (SV),14°C
9.99,"Automată, Stație meteo ANM",2025-09-11 09:16:16,TULCEA (TL),19°C
9.1,"Automată, Stație meteo ANM",2025-09-11 09:16:06,SANNICOLAU MARE (TM),21°C
9.101,"Automată, Stație meteo ANM",2025-09-11 09:16:15,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2025-09-11 09:15:44,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2025-09-11 09:15:45,LUGOJ (TM),23°C
9.104,"Automată, Stație meteo ANM",2025-09-11 09:16:20,ZIMNICEA (TR),22°C
9.105,"Automată, Stație meteo ANM",2025-09-11 09:16:06,ROSIORII DE VEDE (TR),20°C
9.106,"Automată, Stație meteo ANM",2025-09-11 09:16:16,TURNU MAGURELE (TR),22°C
9.107,"Automată, Stație meteo ANM",2025-09-11 09:15:06,ALEXANDRIA (TR),20°C
9.108,"Automată, Stație meteo ANM",2025-09-11 09:16:03,RAMNICU VALCEA (VL),19°C
9.109,"Automată, Stație meteo ANM",2025-09-11 09:16:18,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2025-09-11 09:15:51,OBARSIA LOTRULUI (VL),11°C
9.111,"Automată, Stație meteo ANM",2025-09-11 09:15:35,DRAGASANI (VL),20°C
9.112,"Automată, Stație meteo ANM",2025-09-11 09:15:37,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2025-09-11 09:15:04,ADJUD (VN),17°C
9.114,"Automată, Stație meteo ANM",2025-09-11 09:15:11,BARLAD (VS),16°C
9.115,"Automată, Stație meteo ANM",2025-09-11 09:15:50,NEGRESTI (VASLUI) (VS),17°C
9.116,"Automată, Stație meteo ANM",2025-09-11 09:16:17,VASLUI (VS),18°C
