NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2026-04-22 10:16:01,PETROSANI (HD),6°C
9.69,"Automată, Stație meteo ANM",2026-04-22 10:15:55,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2026-04-22 10:15:22,BUCIN (HR),0°C
9.71,"Automată, Stație meteo ANM",2026-04-22 10:15:57,ODORHEIUL SECUIESC (HR),6°C
9.72,"Automată, Stație meteo ANM",2026-04-22 10:15:22,BUCURESTI AFUMATI (IF),9°C
9.73,"Automată, Stație meteo ANM",2026-04-22 10:16:18,SLOBOZIA (IL),9°C
9.74,"Automată, Stație meteo ANM",2026-04-22 10:16:33,URZICENI (IL),9°C
9.75,"Automată, Stație meteo ANM",2026-04-22 10:15:44,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2026-04-22 10:15:49,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2026-04-22 10:15:36,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-22 06:26:49,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2026-04-22 10:15:42,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2026-04-22 10:15:11,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2026-04-22 10:16:24,TARGU MURES (MS),8°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-22 06:42:58,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2026-04-22 10:16:12,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2026-04-22 10:16:02,PIATRA NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2026-04-22 10:16:25,TARGU NEAMT (NT),8°C
9.86,"Automată, Stație meteo ANM",2026-04-22 10:16:18,SLATINA (OT),9°C
9.87,"Automată, Stație meteo ANM",2026-04-22 10:15:30,CARACAL (OT),8°C
9.88,"Automată, Stație meteo ANM",2026-04-22 10:16:04,PLOIESTI (PH),9°C
9.89,"Automată, Stație meteo ANM",2026-04-22 10:15:28,CAMPINA (PH),6°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-22 06:42:44,SALISTE (SB),5°C
9.91,"Automată, Stație meteo ANM",2026-04-22 10:15:13,BALEA LAC (SB),-4°C
9.92,"Automată, Stație meteo ANM",2026-04-22 10:16:17,SIBIU (SB),5°C
9.93,"Automată, Stație meteo ANM",2026-04-22 10:15:16,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2026-04-22 10:16:36,ZALAU (SJ),9°C
9.95,"Automată, Stație meteo ANM",2026-04-22 10:16:15,SATU MARE (SM),7°C
9.96,"Automată, Stație meteo ANM",2026-04-22 10:16:08,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2026-04-22 10:16:05,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2026-04-22 10:16:20,SUCEAVA (SV),6°C
9.99,"Automată, Stație meteo ANM",2026-04-22 10:16:31,TULCEA (TL),11°C
9.1,"Automată, Stație meteo ANM",2026-04-22 10:16:14,SANNICOLAU MARE (TM),10°C
9.101,"Automată, Stație meteo ANM",2026-04-22 10:16:29,TIMISOARA (TM),9°C
9.102,"Automată, Stație meteo ANM",2026-04-22 10:15:52,LUGOJ (TM),8°C
9.103,"Automată, Stație meteo ANM",2026-04-22 10:15:51,JIMBOLIA (TM),10°C
9.104,"Automată, Stație meteo ANM",2026-04-22 10:16:37,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2026-04-22 10:16:32,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2026-04-22 10:15:09,ALEXANDRIA (TR),9°C
9.107,"Automată, Stație meteo ANM",2026-04-22 10:16:13,ROSIORII DE VEDE (TR),8°C
9.108,"Automată, Stație meteo ANM",2026-04-22 10:15:41,DRAGASANI (VL),8°C
9.109,"Automată, Stație meteo ANM",2026-04-22 10:16:36,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2026-04-22 10:16:10,RAMNICU VALCEA (VL),9°C
9.111,"Automată, Stație meteo ANM",2026-04-22 10:15:08,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2026-04-22 10:15:44,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2026-04-22 10:15:56,NEGRESTI (VASLUI) (VS),8°C
9.114,"Automată, Stație meteo ANM",2026-04-22 10:15:14,BARLAD (VS),8°C
9.115,"Automată, Stație meteo ANM",2026-04-22 10:16:34,VASLUI (VS),9°C
