NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2023-11-23 03:16:31,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2023-11-23 03:16:33,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-11-23 03:16:14,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2023-11-23 03:15:46,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2023-11-23 03:15:51,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2023-11-23 03:16:18,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2023-11-23 03:16:14,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2023-11-23 03:15:56,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-11-23 03:16:34,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2023-11-23 03:16:43,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2023-11-23 03:16:20,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2023-11-23 03:16:28,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2023-11-23 03:16:35,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2023-11-23 03:16:31,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2023-11-23 03:16:40,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2023-11-23 03:15:36,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2023-11-23 03:15:41,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2023-11-23 03:15:40,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2023-11-23 03:16:17,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2023-11-23 03:16:22,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2023-11-23 03:16:30,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2023-11-23 03:16:41,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2023-11-23 03:16:36,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2023-11-23 03:15:57,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2023-11-23 03:16:00,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2023-11-23 03:15:59,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2023-11-23 03:16:15,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2023-11-23 03:15:43,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2023-11-23 03:15:51,GALATI (GL),2°C
9.54,"Automată, Stație meteo ANM",2023-11-23 03:16:39,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2023-11-23 03:15:38,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2023-11-23 03:15:48,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2023-11-23 03:15:32,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2023-11-23 03:15:32,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2023-11-23 03:15:30,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2023-11-23 03:16:24,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2023-11-23 03:16:28,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2023-11-23 03:16:26,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2023-11-23 03:16:20,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2023-11-23 03:15:25,IASI (IS),-1°C
9.65,"Automată, Stație meteo ANM",2023-11-23 03:15:18,COTNARI (IS),-3°C
9.66,"Automată, Stație meteo ANM",2023-11-23 03:16:21,DROBETA TURNU SEVERIN (MH),8°C
9.67,"Automată, Stație meteo ANM",2023-11-23 03:15:13,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2023-11-23 03:15:29,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2023-11-23 03:15:21,TARGU NEAMT (NT),-2°C
9.7,"Automată, Stație meteo ANM",2023-11-23 03:15:26,PIATRA NEAMT (NT),-1°C
9.71,"Automată, Stație meteo ANM",2023-11-23 03:15:26,ROMAN (NT),-2°C
9.72,"Automată, Stație meteo ANM",2023-11-23 03:16:27,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2023-11-23 03:16:32,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2023-11-23 03:16:12,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2023-11-23 03:16:18,PLOIESTI (PH),3°C
9.76,"Automată, Stație meteo ANM",2023-11-23 03:15:45,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2023-11-23 03:15:46,BALEA LAC (SB),-3°C
9.78,"Automată, Stație meteo ANM",2023-11-23 03:15:41,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2023-11-23 03:15:19,ZALAU (SJ),-1°C
9.8,"Automată, Stație meteo ANM",2023-11-23 03:15:11,SATU MARE (SM),-3°C
9.81,"Automată, Stație meteo ANM",2023-11-23 03:15:10,RADAUTI (SV),-3°C
9.82,"Automată, Stație meteo ANM",2023-11-23 03:15:20,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2023-11-23 03:15:16,SUCEAVA (SV),-2°C
9.84,"Automată, Stație meteo ANM",2023-11-23 03:15:55,TULCEA (TL),3°C
9.85,"Automată, Stație meteo ANM",2023-11-23 03:15:35,SANNICOLAU MARE (TM),-1°C
9.86,"Automată, Stație meteo ANM",2023-11-23 03:15:44,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2023-11-23 03:15:40,JIMBOLIA (TM),-1°C
9.88,"Automată, Stație meteo ANM",2023-11-23 03:15:40,TIMISOARA (TM),0°C
9.89,"Automată, Stație meteo ANM",2023-11-23 03:16:33,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2023-11-23 03:16:38,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2023-11-23 03:16:37,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2023-11-23 03:16:42,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2023-11-23 03:16:08,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2023-11-23 03:15:49,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2023-11-23 03:16:19,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2023-11-23 03:15:52,VOINEASA (VL),6°C
9.97,"Automată, Stație meteo ANM",2023-11-23 03:15:42,FOCSANI (VN),2°C
9.98,"Automată, Stație meteo ANM",2023-11-23 03:15:37,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2023-11-23 03:15:27,NEGRESTI (VASLUI) (VS),-1°C
9.1,"Automată, Stație meteo ANM",2023-11-23 03:15:34,BARLAD (VS),0°C
9.101,"Automată, Stație meteo ANM",2023-11-23 03:15:31,VASLUI (VS),0°C
