NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.72,"Automată, Stație meteo ANM",2024-06-04 04:15:32,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2024-06-04 04:15:30,SLATINA (OT),18°C
9.74,"Automată, Stație meteo ANM",2024-06-04 04:15:28,PLOIESTI (PH),18°C
9.75,"Automată, Stație meteo ANM",2024-06-04 04:15:25,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2024-06-04 04:15:19,BALEA LAC (SB),9°C
9.77,"Automată, Stație meteo ANM",2024-06-04 04:15:19,BOITA (SB),14°C
9.78,"Automată, Stație meteo ANM",2024-06-04 04:15:18,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2024-06-04 04:15:06,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2024-06-04 04:15:03,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2024-06-04 04:15:04,SUCEAVA (SV),15°C
9.82,"Automată, Stație meteo ANM",2024-06-04 04:15:02,RADAUTI (SV),15°C
9.83,"Automată, Stație meteo ANM",2024-06-04 04:15:06,POIANA STAMPEI (SV),11°C
9.84,"Automată, Stație meteo ANM",2024-06-04 04:15:24,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2024-06-04 04:15:19,LUGOJ (TM),17°C
9.86,"Automată, Stație meteo ANM",2024-06-04 04:15:14,SANNICOLAU MARE (TM),13°C
9.87,"Automată, Stație meteo ANM",2024-06-04 04:15:17,TIMISOARA (TM),15°C
9.88,"Automată, Stație meteo ANM",2024-06-04 04:15:33,ROSIORII DE VEDE (TR),18°C
9.89,"Automată, Stație meteo ANM",2024-06-04 04:15:35,ALEXANDRIA (TR),17°C
9.9,"Automată, Stație meteo ANM",2024-06-04 04:15:35,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2024-06-04 04:15:36,ZIMNICEA (TR),18°C
9.92,"Automată, Stație meteo ANM",2024-06-04 04:15:20,OBARSIA LOTRULUI (VL),10°C
9.93,"Automată, Stație meteo ANM",2024-06-04 04:15:29,DRAGASANI (VL),18°C
9.94,"Automată, Stație meteo ANM",2024-06-04 04:15:25,RAMNICU VALCEA (VL),18°C
9.95,"Automată, Stație meteo ANM",2024-06-04 04:15:23,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2024-06-04 04:15:15,ADJUD (VN),17°C
9.97,"Automată, Stație meteo ANM",2024-06-04 04:15:19,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2024-06-04 04:15:10,NEGRESTI (VASLUI) (VS),16°C
9.99,"Automată, Stație meteo ANM",2024-06-04 04:15:14,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2024-06-04 04:15:11,VASLUI (VS),16°C
