NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.57,"Automată, Stație meteo ANM",2024-06-24 09:15:15,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-06-24 09:15:16,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-06-24 09:15:12,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-06-24 09:15:12,TARGU JIU (GJ),25°C
9.61,"Automată, Stație meteo ANM",2024-06-24 09:15:12,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-06-24 09:15:12,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-06-24 09:15:10,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-06-24 09:15:09,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-06-24 09:15:15,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-06-24 09:15:08,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2024-06-24 09:15:10,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2024-06-24 09:15:06,ODORHEIUL SECUIESC (HR),20°C
9.69,"Automată, Stație meteo ANM",2024-06-24 09:15:05,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-06-24 09:15:07,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-06-24 09:15:14,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2024-06-24 09:15:13,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-06-24 09:15:14,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-06-24 09:15:14,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2024-06-24 09:15:04,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2024-06-24 09:15:03,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-24 06:38:34,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2024-06-24 09:15:13,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-06-24 09:15:03,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-24 06:22:06,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-06-24 09:15:05,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2024-06-24 09:15:04,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-06-24 09:15:04,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-06-24 09:15:04,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-06-24 09:15:14,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-06-24 09:15:14,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-06-24 09:15:13,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2024-06-24 09:15:12,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-06-24 09:15:09,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-06-24 09:15:09,SIBIU (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-24 06:22:06,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-06-24 09:15:09,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2024-06-24 09:15:04,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2024-06-24 09:15:02,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2024-06-24 09:15:03,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2024-06-24 09:15:02,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2024-06-24 09:15:04,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-06-24 09:15:11,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-06-24 09:15:07,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2024-06-24 09:15:09,TIMISOARA (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-06-24 09:15:09,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2024-06-24 09:15:09,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-06-24 09:15:15,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2024-06-24 09:15:14,ROSIORII DE VEDE (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-06-24 09:15:15,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-06-24 09:15:16,ZIMNICEA (TR),24°C
9.107,"Automată, Stație meteo ANM",2024-06-24 09:15:12,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-06-24 09:15:10,OBARSIA LOTRULUI (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-06-24 09:15:13,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2024-06-24 09:15:11,VOINEASA (VL),18°C
9.111,"Automată, Stație meteo ANM",2024-06-24 09:15:08,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-06-24 09:15:09,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-06-24 09:15:07,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-06-24 09:15:04,NEGRESTI (VASLUI) (VS),20°C
9.115,"Automată, Stație meteo ANM",2024-06-24 09:15:05,VASLUI (VS),20°C
