NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Manuală, personal C.N.A.I.R.",2026-04-08 16:49:31,TARIVERDE (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-04-08 22:00:30,CONSTANTA (CT),7°C
9.4,"Automată, Stație meteo ANM",2026-04-08 22:00:28,CERNAVODA (CT),7°C
9.41,"Automată, Stație meteo ANM",2026-04-08 22:00:03,ADAMCLISI (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-08 16:49:25,REMUS OPREANU (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-08 16:49:31,DUNAREA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-08 16:49:27,VALU LUI TRAIAN (CT),10°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-08 16:49:24,MIRCEA VODA (CT),10°C
9.46,"Automată, Stație meteo ANM",2026-04-08 22:00:43,MEDGIDIA (CT),5°C
9.47,"Automată, Stație meteo ANM",2026-04-08 22:00:40,HARSOVA (CT),7°C
9.48,"Automată, Stație meteo ANM",2026-04-08 22:01:18,AMZACEA (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-08 16:49:26,VALEA DACILOR (CT),10°C
9.5,"Automată, Stație meteo ANM",2026-04-08 22:01:09,TARGU SECUIESC (CV),4°C
9.51,"Automată, Stație meteo ANM",2026-04-08 22:01:02,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2026-04-08 22:00:42,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2026-04-08 22:01:06,TARGOVISTE (DB),7°C
9.54,"Automată, Stație meteo ANM",2026-04-08 22:01:10,TITU (DB),8°C
9.55,"Automată, Stație meteo ANM",2026-04-08 22:00:32,CRAIOVA (DJ),11°C
9.56,"Automată, Stație meteo ANM",2026-04-08 22:00:23,CALAFAT (DJ),12°C
9.57,"Automată, Stație meteo ANM",2026-04-08 22:00:14,BECHET (DJ),11°C
9.58,"Automată, Stație meteo ANM",2026-04-08 22:01:17,RANCA (GJ),-2°C
9.59,"Automată, Stație meteo ANM",2026-04-08 22:01:08,TARGU LOGRESTI (GJ),11°C
9.6,"Automată, Stație meteo ANM",2026-04-08 22:01:07,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-04-08 22:00:52,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2026-04-08 22:00:39,GALATI (GL),8°C
9.63,"Automată, Stație meteo ANM",2026-04-08 22:01:09,TECUCI (GL),9°C
9.64,"Automată, Stație meteo ANM",2026-04-08 22:00:40,GIURGIU (GR),10°C
9.65,"Automată, Stație meteo ANM",2026-04-08 22:00:49,PETROSANI (HD),7°C
9.66,"Automată, Stație meteo ANM",2026-04-08 22:00:35,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2026-04-08 22:00:44,MIERCUREA CIUC (HR),4°C
9.68,"Automată, Stație meteo ANM",2026-04-08 22:00:44,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2026-04-08 22:00:17,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2026-04-08 22:00:18,BUCURESTI AFUMATI (IF),9°C
9.71,"Automată, Stație meteo ANM",2026-04-08 22:01:12,URZICENI (IL),9°C
9.72,"Automată, Stație meteo ANM",2026-04-08 22:00:37,FETESTI (IL),5°C
9.73,"Automată, Stație meteo ANM",2026-04-08 22:01:04,SLOBOZIA (IL),6°C
9.74,"Automată, Stație meteo ANM",2026-04-08 22:00:31,COTNARI (IS),5°C
9.75,"Automată, Stație meteo ANM",2026-04-08 22:00:41,IASI (IS),6°C
9.76,"Manuală, personal C.N.A.I.R.",2026-04-08 16:27:38,ORSOVA (MH),12°C
9.77,"Automată, Stație meteo ANM",2026-04-08 22:00:36,DROBETA TURNU SEVERIN (MH),11°C
9.78,"Automată, Stație meteo ANM",2026-04-08 22:00:10,BAIA MARE (MM),7°C
9.79,"Automată, Stație meteo ANM",2026-04-08 22:01:08,TARGU MURES (MS),6°C
9.8,"Automată, Stație meteo ANM",2026-04-08 22:00:49,PIATRA NEAMT (NT),6°C
9.81,"Automată, Stație meteo ANM",2026-04-08 22:00:59,ROMAN (NT),5°C
9.82,"Automată, Stație meteo ANM",2026-04-08 22:01:08,TARGU NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2026-04-08 22:01:03,SLATINA (OT),9°C
9.84,"Automată, Stație meteo ANM",2026-04-08 22:00:26,CARACAL (OT),10°C
9.85,"Automată, Stație meteo ANM",2026-04-08 22:00:51,PLOIESTI (PH),10°C
9.86,"Automată, Stație meteo ANM",2026-04-08 22:00:25,CAMPINA (PH),6°C
9.87,"Automată, Stație meteo ANM",2026-04-08 22:00:12,BALEA LAC (SB),-8°C
9.88,"Automată, Stație meteo ANM",2026-04-08 22:01:02,SIBIU (SB),6°C
9.89,"Automată, Stație meteo ANM",2026-04-08 22:00:15,BOITA (SB),6°C
9.9,"Automată, Stație meteo ANM",2026-04-08 22:01:15,ZALAU (SJ),6°C
9.91,"Automată, Stație meteo ANM",2026-04-08 22:01:01,SATU MARE (SM),6°C
9.92,"Automată, Stație meteo ANM",2026-04-08 22:01:05,SUCEAVA (SV),4°C
9.93,"Automată, Stație meteo ANM",2026-04-08 22:00:55,RADAUTI (SV),3°C
9.94,"Automată, Stație meteo ANM",2026-04-08 22:00:51,POIANA STAMPEI (SV),-1°C
9.95,"Automată, Stație meteo ANM",2026-04-08 22:01:10,TULCEA (TL),8°C
9.96,"Automată, Stație meteo ANM",2026-04-08 22:01:01,SANNICOLAU MARE (TM),12°C
9.97,"Automată, Stație meteo ANM",2026-04-08 22:01:09,TIMISOARA (TM),11°C
9.98,"Automată, Stație meteo ANM",2026-04-08 22:00:42,LUGOJ (TM),8°C
9.99,"Automată, Stație meteo ANM",2026-04-08 22:00:42,JIMBOLIA (TM),11°C
9.1,"Automată, Stație meteo ANM",2026-04-08 22:00:06,ALEXANDRIA (TR),9°C
9.101,"Automată, Stație meteo ANM",2026-04-08 22:01:00,ROSIORII DE VEDE (TR),10°C
9.102,"Automată, Stație meteo ANM",2026-04-08 22:01:11,TURNU MAGURELE (TR),12°C
9.103,"Automată, Stație meteo ANM",2026-04-08 22:01:16,ZIMNICEA (TR),11°C
9.104,"Automată, Stație meteo ANM",2026-04-08 22:00:57,RAMNICU VALCEA (VL),10°C
9.105,"Automată, Stație meteo ANM",2026-04-08 22:01:14,VOINEASA (VL),6°C
9.106,"Automată, Stație meteo ANM",2026-04-08 22:00:36,DRAGASANI (VL),9°C
9.107,"Automată, Stație meteo ANM",2026-04-08 22:00:04,ADJUD (VN),8°C
9.108,"Automată, Stație meteo ANM",2026-04-08 22:00:37,FOCSANI (VN),9°C
9.109,"Automată, Stație meteo ANM",2026-04-08 22:00:13,BARLAD (VS),6°C
9.11,"Automată, Stație meteo ANM",2026-04-08 22:00:44,NEGRESTI (VASLUI) (VS),6°C
9.111,"Automată, Stație meteo ANM",2026-04-08 22:01:13,VASLUI (VS),6°C
