NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Automată, Stație meteo ANM",2024-08-01 04:30:25,MOLDOVA VECHE (CS),16°C
9.31,"Automată, Stație meteo ANM",2024-08-01 04:30:24,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2024-08-01 04:30:21,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-08-01 04:30:30,ADAMCLISI (CT),20°C
9.34,"Automată, Stație meteo ANM",2024-08-01 04:30:32,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-08-01 04:30:25,HARSOVA (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-08-01 04:30:29,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-08-01 04:30:30,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-08-01 04:30:29,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-08-01 04:30:31,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-08-01 04:30:15,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2024-08-01 04:30:16,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2024-08-01 04:30:16,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2024-08-01 04:30:25,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2024-08-01 04:30:26,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2024-08-01 04:30:29,CRAIOVA (DJ),21°C
9.46,"Automată, Stație meteo ANM",2024-08-01 04:30:31,BECHET (DJ),14°C
9.47,"Automată, Stație meteo ANM",2024-08-01 04:30:30,CALAFAT (DJ),18°C
9.48,"Automată, Stație meteo ANM",2024-08-01 04:30:21,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2024-08-01 04:30:22,POLOVRAGI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2024-08-01 04:30:22,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2024-08-01 04:30:24,TARGU LOGRESTI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2024-08-01 04:30:18,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2024-08-01 04:30:20,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2024-08-01 04:30:31,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2024-08-01 04:30:15,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2024-08-01 04:30:19,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2024-08-01 04:30:13,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2024-08-01 04:30:13,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2024-08-01 04:30:12,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2024-08-01 04:30:26,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2024-08-01 04:30:29,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2024-08-01 04:30:27,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-08-01 04:30:25,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2024-08-01 04:30:10,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2024-08-01 04:30:08,COTNARI (IS),21°C
9.66,"Automată, Stație meteo ANM",2024-08-01 04:30:25,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2024-08-01 04:30:05,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2024-08-01 04:30:11,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2024-08-01 04:30:09,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2024-08-01 04:30:10,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2024-08-01 04:30:10,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2024-08-01 04:30:28,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2024-08-01 04:30:30,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2024-08-01 04:30:24,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2024-08-01 04:30:25,PLOIESTI (PH),19°C
9.76,"Automată, Stație meteo ANM",2024-08-01 04:30:19,BOITA (SB),16°C
9.77,"Automată, Stație meteo ANM",2024-08-01 04:30:19,BALEA LAC (SB),12°C
9.78,"Automată, Stație meteo ANM",2024-08-01 04:30:16,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2024-08-01 04:30:08,ZALAU (SJ),16°C
9.8,"Automată, Stație meteo ANM",2024-08-01 04:30:03,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2024-08-01 04:30:02,RADAUTI (SV),13°C
9.82,"Automată, Stație meteo ANM",2024-08-01 04:30:09,POIANA STAMPEI (SV),8°C
9.83,"Automată, Stație meteo ANM",2024-08-01 04:30:06,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2024-08-01 04:30:21,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2024-08-01 04:30:14,SANNICOLAU MARE (TM),20°C
9.86,"Automată, Stație meteo ANM",2024-08-01 04:30:19,LUGOJ (TM),16°C
9.87,"Automată, Stație meteo ANM",2024-08-01 04:30:16,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2024-08-01 04:30:16,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2024-08-01 04:30:30,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2024-08-01 04:30:31,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2024-08-01 04:30:31,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2024-08-01 04:30:32,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2024-08-01 04:30:23,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2024-08-01 04:30:19,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2024-08-01 04:30:25,DRAGASANI (VL),21°C
9.96,"Automată, Stație meteo ANM",2024-08-01 04:30:20,VOINEASA (VL),11°C
9.97,"Automată, Stație meteo ANM",2024-08-01 04:30:17,FOCSANI (VN),20°C
9.98,"Automată, Stație meteo ANM",2024-08-01 04:30:15,ADJUD (VN),17°C
9.99,"Automată, Stație meteo ANM",2024-08-01 04:30:11,NEGRESTI (VASLUI) (VS),14°C
9.1,"Automată, Stație meteo ANM",2024-08-01 04:30:14,BARLAD (VS),17°C
9.101,"Automată, Stație meteo ANM",2024-08-01 04:30:13,VASLUI (VS),14°C
