NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Manuală, personal C.N.A.I.R.",2024-05-30 06:45:28,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-30 06:45:28,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-30 06:16:30,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-05-30 09:15:07,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-05-30 09:15:07,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-05-30 09:15:06,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-05-30 09:15:12,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-05-30 09:15:13,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-05-30 09:15:15,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-05-30 09:15:16,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-05-30 09:15:17,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-05-30 09:15:11,RANCA (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-05-30 09:15:11,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-05-30 09:15:12,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-05-30 09:15:11,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-05-30 09:15:10,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2024-05-30 09:15:08,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-05-30 09:15:16,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2024-05-30 09:15:07,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2024-05-30 09:15:08,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-05-30 09:15:05,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2024-05-30 09:15:04,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-05-30 09:15:06,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-05-30 09:15:13,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2024-05-30 09:15:13,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-05-30 09:15:14,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-05-30 09:15:13,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2024-05-30 09:15:03,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-05-30 09:15:02,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-30 06:52:16,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-05-30 09:15:13,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-05-30 09:15:02,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-30 07:15:48,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2024-05-30 09:15:03,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-05-30 09:15:03,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-05-30 09:15:02,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-05-30 09:15:03,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-05-30 09:15:13,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2024-05-30 09:15:15,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-05-30 09:15:12,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2024-05-30 09:15:12,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-05-30 09:15:08,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-05-30 09:15:07,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-30 07:15:48,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-05-30 09:15:08,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-05-30 09:15:02,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-05-30 09:15:01,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-05-30 09:15:02,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-05-30 09:15:01,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-05-30 09:15:02,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-05-30 09:15:11,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2024-05-30 09:15:06,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-05-30 09:15:07,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-05-30 09:15:08,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-05-30 09:15:07,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-05-30 09:15:16,ALEXANDRIA (TR),16°C
9.104,"Automată, Stație meteo ANM",2024-05-30 09:15:16,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-05-30 09:15:16,TURNU MAGURELE (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-05-30 09:15:17,ZIMNICEA (TR),17°C
9.107,"Automată, Stație meteo ANM",2024-05-30 09:15:11,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2024-05-30 09:15:08,OBARSIA LOTRULUI (VL),8°C
9.109,"Automată, Stație meteo ANM",2024-05-30 09:15:13,DRAGASANI (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-05-30 09:15:10,VOINEASA (VL),12°C
9.111,"Automată, Stație meteo ANM",2024-05-30 09:15:07,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2024-05-30 09:15:07,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2024-05-30 09:15:06,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2024-05-30 09:15:03,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2024-05-30 09:15:05,VASLUI (VS),13°C
