NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.77,"Automată, Stație meteo ANM",2026-07-28 05:00:20,BOITA (SB),17°C
9.78,"Automată, Stație meteo ANM",2026-07-28 05:01:07,SIBIU (SB),20°C
9.79,"Automată, Stație meteo ANM",2026-07-28 05:01:16,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2026-07-28 05:01:04,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2026-07-28 05:00:53,POIANA STAMPEI (SV),10°C
9.82,"Automată, Stație meteo ANM",2026-07-28 05:01:10,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-07-28 05:00:56,RADAUTI (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-07-28 05:01:14,TULCEA (TL),23°C
9.85,"Automată, Stație meteo ANM",2026-07-28 05:01:04,SANNICOLAU MARE (TM),22°C
9.86,"Automată, Stație meteo ANM",2026-07-28 05:00:44,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2026-07-28 05:00:44,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2026-07-28 05:01:13,TIMISOARA (TM),24°C
9.89,"Automată, Stație meteo ANM",2026-07-28 05:01:00,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2026-07-28 05:01:14,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-07-28 05:00:12,ALEXANDRIA (TR),21°C
9.92,"Automată, Stație meteo ANM",2026-07-28 05:01:17,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2026-07-28 05:00:57,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-07-28 05:00:37,DRAGASANI (VL),20°C
9.95,"Automată, Stație meteo ANM",2026-07-28 05:01:16,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2026-07-28 05:00:39,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2026-07-28 05:00:04,ADJUD (VN),19°C
9.98,"Automată, Stație meteo ANM",2026-07-28 05:00:46,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2026-07-28 05:00:17,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2026-07-28 05:01:16,VASLUI (VS),16°C
