NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.103,"Automată, Stație meteo ANM",2024-05-05 09:15:17,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2024-05-05 09:15:17,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-05-05 09:15:17,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-05-05 09:15:18,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-05-05 09:15:14,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-05-05 09:15:12,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-05-05 09:15:15,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2024-05-05 09:15:12,VOINEASA (VL),9°C
9.111,"Automată, Stație meteo ANM",2024-05-05 09:15:10,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2024-05-05 09:15:11,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2024-05-05 09:15:08,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2024-05-05 09:15:06,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2024-05-05 09:15:07,VASLUI (VS),11°C
