NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2024-05-09 21:15:16,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-05-09 21:15:18,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-05-09 21:15:13,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-05-09 21:15:11,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-05-09 21:15:20,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-05-09 21:15:21,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-09 16:39:29,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-05-09 21:15:20,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-09 16:39:30,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-05-09 21:15:23,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-05-09 21:15:18,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-05-09 21:15:23,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-05-09 21:15:21,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-09 16:39:29,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-09 16:39:29,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-09 16:39:29,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-09 16:20:06,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-05-09 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-05-09 21:15:10,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-05-09 21:15:09,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-05-09 21:15:17,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-05-09 21:15:19,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-05-09 21:15:20,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-05-09 21:15:21,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-05-09 21:15:23,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-05-09 21:15:15,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-05-09 21:15:15,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2024-05-09 21:15:17,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-05-09 21:15:15,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2024-05-09 21:15:13,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2024-05-09 21:15:11,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2024-05-09 21:15:23,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2024-05-09 21:15:10,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-05-09 21:15:12,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-05-09 21:15:08,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-05-09 21:15:08,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-05-09 21:15:09,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-05-09 21:15:19,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2024-05-09 21:15:18,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-05-09 21:15:20,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-05-09 21:15:19,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-05-09 21:15:05,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-05-09 21:15:04,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-09 16:12:05,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2024-05-09 21:15:18,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-05-09 21:15:02,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-09 16:08:44,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2024-05-09 21:15:07,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2024-05-09 21:15:05,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-05-09 21:15:05,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-05-09 21:15:06,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-05-09 21:15:20,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-05-09 21:15:20,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-05-09 21:15:18,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-05-09 21:15:16,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-05-09 21:15:11,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-05-09 21:15:10,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-09 16:08:43,SALISTE (SB),11°C
9.92,"Automată, Stație meteo ANM",2024-05-09 21:15:11,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2024-05-09 21:15:05,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2024-05-09 21:15:02,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2024-05-09 21:15:04,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-05-09 21:15:01,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-05-09 21:15:05,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-05-09 21:15:14,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2024-05-09 21:15:09,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-05-09 21:15:10,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-05-09 21:15:11,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-05-09 21:15:10,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-05-09 21:15:22,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-05-09 21:15:21,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-05-09 21:15:22,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-05-09 21:15:23,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-05-09 21:15:15,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-05-09 21:15:12,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-05-09 21:15:18,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-05-09 21:15:14,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-05-09 21:15:10,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2024-05-09 21:15:11,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-05-09 21:15:09,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2024-05-09 21:15:06,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2024-05-09 21:15:08,VASLUI (VS),14°C
