NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Manuală, personal C.N.A.I.R.",2024-02-08 11:43:54,STEFAN VODA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-08 11:43:54,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-08 11:43:53,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-08 11:43:53,DOR MARUNT (CL),14°C
9.31,"Automată, Stație meteo ANM",2024-02-08 14:30:17,OLTENITA (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-02-08 14:30:13,BOZOVICI (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-02-08 14:30:10,CARANSEBES (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-02-08 14:30:14,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-02-08 14:30:13,BAILE HERCULANE (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-02-08 14:30:11,ORAVITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-02-08 14:30:11,RESITA (CS),12°C
9.38,"Automată, Stație meteo ANM",2024-02-08 14:30:17,ADAMCLISI (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-02-08 14:30:18,CONSTANTA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-02-08 14:30:16,CERNAVODA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2024-02-08 11:43:54,DUNAREA (CT),15°C
9.42,"Automată, Stație meteo ANM",2024-02-08 14:30:15,HARSOVA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-08 11:43:53,REMUS OPREANU (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-02-08 14:30:19,MANGALIA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-02-08 14:30:16,MEDGIDIA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2024-02-08 11:43:54,TARIVERDE (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-08 11:43:52,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-08 11:43:53,VALEA DACILOR (CT),14°C
9.49,"Automată, Stație meteo ANM",2024-02-08 14:30:19,AMZACEA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-08 11:43:53,VALU LUI TRAIAN (CT),14°C
9.51,"Automată, Stație meteo ANM",2024-02-08 14:30:08,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Manuală, personal C.N.A.I.R.",2024-02-08 11:11:18,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-02-08 14:30:08,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-02-08 14:30:09,INTORSURA BUZAULUI (CV),9°C
9.55,"Automată, Stație meteo ANM",2024-02-08 14:30:14,TARGOVISTE (DB),15°C
9.56,"Automată, Stație meteo ANM",2024-02-08 14:30:15,TITU (DB),16°C
9.57,"Automată, Stație meteo ANM",2024-02-08 14:30:18,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-02-08 14:30:19,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-02-08 14:30:16,CRAIOVA (DJ),16°C
9.6,"Automată, Stație meteo ANM",2024-02-08 14:30:11,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-02-08 14:30:13,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-02-08 14:30:11,RANCA (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-02-08 14:30:11,POLOVRAGI (GJ),12°C
9.64,"Automată, Stație meteo ANM",2024-02-08 14:30:10,GALATI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-02-08 14:30:09,TECUCI (GL),16°C
9.66,"Automată, Stație meteo ANM",2024-02-08 14:30:18,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2024-02-08 14:30:08,DEVA (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-02-08 14:30:10,PETROSANI (HD),8°C
9.69,"Automată, Stație meteo ANM",2024-02-08 14:30:06,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-02-08 14:30:06,ODORHEIUL SECUIESC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-02-08 14:30:05,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2024-02-08 14:30:15,BUCURESTI AFUMATI (IF),17°C
9.73,"Automată, Stație meteo ANM",2024-02-08 14:30:14,URZICENI (IL),17°C
9.74,"Automată, Stație meteo ANM",2024-02-08 14:30:16,FETESTI (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-02-08 14:30:15,SLOBOZIA (IL),18°C
9.76,"Automată, Stație meteo ANM",2024-02-08 14:30:04,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2024-02-08 14:30:02,COTNARI (IS),4°C
9.78,"Manuală, personal C.N.A.I.R.",2024-02-08 11:43:41,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2024-02-08 14:30:15,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2024-02-08 14:30:01,BAIA MARE (MM),9°C
9.81,"Manuală, personal C.N.A.I.R.",2024-02-08 11:13:08,UNGHENI (MS),11°C
9.82,"Automată, Stație meteo ANM",2024-02-08 14:30:05,TARGU MURES (MS),12°C
9.83,"Automată, Stație meteo ANM",2024-02-08 14:30:05,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-02-08 14:30:05,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-02-08 14:30:04,TARGU NEAMT (NT),4°C
9.86,"Automată, Stație meteo ANM",2024-02-08 14:30:15,SLATINA (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-02-08 14:30:16,CARACAL (OT),17°C
9.88,"Automată, Stație meteo ANM",2024-02-08 14:30:14,PLOIESTI (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-02-08 14:30:12,CAMPINA (PH),15°C
9.9,"Automată, Stație meteo ANM",2024-02-08 14:30:09,BOITA (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-08 11:13:08,SALISTE (SB),11°C
9.92,"Automată, Stație meteo ANM",2024-02-08 14:30:09,SIBIU (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-02-08 14:30:09,BALEA LAC (SB),-2°C
9.94,"Automată, Stație meteo ANM",2024-02-08 14:30:03,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2024-02-08 14:30:01,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2024-02-08 14:30:04,POIANA STAMPEI (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-02-08 14:30:01,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-02-08 14:30:01,SUCEAVA (SV),3°C
9.99,"Automată, Stație meteo ANM",2024-02-08 14:30:11,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2024-02-08 14:30:06,SANNICOLAU MARE (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-02-08 14:30:08,JIMBOLIA (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-02-08 14:30:09,LUGOJ (TM),13°C
9.103,"Automată, Stație meteo ANM",2024-02-08 14:30:08,TIMISOARA (TM),14°C
9.104,"Automată, Stație meteo ANM",2024-02-08 14:30:19,ZIMNICEA (TR),19°C
9.105,"Automată, Stație meteo ANM",2024-02-08 14:30:18,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2024-02-08 14:30:16,ROSIORII DE VEDE (TR),17°C
9.107,"Automată, Stație meteo ANM",2024-02-08 14:30:18,ALEXANDRIA (TR),18°C
9.108,"Automată, Stație meteo ANM",2024-02-08 14:30:12,RAMNICU VALCEA (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-02-08 14:30:11,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-02-08 14:30:10,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-02-08 14:30:14,DRAGASANI (VL),16°C
9.112,"Automată, Stație meteo ANM",2024-02-08 14:30:09,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-02-08 14:30:06,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2024-02-08 14:30:05,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-02-08 14:30:06,VASLUI (VS),7°C
