NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Automată, Stație meteo ANM",2024-03-27 03:00:15,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2024-03-27 03:00:10,TARGU JIU (GJ),10°C
9.49,"Automată, Stație meteo ANM",2024-03-27 03:00:11,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2024-03-27 03:00:11,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2024-03-27 03:00:13,TARGU LOGRESTI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2024-03-27 03:00:09,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-03-27 03:00:10,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2024-03-27 03:00:16,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2024-03-27 03:00:08,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2024-03-27 03:00:09,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2024-03-27 03:00:07,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2024-03-27 03:00:06,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2024-03-27 03:00:05,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2024-03-27 03:00:14,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2024-03-27 03:00:14,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2024-03-27 03:00:14,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2024-03-27 03:00:14,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2024-03-27 03:00:04,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2024-03-27 03:00:04,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2024-03-27 03:00:14,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2024-03-27 03:00:03,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2024-03-27 03:00:05,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2024-03-27 03:00:04,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2024-03-27 03:00:05,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2024-03-27 03:00:05,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2024-03-27 03:00:14,SLATINA (OT),9°C
9.73,"Automată, Stație meteo ANM",2024-03-27 03:00:15,CARACAL (OT),9°C
9.74,"Automată, Stație meteo ANM",2024-03-27 03:00:12,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2024-03-27 03:00:13,PLOIESTI (PH),6°C
9.76,"Automată, Stație meteo ANM",2024-03-27 03:00:09,BOITA (SB),8°C
9.77,"Automată, Stație meteo ANM",2024-03-27 03:00:09,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2024-03-27 03:00:08,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2024-03-27 03:00:04,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2024-03-27 03:00:02,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2024-03-27 03:00:01,RADAUTI (SV),3°C
9.82,"Automată, Stație meteo ANM",2024-03-27 03:00:04,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2024-03-27 03:00:04,SUCEAVA (SV),3°C
9.84,"Automată, Stație meteo ANM",2024-03-27 03:00:10,TULCEA (TL),5°C
9.85,"Automată, Stație meteo ANM",2024-03-27 03:00:08,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2024-03-27 03:00:09,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2024-03-27 03:00:08,JIMBOLIA (TM),11°C
9.88,"Automată, Stație meteo ANM",2024-03-27 03:00:08,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2024-03-27 03:00:15,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2024-03-27 03:00:16,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2024-03-27 03:00:15,ALEXANDRIA (TR),8°C
9.92,"Automată, Stație meteo ANM",2024-03-27 03:00:17,ZIMNICEA (TR),11°C
9.93,"Automată, Stație meteo ANM",2024-03-27 03:00:12,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2024-03-27 03:00:10,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2024-03-27 03:00:14,DRAGASANI (VL),9°C
9.96,"Automată, Stație meteo ANM",2024-03-27 03:00:10,VOINEASA (VL),3°C
9.97,"Automată, Stație meteo ANM",2024-03-27 03:00:09,FOCSANI (VN),5°C
9.98,"Automată, Stație meteo ANM",2024-03-27 03:00:08,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2024-03-27 03:00:05,NEGRESTI (VASLUI) (VS),6°C
9.1,"Automată, Stație meteo ANM",2024-03-27 03:00:07,BARLAD (VS),6°C
9.101,"Automată, Stație meteo ANM",2024-03-27 03:00:06,VASLUI (VS),4°C
