NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Manuală, personal C.N.A.I.R.",2024-01-11 11:15:15,UNGHENI (MS),-4°C
9.8,"Automată, Stație meteo ANM",2024-01-11 14:30:25,TARGU MURES (MS),-1°C
9.81,"Automată, Stație meteo ANM",2024-01-11 14:30:20,PIATRA NEAMT (NT),3°C
9.82,"Automată, Stație meteo ANM",2024-01-11 14:30:21,ROMAN (NT),-2°C
9.83,"Automată, Stație meteo ANM",2024-01-11 14:30:17,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-01-11 14:31:25,CARACAL (OT),-2°C
9.85,"Automată, Stație meteo ANM",2024-01-11 14:31:20,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2024-01-11 14:31:10,PLOIESTI (PH),6°C
9.87,"Automată, Stație meteo ANM",2024-01-11 14:31:05,CAMPINA (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-01-11 14:30:46,BALEA LAC (SB),-7°C
9.89,"Manuală, personal C.N.A.I.R.",2024-01-11 11:15:14,SALISTE (SB),-3°C
9.9,"Automată, Stație meteo ANM",2024-01-11 14:30:41,SIBIU (SB),0°C
9.91,"Automată, Stație meteo ANM",2024-01-11 14:30:45,BOITA (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-01-11 14:30:15,ZALAU (SJ),-1°C
9.93,"Automată, Stație meteo ANM",2024-01-11 14:30:10,SATU MARE (SM),-6°C
9.94,"Automată, Stație meteo ANM",2024-01-11 14:30:16,POIANA STAMPEI (SV),-4°C
9.95,"Automată, Stație meteo ANM",2024-01-11 14:30:08,RADAUTI (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-01-11 14:30:14,SUCEAVA (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-01-11 14:30:59,TULCEA (TL),3°C
9.98,"Automată, Stație meteo ANM",2024-01-11 14:30:32,SANNICOLAU MARE (TM),-5°C
9.99,"Automată, Stație meteo ANM",2024-01-11 14:30:41,TIMISOARA (TM),-5°C
9.1,"Automată, Stație meteo ANM",2024-01-11 14:30:44,LUGOJ (TM),-6°C
9.101,"Automată, Stație meteo ANM",2024-01-11 14:30:40,JIMBOLIA (TM),-5°C
9.102,"Automată, Stație meteo ANM",2024-01-11 14:31:34,ZIMNICEA (TR),0°C
9.103,"Automată, Stație meteo ANM",2024-01-11 14:31:31,ALEXANDRIA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2024-01-11 14:31:32,TURNU MAGURELE (TR),-2°C
9.105,"Automată, Stație meteo ANM",2024-01-11 14:31:26,ROSIORII DE VEDE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2024-01-11 14:31:12,DRAGASANI (VL),1°C
9.107,"Automată, Stație meteo ANM",2024-01-11 14:30:56,VOINEASA (VL),-3°C
9.108,"Automată, Stație meteo ANM",2024-01-11 14:31:03,RAMNICU VALCEA (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-01-11 14:30:49,OBARSIA LOTRULUI (VL),-1°C
9.11,"Automată, Stație meteo ANM",2024-01-11 14:30:43,FOCSANI (VN),-1°C
9.111,"Automată, Stație meteo ANM",2024-01-11 14:30:38,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2024-01-11 14:30:22,NEGRESTI (VASLUI) (VS),-4°C
9.113,"Automată, Stație meteo ANM",2024-01-11 14:30:31,BARLAD (VS),-4°C
9.114,"Automată, Stație meteo ANM",2024-01-11 14:30:27,VASLUI (VS),-4°C
