NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2026-04-03 21:31:06,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2026-04-03 21:30:57,TARGOVISTE (DB),11°C
9.57,"Automată, Stație meteo ANM",2026-04-03 21:30:25,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2026-04-03 21:30:17,CALAFAT (DJ),12°C
9.59,"Automată, Stație meteo ANM",2026-04-03 21:30:10,BECHET (DJ),11°C
9.6,"Automată, Stație meteo ANM",2026-04-03 21:31:12,RANCA (GJ),3°C
9.61,"Automată, Stație meteo ANM",2026-04-03 21:30:46,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2026-04-03 21:30:58,TARGU JIU (GJ),11°C
9.63,"Automată, Stație meteo ANM",2026-04-03 21:30:59,TARGU LOGRESTI (GJ),10°C
9.64,"Automată, Stație meteo ANM",2026-04-03 21:30:31,GALATI (GL),13°C
9.65,"Automată, Stație meteo ANM",2026-04-03 21:31:05,TECUCI (GL),12°C
9.66,"Automată, Stație meteo ANM",2026-04-03 21:30:32,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2026-04-03 21:30:28,DEVA (HD),11°C
9.68,"Automată, Stație meteo ANM",2026-04-03 21:30:43,PETROSANI (HD),8°C
9.69,"Automată, Stație meteo ANM",2026-04-03 21:30:36,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2026-04-03 21:30:13,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2026-04-03 21:30:39,ODORHEIUL SECUIESC (HR),9°C
9.72,"Automată, Stație meteo ANM",2026-04-03 21:30:14,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2026-04-03 21:30:56,SLOBOZIA (IL),12°C
9.74,"Automată, Stație meteo ANM",2026-04-03 21:31:08,URZICENI (IL),12°C
9.75,"Automată, Stație meteo ANM",2026-04-03 21:30:30,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2026-04-03 21:30:33,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2026-04-03 21:30:25,COTNARI (IS),11°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-03 16:27:40,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2026-04-03 21:30:29,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2026-04-03 21:30:08,BAIA MARE (MM),13°C
9.81,"Automată, Stație meteo ANM",2026-04-03 21:31:01,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-03 16:14:28,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2026-04-03 21:30:51,ROMAN (NT),11°C
9.84,"Automată, Stație meteo ANM",2026-04-03 21:30:43,PIATRA NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2026-04-03 21:31:03,TARGU NEAMT (NT),10°C
9.86,"Automată, Stație meteo ANM",2026-04-03 21:30:55,SLATINA (OT),12°C
9.87,"Automată, Stație meteo ANM",2026-04-03 21:30:20,CARACAL (OT),12°C
9.88,"Automată, Stație meteo ANM",2026-04-03 21:30:44,PLOIESTI (PH),10°C
9.89,"Automată, Stație meteo ANM",2026-04-03 21:30:19,CAMPINA (PH),10°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-03 16:14:29,SALISTE (SB),10°C
9.91,"Automată, Stație meteo ANM",2026-04-03 21:30:09,BALEA LAC (SB),-1°C
9.92,"Automată, Stație meteo ANM",2026-04-03 21:30:54,SIBIU (SB),10°C
9.93,"Automată, Stație meteo ANM",2026-04-03 21:30:11,BOITA (SB),9°C
9.94,"Automată, Stație meteo ANM",2026-04-03 21:31:10,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2026-04-03 21:30:53,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2026-04-03 21:30:48,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2026-04-03 21:30:45,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2026-04-03 21:30:56,SUCEAVA (SV),9°C
9.99,"Automată, Stație meteo ANM",2026-04-03 21:31:06,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2026-04-03 21:30:53,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2026-04-03 21:31:05,TIMISOARA (TM),13°C
9.102,"Automată, Stație meteo ANM",2026-04-03 21:30:34,LUGOJ (TM),13°C
9.103,"Automată, Stație meteo ANM",2026-04-03 21:30:34,JIMBOLIA (TM),15°C
9.104,"Automată, Stație meteo ANM",2026-04-03 21:31:11,ZIMNICEA (TR),13°C
9.105,"Automată, Stație meteo ANM",2026-04-03 21:31:07,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2026-04-03 21:30:05,ALEXANDRIA (TR),12°C
9.107,"Automată, Stație meteo ANM",2026-04-03 21:30:52,ROSIORII DE VEDE (TR),10°C
9.108,"Automată, Stație meteo ANM",2026-04-03 21:30:29,DRAGASANI (VL),10°C
9.109,"Automată, Stație meteo ANM",2026-04-03 21:31:09,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2026-04-03 21:30:49,RAMNICU VALCEA (VL),11°C
9.111,"Automată, Stație meteo ANM",2026-04-03 21:30:02,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2026-04-03 21:30:30,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2026-04-03 21:30:38,NEGRESTI (VASLUI) (VS),11°C
9.114,"Automată, Stație meteo ANM",2026-04-03 21:30:10,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2026-04-03 21:31:08,VASLUI (VS),12°C
