NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2024-03-18 14:30:11,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-03-18 14:30:09,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2024-03-18 14:30:07,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2024-03-18 14:30:15,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2024-03-18 14:30:06,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-03-18 14:30:08,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-03-18 14:30:03,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-03-18 14:30:03,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-03-18 14:30:04,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-03-18 14:30:12,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2024-03-18 14:30:12,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-03-18 14:30:13,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-03-18 14:30:12,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2024-03-18 14:30:02,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2024-03-18 14:30:01,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-18 11:14:49,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-03-18 14:30:12,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-03-18 14:30:01,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-18 11:01:52,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-03-18 14:30:03,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2024-03-18 14:30:02,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-03-18 14:30:02,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-03-18 14:30:02,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-03-18 14:30:12,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2024-03-18 14:30:13,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-03-18 14:30:12,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2024-03-18 14:30:11,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-03-18 14:30:08,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-03-18 14:30:07,SIBIU (SB),11°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-18 11:01:34,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-03-18 14:30:08,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-03-18 14:30:02,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2024-03-18 14:30:01,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2024-03-18 14:30:01,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-03-18 14:30:01,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-03-18 14:30:02,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-03-18 14:30:10,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2024-03-18 14:30:05,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-03-18 14:30:07,TIMISOARA (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-03-18 14:30:08,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-03-18 14:30:07,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-03-18 14:30:14,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-03-18 14:30:13,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-03-18 14:30:15,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-03-18 14:30:15,ZIMNICEA (TR),16°C
9.107,"Automată, Stație meteo ANM",2024-03-18 14:30:11,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-03-18 14:30:08,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-03-18 14:30:12,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-03-18 14:30:10,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-03-18 14:30:06,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2024-03-18 14:30:07,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2024-03-18 14:30:05,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2024-03-18 14:30:02,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-03-18 14:30:03,VASLUI (VS),8°C
