NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2024-06-25 15:30:12,POLOVRAGI (GJ),28°C
9.63,"Automată, Stație meteo ANM",2024-06-25 15:30:11,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-06-25 15:30:10,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2024-06-25 15:30:17,GIURGIU (GR),33°C
9.66,"Automată, Stație meteo ANM",2024-06-25 15:30:09,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-06-25 15:30:11,PETROSANI (HD),28°C
9.68,"Automată, Stație meteo ANM",2024-06-25 15:30:07,ODORHEIUL SECUIESC (HR),28°C
9.69,"Automată, Stație meteo ANM",2024-06-25 15:30:07,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-06-25 15:30:07,MIERCUREA CIUC (HR),24°C
9.71,"Automată, Stație meteo ANM",2024-06-25 15:30:16,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-06-25 15:30:15,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2024-06-25 15:30:16,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-06-25 15:30:16,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2024-06-25 15:30:06,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-06-25 15:30:05,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-25 11:19:51,ORSOVA (MH),30°C
9.78,"Automată, Stație meteo ANM",2024-06-25 15:30:15,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2024-06-25 15:30:05,BAIA MARE (MM),29°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-25 11:08:34,UNGHENI (MS),29°C
9.81,"Automată, Stație meteo ANM",2024-06-25 15:30:07,TARGU MURES (MS),30°C
9.82,"Automată, Stație meteo ANM",2024-06-25 15:30:06,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-06-25 15:30:06,TARGU NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-06-25 15:30:06,ROMAN (NT),24°C
9.85,"Automată, Stație meteo ANM",2024-06-25 15:30:16,SLATINA (OT),33°C
9.86,"Automată, Stație meteo ANM",2024-06-25 15:30:16,CARACAL (OT),33°C
9.87,"Automată, Stație meteo ANM",2024-06-25 15:30:15,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2024-06-25 15:30:14,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-06-25 15:30:11,BALEA LAC (SB),14°C
9.9,"Automată, Stație meteo ANM",2024-06-25 15:30:10,SIBIU (SB),26°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-25 11:08:34,SALISTE (SB),28°C
9.92,"Automată, Stație meteo ANM",2024-06-25 15:30:11,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2024-06-25 15:30:06,ZALAU (SJ),29°C
9.94,"Automată, Stație meteo ANM",2024-06-25 15:30:05,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2024-06-25 15:30:05,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-06-25 15:30:05,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-06-25 15:30:06,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2024-06-25 15:30:12,TULCEA (TL),28°C
9.99,"Automată, Stație meteo ANM",2024-06-25 15:30:07,SANNICOLAU MARE (TM),28°C
9.1,"Automată, Stație meteo ANM",2024-06-25 15:30:10,TIMISOARA (TM),31°C
9.101,"Automată, Stație meteo ANM",2024-06-25 15:30:11,LUGOJ (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-06-25 15:30:09,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2024-06-25 15:30:17,ALEXANDRIA (TR),32°C
9.104,"Automată, Stație meteo ANM",2024-06-25 15:30:17,ROSIORII DE VEDE (TR),33°C
9.105,"Automată, Stație meteo ANM",2024-06-25 15:30:17,TURNU MAGURELE (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-06-25 15:30:17,ZIMNICEA (TR),34°C
9.107,"Automată, Stație meteo ANM",2024-06-25 15:30:13,RAMNICU VALCEA (VL),30°C
9.108,"Automată, Stație meteo ANM",2024-06-25 15:30:11,OBARSIA LOTRULUI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-06-25 15:30:15,DRAGASANI (VL),30°C
9.11,"Automată, Stație meteo ANM",2024-06-25 15:30:12,VOINEASA (VL),18°C
9.111,"Automată, Stație meteo ANM",2024-06-25 15:30:09,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2024-06-25 15:30:10,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2024-06-25 15:30:07,BARLAD (VS),26°C
9.114,"Automată, Stație meteo ANM",2024-06-25 15:30:06,NEGRESTI (VASLUI) (VS),26°C
9.115,"Automată, Stație meteo ANM",2024-06-25 15:30:07,VASLUI (VS),26°C
