NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2024-10-18 09:30:16,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-10-18 09:30:15,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-10-18 09:30:16,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-10-18 09:30:08,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-10-18 09:30:06,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-10-18 09:30:05,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-10-18 09:30:17,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-10-18 09:30:15,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-10-18 09:30:16,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-10-18 09:30:14,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-10-18 09:30:10,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-10-18 09:30:16,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-10-18 09:30:10,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-10-18 09:30:09,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-10-18 09:30:13,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-10-18 09:30:11,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-10-18 09:30:06,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-10-18 09:30:11,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2024-10-18 09:30:06,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2024-10-18 09:30:16,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-10-18 09:30:10,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-10-18 09:30:15,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-10-18 09:30:10,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2024-10-18 09:30:08,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-18 06:34:43,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-10-18 09:30:09,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-10-18 09:30:05,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-18 07:01:09,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-10-18 09:30:16,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-10-18 09:30:13,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-10-18 09:30:16,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-10-18 09:30:14,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-10-18 09:30:15,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2024-10-18 09:30:07,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2024-10-18 09:30:13,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-10-18 09:30:06,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-10-18 09:30:05,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-10-18 09:30:15,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-18 07:01:09,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-10-18 09:30:05,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-10-18 09:30:17,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-10-18 09:30:15,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-10-18 09:30:15,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-10-18 09:30:14,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-10-18 09:30:14,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2024-10-18 09:30:16,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2024-10-18 09:30:15,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-10-18 09:30:16,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2024-10-18 09:30:11,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-10-18 09:30:11,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-10-18 09:30:04,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-10-18 09:30:14,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-10-18 09:30:16,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-10-18 09:30:17,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2024-10-18 09:30:14,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-10-18 09:30:11,OBARSIA LOTRULUI (VL),-6°C
9.109,"Automată, Stație meteo ANM",2024-10-18 09:30:09,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-10-18 09:30:17,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-10-18 09:30:04,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-10-18 09:30:10,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-10-18 09:30:05,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-10-18 09:30:11,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2024-10-18 09:30:16,VASLUI (VS),0°C
