NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2024-04-22 09:15:20,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-22 06:36:49,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-04-22 09:15:19,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-22 06:36:50,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-04-22 09:15:21,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-04-22 09:15:17,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2024-04-22 09:15:21,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-04-22 09:15:20,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-22 06:36:50,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-22 06:36:49,TARIVERDE (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-22 06:36:49,PESTERA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-22 06:34:15,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-04-22 09:15:11,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-04-22 09:15:11,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-04-22 09:15:11,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-04-22 09:15:16,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-04-22 09:15:18,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-04-22 09:15:19,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-04-22 09:15:20,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-04-22 09:15:21,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-04-22 09:15:15,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-04-22 09:15:15,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-04-22 09:15:16,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-04-22 09:15:15,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-04-22 09:15:14,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-04-22 09:15:12,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-04-22 09:15:20,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2024-04-22 09:15:11,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2024-04-22 09:15:13,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-04-22 09:15:10,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-04-22 09:15:09,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-04-22 09:15:10,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2024-04-22 09:15:18,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2024-04-22 09:15:16,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-04-22 09:15:19,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2024-04-22 09:15:19,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2024-04-22 09:15:06,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-04-22 09:15:05,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-22 07:03:59,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-04-22 09:15:17,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-04-22 09:15:04,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-22 06:27:44,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-04-22 09:15:09,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2024-04-22 09:15:06,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-04-22 09:15:06,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-04-22 09:15:07,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-04-22 09:15:19,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-04-22 09:15:20,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-04-22 09:15:16,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2024-04-22 09:15:16,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2024-04-22 09:15:13,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2024-04-22 09:15:11,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-22 06:27:44,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-04-22 09:15:13,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-04-22 09:15:05,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-04-22 09:15:03,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2024-04-22 09:15:05,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-04-22 09:15:02,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-04-22 09:15:05,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-04-22 09:15:15,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-04-22 09:15:10,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-04-22 09:15:11,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-04-22 09:15:13,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-04-22 09:15:11,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-04-22 09:15:20,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-04-22 09:15:20,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-04-22 09:15:20,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-04-22 09:15:21,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-04-22 09:15:15,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-04-22 09:15:13,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-04-22 09:15:16,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-04-22 09:15:14,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-04-22 09:15:11,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2024-04-22 09:15:12,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2024-04-22 09:15:10,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2024-04-22 09:15:08,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-04-22 09:15:10,VASLUI (VS),7°C
